Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,295.0,629.7999,574.0,548.0,409.0,2836.0,478.0,516.0,703.0,1235.0
2.65,240.0,500.1401,457.0,425.0,319.0,2319.0,377.0,409.0,558.0,982.0
2.75,228.0,397.31207,363.0,346.0,240.0,1801.0,296.0,324.0,444.0,783.0
2.85,152.0,315.5874,289.0,277.0,193.0,1493.0,233.0,257.0,354.0,620.0
2.95,111.0,250.63435,230.0,215.0,143.0,1139.0,183.0,203.0,282.0,492.0
3.05,118.0,199.158,183.0,171.0,106.0,917.0,144.0,161.0,225.0,392.0
3.15,92.0,158.12178,145.0,139.0,86.0,762.0,112.0,127.0,179.0,311.0
3.25,97.0,125.63269,116.0,112.0,63.0,572.0,88.0,100.0,143.0,247.0
3.35,72.0,99.81033,92.0,87.0,47.0,482.0,68.0,79.0,115.0,197.0
3.45,89.0,79.25178,73.0,70.0,35.0,356.0,53.0,62.0,92.0,157.0
3.55,83.0,62.94063,58.0,55.0,24.0,303.0,41.0,49.0,73.0,125.0
3.65,58.0,49.98585,46.0,45.0,17.0,238.0,31.0,38.0,59.0,100.0
3.75,22.0,39.74059,37.0,35.0,13.0,185.0,24.0,30.0,48.0,79.0
3.85,29.0,31.53838,29.0,28.0,6.0,156.0,18.0,23.0,38.0,63.0
3.95,24.0,25.06385,23.0,22.0,5.0,119.0,13.0,18.0,31.0,51.0
4.05,20.0,19.91504,19.0,17.0,3.0,113.0,10.0,14.0,25.0,40.0
4.15,13.0,15.8125,15.0,14.0,1.0,75.0,7.0,11.0,20.0,33.0
4.25,5.0,12.56227,12.0,11.0,0.0,67.0,5.0,8.0,17.0,26.0
4.35,8.0,9.97471,9.0,9.0,0.0,57.0,4.0,6.0,13.0,21.0
4.45,6.0,7.94373,7.0,7.0,0.0,39.0,2.0,5.0,11.0,17.0
4.55,9.0,6.29237,6.0,5.0,0.0,34.0,2.0,3.0,9.0,14.0
4.65,6.0,5.00587,5.0,4.0,0.0,29.0,1.0,3.0,7.0,11.0
4.75,3.0,3.97702,4.0,3.0,0.0,24.0,0.0,2.0,6.0,10.0
4.85,5.0,3.15208,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
4.95,2.0,2.51354,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.05,1.0,1.98592,2.0,1.0,0.0,17.0,0.0,1.0,3.0,6.0
5.15,0.0,1.57062,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.25576,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.35,0.0,0.99795,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
5.45,1.0,0.79067,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.63104,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.49524,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.39742,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.30947,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.21968,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.05,0.0,0.20418,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.17954,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.08424,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06728,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0457,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02492,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
