Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,346.0,697.8734,633.0,589.0,443.0,3158.0,522.0,565.0,788.0,1388.0
2.65,277.0,554.19,503.0,473.0,349.0,2628.0,412.0,448.0,625.0,1105.0
2.75,283.0,440.22098,400.0,382.0,268.0,1995.0,325.0,355.0,498.0,878.0
2.85,194.0,349.69205,318.0,301.0,212.0,1608.0,256.0,281.0,396.0,695.0
2.95,141.0,277.74048,253.0,240.0,162.0,1284.0,201.0,223.0,316.0,552.0
3.05,144.0,220.67717,201.0,188.0,121.0,1019.0,158.0,176.0,251.0,440.0
3.15,103.0,175.2155,160.0,155.0,93.0,830.0,123.0,139.0,200.0,349.0
3.25,112.0,139.19235,127.0,122.0,70.0,644.0,96.0,110.0,160.0,278.0
3.35,80.0,110.59905,101.0,97.0,52.0,522.0,75.0,87.0,128.0,221.0
3.45,99.0,87.82923,81.0,76.0,39.0,410.0,58.0,68.0,102.0,176.0
3.55,92.0,69.73829,64.0,63.0,28.0,338.0,45.0,54.0,82.0,141.0
3.65,62.0,55.38896,51.0,48.0,19.0,255.0,35.0,42.0,66.0,112.0
3.75,26.0,44.02915,41.0,38.0,14.0,197.0,26.0,33.0,53.0,89.0
3.85,30.0,34.93535,32.0,31.0,6.0,172.0,20.0,26.0,43.0,71.0
3.95,24.0,27.76995,26.0,25.0,6.0,134.0,15.0,20.0,34.0,57.0
4.05,21.0,22.07033,21.0,19.0,4.0,119.0,11.0,15.0,28.0,45.0
4.15,12.0,17.52221,16.0,15.0,1.0,84.0,8.0,12.0,22.0,36.0
4.25,6.0,13.91599,13.0,12.0,1.0,70.0,6.0,9.0,18.0,29.0
4.35,9.0,11.05501,10.0,9.0,0.0,60.0,4.0,7.0,15.0,23.0
4.45,6.0,8.80123,8.0,7.0,0.0,43.0,3.0,5.0,12.0,19.0
4.55,10.0,6.97189,6.0,6.0,0.0,38.0,2.0,4.0,10.0,15.0
4.65,6.0,5.54687,5.0,5.0,0.0,32.0,1.0,3.0,8.0,13.0
4.75,3.0,4.40842,4.0,3.0,0.0,25.0,1.0,2.0,7.0,10.0
4.85,5.0,3.49246,3.0,3.0,0.0,25.0,0.0,1.0,5.0,9.0
4.95,2.0,2.78495,2.0,2.0,0.0,18.0,0.0,1.0,5.0,7.0
5.05,1.0,2.20091,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.74018,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.39194,1.0,1.0,0.0,12.0,0.0,0.0,3.0,4.0
5.35,0.0,1.10582,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.45,1.0,0.87689,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.7028,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.54901,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.43966,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.34273,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24292,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22721,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19831,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09347,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07431,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0507,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02763,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0261,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02015,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0201,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0148,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00873,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01246,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01252,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00348,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00549,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00833,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,9.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
