Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,394.0,782.07385,704.0,666.0,483.0,3966.0,575.0,625.0,894.0,1582.0
2.65,311.0,621.1111,560.0,518.0,385.0,3087.0,454.0,496.0,710.0,1259.0
2.75,310.0,493.35236,445.0,406.0,299.0,2570.0,358.0,393.0,565.0,997.0
2.85,213.0,391.865,354.0,327.0,232.0,2055.0,283.0,311.0,449.0,792.0
2.95,157.0,311.24698,281.0,265.0,178.0,1552.0,222.0,247.0,358.0,630.0
3.05,161.0,247.2705,224.0,212.0,136.0,1238.0,175.0,195.0,285.0,502.0
3.15,125.0,196.36931,178.0,169.0,102.0,1030.0,137.0,154.0,227.0,398.0
3.25,118.0,155.986,142.0,134.0,79.0,843.0,107.0,122.0,181.0,317.0
3.35,116.0,123.93367,113.0,109.0,60.0,616.0,83.0,96.0,145.0,252.0
3.45,126.0,98.40761,90.0,86.0,43.0,470.0,65.0,76.0,115.0,201.0
3.55,115.0,78.18069,72.0,68.0,31.0,397.0,50.0,60.0,92.0,159.0
3.65,68.0,62.07563,57.0,53.0,24.0,311.0,39.0,47.0,74.0,127.0
3.75,33.0,49.33532,45.0,42.0,16.0,254.0,30.0,37.0,59.0,101.0
3.85,32.0,39.15288,36.0,34.0,7.0,211.0,23.0,29.0,48.0,81.0
3.95,29.0,31.11913,29.0,26.0,8.0,149.0,17.0,22.0,38.0,64.0
4.05,22.0,24.74018,23.0,21.0,5.0,129.0,13.0,17.0,31.0,51.0
4.15,14.0,19.63938,18.0,17.0,3.0,94.0,9.0,13.0,25.0,41.0
4.25,8.0,15.598,14.0,13.0,1.0,74.0,7.0,10.0,20.0,33.0
4.35,10.0,12.38706,11.0,11.0,0.0,64.0,5.0,8.0,16.0,26.0
4.45,6.0,9.85442,9.0,8.0,0.0,59.0,3.0,6.0,13.0,22.0
4.55,10.0,7.81264,7.0,6.0,0.0,43.0,2.0,4.0,11.0,17.0
4.65,6.0,6.21317,6.0,5.0,0.0,38.0,1.0,3.0,9.0,14.0
4.75,2.0,4.93789,5.0,4.0,0.0,31.0,1.0,2.0,7.0,12.0
4.85,6.0,3.91407,4.0,3.0,0.0,27.0,0.0,2.0,6.0,10.0
4.95,2.0,3.12014,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.05,0.0,2.46804,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.15,0.0,1.95453,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.25,0.0,1.56092,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.23768,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.98409,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
5.55,1.0,0.78601,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.61494,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.49268,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38558,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.272,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.25558,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.22122,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10497,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08314,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05655,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03092,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
