Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,295.0,628.5465,573.0,545.0,409.0,2780.0,477.0,515.0,700.0,1245.0
2.65,240.0,499.2932,455.0,446.0,325.0,2317.0,376.0,408.0,557.0,986.0
2.75,228.0,396.40082,363.0,339.0,249.0,1767.0,296.0,323.0,443.0,786.0
2.85,152.0,314.99908,288.0,275.0,194.0,1362.0,233.0,257.0,354.0,625.0
2.95,111.0,250.24524,229.0,223.0,143.0,1130.0,183.0,203.0,282.0,495.0
3.05,118.0,198.84726,182.0,180.0,111.0,892.0,144.0,161.0,225.0,394.0
3.15,92.0,157.87766,145.0,139.0,86.0,699.0,112.0,126.0,179.0,312.0
3.25,97.0,125.3654,115.0,109.0,64.0,563.0,87.0,100.0,143.0,247.0
3.35,72.0,99.61995,92.0,88.0,49.0,425.0,68.0,79.0,114.0,198.0
3.45,89.0,79.157646,73.0,69.0,39.0,314.0,53.0,62.0,91.0,158.0
3.55,83.0,62.894215,58.0,56.0,28.0,302.0,40.0,49.0,73.0,124.0
3.65,58.0,49.975597,46.0,42.0,17.0,224.0,31.0,38.0,59.0,101.0
3.75,22.0,39.65955,37.0,35.0,13.0,170.0,24.0,30.0,47.0,80.0
3.85,29.0,31.469713,29.0,26.0,10.0,148.0,18.0,23.0,38.0,63.0
3.95,24.0,24.992973,23.0,24.0,6.0,110.0,13.0,18.0,31.0,51.0
4.05,20.0,19.857283,19.0,17.0,4.0,90.0,10.0,14.0,25.0,40.0
4.15,13.0,15.82667,15.0,14.0,3.0,71.0,7.0,11.0,20.0,33.0
4.25,5.0,12.499837,12.0,11.0,2.0,65.0,5.0,8.0,16.0,26.0
4.35,8.0,9.938936,9.0,8.0,0.0,52.0,4.0,6.0,13.0,21.0
4.45,6.0,7.9224315,7.0,7.0,0.0,39.0,2.0,5.0,11.0,17.0
4.55,9.0,6.2977448,6.0,5.0,0.0,33.0,2.0,3.0,9.0,14.0
4.65,6.0,5.022824,5.0,4.0,0.0,28.0,1.0,3.0,7.0,12.0
4.75,3.0,3.9685152,4.0,3.0,0.0,22.0,0.0,2.0,6.0,10.0
4.85,5.0,3.175237,3.0,2.0,0.0,17.0,0.0,1.0,5.0,8.0
4.95,2.0,2.5062642,2.0,2.0,0.0,16.0,0.0,1.0,4.0,7.0
5.05,1.0,1.9809892,2.0,1.0,0.0,14.0,0.0,0.0,3.0,6.0
5.15,0.0,1.576261,1.0,1.0,0.0,11.0,0.0,0.0,3.0,5.0
5.25,0.0,1.2516614,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.35,0.0,0.9994008,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.45,1.0,0.78401786,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.55,1.0,0.6299706,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.49836585,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.39911756,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.85,0.0,0.3064604,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.2170171,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.05,0.0,0.20595926,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.17774267,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
