Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,399.0,789.38354,710.0,664.0,487.0,4011.0,579.0,630.0,904.0,1599.0
2.65,313.0,626.9153,565.0,518.0,389.0,3127.0,458.0,500.0,718.0,1271.0
2.75,312.0,497.95947,449.0,426.0,299.0,2587.0,361.0,396.0,571.0,1007.0
2.85,213.0,395.52982,357.0,329.0,234.0,2080.0,285.0,314.0,454.0,800.0
2.95,158.0,314.15677,284.0,266.0,183.0,1566.0,224.0,249.0,362.0,637.0
3.05,161.0,249.58682,226.0,212.0,136.0,1257.0,176.0,197.0,288.0,507.0
3.15,125.0,198.20602,180.0,169.0,103.0,1041.0,138.0,156.0,229.0,402.0
3.25,119.0,157.43817,143.0,136.0,80.0,854.0,108.0,123.0,183.0,320.0
3.35,116.0,125.08784,114.0,107.0,60.0,620.0,84.0,97.0,146.0,255.0
3.45,126.0,99.324,91.0,86.0,43.0,476.0,65.0,76.0,116.0,203.0
3.55,115.0,78.91176,72.0,68.0,32.0,401.0,51.0,60.0,93.0,161.0
3.65,68.0,62.65444,57.0,53.0,24.0,316.0,39.0,47.0,75.0,128.0
3.75,33.0,49.79638,46.0,43.0,16.0,256.0,30.0,37.0,60.0,102.0
3.85,32.0,39.51569,36.0,34.0,7.0,213.0,23.0,29.0,48.0,81.0
3.95,29.0,31.41048,29.0,27.0,8.0,150.0,17.0,22.0,39.0,65.0
4.05,23.0,24.97095,23.0,21.0,5.0,129.0,13.0,17.0,31.0,52.0
4.15,14.0,19.81992,18.0,17.0,3.0,97.0,10.0,13.0,25.0,42.0
4.25,8.0,15.74551,15.0,13.0,1.0,74.0,7.0,10.0,20.0,33.0
4.35,10.0,12.50256,12.0,11.0,0.0,65.0,5.0,8.0,17.0,27.0
4.45,6.0,9.94672,9.0,8.0,0.0,60.0,3.0,6.0,14.0,22.0
4.55,10.0,7.88678,7.0,6.0,0.0,44.0,2.0,4.0,11.0,17.0
4.65,6.0,6.27057,6.0,5.0,0.0,38.0,1.0,3.0,9.0,14.0
4.75,2.0,4.98413,5.0,4.0,0.0,31.0,1.0,2.0,7.0,12.0
4.85,6.0,3.95067,4.0,3.0,0.0,27.0,0.0,2.0,6.0,10.0
4.95,2.0,3.14958,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.05,0.0,2.49138,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.15,0.0,1.97324,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.25,0.0,1.57608,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.24932,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.9931,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
5.55,1.0,0.79294,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.6205,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.49746,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38939,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.27458,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.25836,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.2233,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10606,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08396,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05708,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03125,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02963,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02312,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02289,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01669,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00993,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0138,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01391,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0039,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00597,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00936,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00773,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
