Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,295.0,628.454,573.0,545.0,409.0,2780.0,477.0,516.0,700.0,1242.0
2.65,240.0,499.21262,456.0,437.0,325.0,2317.0,376.0,409.0,556.0,983.0
2.75,228.0,396.43262,363.0,340.0,249.0,1767.0,297.0,324.0,442.0,786.0
2.85,152.0,314.96356,288.0,279.0,193.0,1362.0,233.0,257.0,353.0,624.0
2.95,111.0,250.24503,229.0,223.0,143.0,1130.0,183.0,203.0,282.0,493.0
3.05,118.0,198.82133,182.0,180.0,111.0,892.0,144.0,161.0,225.0,394.0
3.15,92.0,157.91652,145.0,139.0,86.0,699.0,112.0,127.0,179.0,312.0
3.25,97.0,125.36246,115.0,109.0,64.0,563.0,87.0,100.0,143.0,248.0
3.35,72.0,99.64632,92.0,88.0,49.0,425.0,68.0,79.0,114.0,198.0
3.45,89.0,79.13963,73.0,70.0,39.0,314.0,53.0,62.0,91.0,157.0
3.55,83.0,62.882706,58.0,56.0,28.0,303.0,40.0,49.0,73.0,125.0
3.65,58.0,49.96414,46.0,42.0,17.0,224.0,31.0,38.0,59.0,101.0
3.75,22.0,39.644043,37.0,35.0,13.0,170.0,24.0,30.0,47.0,80.0
3.85,29.0,31.496918,29.0,26.0,10.0,148.0,18.0,23.0,38.0,62.0
3.95,24.0,24.999004,23.0,24.0,6.0,110.0,13.0,18.0,31.0,51.0
4.05,20.0,19.865917,19.0,17.0,4.0,90.0,10.0,14.0,25.0,40.0
4.15,13.0,15.819152,15.0,14.0,3.0,71.0,7.0,11.0,20.0,33.0
4.25,5.0,12.520348,12.0,11.0,2.0,65.0,5.0,8.0,16.0,26.0
4.35,8.0,9.946832,9.0,9.0,0.0,52.0,4.0,6.0,13.0,21.0
4.45,6.0,7.9191804,7.0,7.0,0.0,39.0,2.0,5.0,11.0,17.0
4.55,9.0,6.2982354,6.0,5.0,0.0,33.0,2.0,3.0,9.0,14.0
4.65,6.0,5.025185,5.0,4.0,0.0,28.0,1.0,3.0,7.0,12.0
4.75,3.0,3.9742932,4.0,3.0,0.0,22.0,0.0,2.0,6.0,9.0
4.85,5.0,3.1730223,3.0,2.0,0.0,17.0,0.0,1.0,5.0,8.0
4.95,2.0,2.508727,2.0,2.0,0.0,16.0,0.0,1.0,4.0,7.0
5.05,1.0,1.9856763,2.0,1.0,0.0,14.0,0.0,0.0,3.0,6.0
5.15,0.0,1.569816,1.0,1.0,0.0,11.0,0.0,0.0,3.0,5.0
5.25,0.0,1.2482926,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.35,0.0,1.0012332,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.45,1.0,0.78595144,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.55,1.0,0.63038325,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.49905142,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.39897552,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.85,0.0,0.30710492,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
