Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,394.0,780.336,702.0,658.0,481.0,3957.0,574.0,623.0,892.0,1579.0
2.65,311.0,619.7253,558.0,519.0,383.0,3080.0,453.0,495.0,709.0,1255.0
2.75,309.0,492.255,444.0,408.0,299.0,2559.0,358.0,392.0,564.0,994.0
2.85,213.0,390.9969,353.0,327.0,230.0,2050.0,282.0,311.0,448.0,790.0
2.95,157.0,310.55905,281.0,272.0,178.0,1547.0,222.0,246.0,357.0,629.0
3.05,161.0,246.71883,223.0,214.0,136.0,1233.0,174.0,195.0,284.0,501.0
3.15,125.0,195.93546,178.0,169.0,100.0,1023.0,137.0,154.0,226.0,397.0
3.25,118.0,155.63936,141.0,134.0,79.0,839.0,107.0,122.0,180.0,316.0
3.35,115.0,123.65616,113.0,105.0,60.0,615.0,83.0,96.0,144.0,252.0
3.45,125.0,98.1903,90.0,86.0,43.0,470.0,65.0,76.0,115.0,200.0
3.55,115.0,78.00607,71.0,68.0,31.0,395.0,50.0,59.0,92.0,159.0
3.65,68.0,61.93627,57.0,53.0,24.0,311.0,39.0,47.0,74.0,127.0
3.75,33.0,49.22679,45.0,42.0,16.0,253.0,30.0,37.0,59.0,101.0
3.85,32.0,39.06625,36.0,34.0,7.0,211.0,23.0,29.0,48.0,80.0
3.95,29.0,31.04966,29.0,26.0,7.0,147.0,17.0,22.0,38.0,64.0
4.05,22.0,24.68581,23.0,21.0,5.0,127.0,13.0,17.0,31.0,51.0
4.15,14.0,19.59719,18.0,17.0,3.0,94.0,9.0,13.0,25.0,41.0
4.25,8.0,15.563,14.0,13.0,1.0,74.0,7.0,10.0,20.0,33.0
4.35,10.0,12.3592,11.0,11.0,0.0,63.0,5.0,8.0,16.0,26.0
4.45,6.0,9.83302,9.0,8.0,0.0,59.0,3.0,6.0,13.0,21.0
4.55,10.0,7.79464,7.0,6.0,0.0,43.0,2.0,4.0,11.0,17.0
4.65,6.0,6.19975,6.0,5.0,0.0,38.0,1.0,3.0,9.0,14.0
4.75,2.0,4.9271,5.0,4.0,0.0,31.0,1.0,2.0,7.0,12.0
4.85,6.0,3.90542,4.0,3.0,0.0,27.0,0.0,2.0,6.0,10.0
4.95,2.0,3.11343,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.05,0.0,2.46247,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.15,0.0,1.95025,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.25,0.0,1.55736,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
