Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,363.0,717.7194,649.0,606.0,455.0,3406.0,534.0,579.0,813.0,1433.0
2.65,287.0,569.968,516.0,486.0,354.0,2689.0,422.0,459.0,645.0,1141.0
2.75,294.0,452.75842,410.0,390.0,278.0,2195.0,333.0,364.0,513.0,906.0
2.85,195.0,359.61874,326.0,305.0,214.0,1734.0,262.0,288.0,409.0,718.0
2.95,145.0,285.63525,260.0,240.0,165.0,1319.0,206.0,228.0,325.0,570.0
3.05,146.0,226.93242,207.0,196.0,124.0,1049.0,162.0,181.0,259.0,454.0
3.15,103.0,180.20325,164.0,159.0,96.0,867.0,127.0,143.0,207.0,360.0
3.25,112.0,143.1566,131.0,126.0,72.0,720.0,99.0,113.0,165.0,287.0
3.35,81.0,113.73986,104.0,101.0,55.0,538.0,77.0,89.0,131.0,229.0
3.45,101.0,90.32206,83.0,81.0,42.0,420.0,60.0,70.0,105.0,182.0
3.55,94.0,71.72818,66.0,64.0,29.0,352.0,46.0,55.0,84.0,145.0
3.65,63.0,56.95795,52.0,49.0,19.0,280.0,36.0,43.0,68.0,115.0
3.75,28.0,45.27605,42.0,40.0,14.0,212.0,27.0,34.0,54.0,92.0
3.85,30.0,35.92967,33.0,31.0,6.0,183.0,21.0,26.0,44.0,73.0
3.95,25.0,28.55975,26.0,25.0,7.0,137.0,16.0,20.0,35.0,58.0
4.05,20.0,22.69809,21.0,20.0,4.0,121.0,12.0,16.0,28.0,47.0
4.15,13.0,18.01706,17.0,16.0,1.0,85.0,8.0,12.0,23.0,38.0
4.25,6.0,14.31275,13.0,12.0,1.0,70.0,6.0,9.0,19.0,30.0
4.35,9.0,11.36693,11.0,9.0,0.0,61.0,4.0,7.0,15.0,24.0
4.45,6.0,9.05121,8.0,8.0,0.0,48.0,3.0,5.0,12.0,20.0
4.55,10.0,7.17104,7.0,6.0,0.0,39.0,2.0,4.0,10.0,16.0
4.65,6.0,5.70414,5.0,5.0,0.0,32.0,1.0,3.0,8.0,13.0
4.75,3.0,4.53224,4.0,4.0,0.0,25.0,1.0,2.0,7.0,11.0
4.85,5.0,3.59177,3.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.95,2.0,2.86239,3.0,2.0,0.0,18.0,0.0,1.0,5.0,7.0
5.05,1.0,2.26495,2.0,2.0,0.0,19.0,0.0,1.0,4.0,6.0
5.15,0.0,1.78969,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.43165,1.0,1.0,0.0,12.0,0.0,0.0,3.0,4.0
5.35,0.0,1.13722,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.45,1.0,0.90247,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.72242,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.56466,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.45243,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.35285,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24976,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23408,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20364,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.0962,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07661,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05227,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0284,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02695,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02086,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0207,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01522,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00885,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01264,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01284,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00352,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00859,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,9.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
