Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,372.0,735.6435,664.0,623.0,462.0,3621.0,546.0,592.0,835.0,1474.0
2.65,294.0,584.2021,528.0,489.0,365.0,2819.0,431.0,470.0,663.0,1174.0
2.75,297.0,464.05936,420.0,388.0,282.0,2357.0,340.0,372.0,528.0,931.0
2.85,198.0,368.60516,334.0,321.0,217.0,1874.0,268.0,295.0,420.0,738.0
2.95,148.0,292.77557,266.0,251.0,170.0,1413.0,211.0,233.0,334.0,587.0
3.05,147.0,232.58273,211.0,201.0,126.0,1126.0,165.0,185.0,266.0,468.0
3.15,108.0,184.70734,168.0,157.0,99.0,934.0,130.0,146.0,212.0,371.0
3.25,123.0,146.72101,134.0,125.0,73.0,771.0,101.0,115.0,169.0,295.0
3.35,76.0,116.58193,107.0,101.0,56.0,574.0,79.0,91.0,135.0,235.0
3.45,99.0,92.56715,85.0,80.0,43.0,425.0,61.0,72.0,108.0,187.0
3.55,92.0,73.52208,68.0,64.0,29.0,370.0,47.0,56.0,86.0,149.0
3.65,66.0,58.38599,54.0,51.0,20.0,292.0,36.0,44.0,69.0,119.0
3.75,29.0,46.40585,43.0,41.0,15.0,234.0,28.0,35.0,56.0,94.0
3.85,31.0,36.82825,34.0,32.0,6.0,195.0,21.0,27.0,45.0,75.0
3.95,27.0,29.27049,27.0,25.0,7.0,140.0,16.0,21.0,36.0,60.0
4.05,20.0,23.26813,22.0,20.0,4.0,124.0,12.0,16.0,29.0,48.0
4.15,13.0,18.46728,17.0,16.0,1.0,89.0,9.0,13.0,24.0,39.0
4.25,6.0,14.67169,14.0,13.0,1.0,71.0,6.0,10.0,19.0,31.0
4.35,9.0,11.64978,11.0,10.0,0.0,62.0,5.0,7.0,16.0,25.0
4.45,6.0,9.27473,9.0,8.0,0.0,53.0,3.0,6.0,13.0,20.0
4.55,10.0,7.35139,7.0,6.0,0.0,40.0,2.0,4.0,10.0,16.0
4.65,6.0,5.84569,5.0,5.0,0.0,35.0,1.0,3.0,8.0,13.0
4.75,3.0,4.64431,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
4.85,5.0,3.68214,3.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.95,2.0,2.93498,3.0,2.0,0.0,19.0,0.0,1.0,5.0,8.0
5.05,1.0,2.32149,2.0,2.0,0.0,19.0,0.0,1.0,4.0,6.0
5.15,0.0,1.83456,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.46831,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.35,0.0,1.16547,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.45,1.0,0.92522,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.74048,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.5786,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.46409,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.36256,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25567,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24025,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20866,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09858,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07833,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05367,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0291,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02764,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02141,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02118,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01571,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00911,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01292,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01307,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00362,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00566,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00884,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00731,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,9.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
