Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,300.0,641.1455,584.0,544.0,414.0,2880.0,485.0,524.0,716.0,1262.0
2.65,247.0,509.146,464.0,434.0,327.0,2376.0,383.0,415.0,570.0,1003.0
2.75,235.0,404.47125,369.0,345.0,243.0,1825.0,301.0,329.0,453.0,799.0
2.85,159.0,321.2683,294.0,281.0,196.0,1512.0,237.0,261.0,361.0,632.0
2.95,118.0,255.15262,234.0,218.0,147.0,1152.0,186.0,206.0,288.0,501.0
3.05,120.0,202.74408,186.0,173.0,109.0,926.0,146.0,163.0,229.0,400.0
3.15,99.0,160.97229,148.0,142.0,88.0,770.0,114.0,129.0,183.0,317.0
3.25,101.0,127.88661,118.0,112.0,66.0,575.0,89.0,102.0,146.0,252.0
3.35,74.0,101.60084,94.0,91.0,48.0,489.0,69.0,80.0,117.0,201.0
3.45,95.0,80.68343,75.0,71.0,35.0,374.0,54.0,63.0,93.0,160.0
3.55,85.0,64.0778,59.0,57.0,25.0,310.0,41.0,49.0,75.0,127.0
3.65,62.0,50.88869,47.0,45.0,17.0,240.0,32.0,39.0,60.0,102.0
3.75,24.0,40.45678,38.0,36.0,13.0,185.0,24.0,30.0,48.0,80.0
3.85,28.0,32.10255,30.0,29.0,6.0,158.0,18.0,24.0,39.0,64.0
3.95,25.0,25.51112,24.0,23.0,5.0,122.0,14.0,18.0,31.0,52.0
4.05,21.0,20.27628,19.0,18.0,3.0,113.0,10.0,14.0,26.0,41.0
4.15,13.0,16.09621,15.0,14.0,1.0,75.0,7.0,11.0,21.0,33.0
4.25,5.0,12.78645,12.0,11.0,0.0,68.0,5.0,8.0,17.0,27.0
4.35,9.0,10.15179,9.0,9.0,0.0,57.0,4.0,6.0,14.0,21.0
4.45,6.0,8.08869,8.0,7.0,0.0,39.0,3.0,5.0,11.0,17.0
4.55,10.0,6.40609,6.0,5.0,0.0,35.0,2.0,3.0,9.0,14.0
4.65,6.0,5.09489,5.0,4.0,0.0,30.0,1.0,3.0,8.0,12.0
4.75,3.0,4.04855,4.0,3.0,0.0,25.0,1.0,2.0,6.0,10.0
4.85,5.0,3.20825,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
4.95,2.0,2.55858,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.05,1.0,2.02112,2.0,1.0,0.0,17.0,0.0,1.0,3.0,6.0
5.15,0.0,1.59886,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.27854,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.35,0.0,1.01584,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
5.45,1.0,0.80464,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.64259,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.50416,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.40504,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.31483,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22358,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.05,0.0,0.2077,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.18247,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.08566,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06853,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0466,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02544,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02404,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01832,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01856,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01361,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0081,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01151,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00316,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00502,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00765,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00643,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,8.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,8.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
