Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,372.0,739.5766,668.0,601.0,463.0,3665.0,548.0,595.0,840.0,1484.0
2.65,294.0,587.3244,531.0,491.0,365.0,2850.0,433.0,472.0,667.0,1180.0
2.75,299.0,466.53912,422.0,401.0,285.0,2385.0,341.0,374.0,531.0,937.0
2.85,200.0,370.57126,336.0,321.0,217.0,1893.0,269.0,296.0,422.0,743.0
2.95,150.0,294.34497,267.0,249.0,171.0,1428.0,212.0,235.0,336.0,590.0
3.05,149.0,233.82805,212.0,201.0,126.0,1143.0,166.0,186.0,268.0,470.0
3.15,118.0,185.69772,169.0,158.0,99.0,946.0,130.0,147.0,214.0,373.0
3.25,93.0,147.50444,134.0,124.0,73.0,777.0,102.0,116.0,170.0,297.0
3.35,84.0,117.20119,107.0,101.0,58.0,576.0,79.0,91.0,136.0,237.0
3.45,104.0,93.06384,85.0,80.0,43.0,427.0,62.0,72.0,108.0,189.0
3.55,94.0,73.91611,68.0,64.0,29.0,372.0,48.0,57.0,87.0,150.0
3.65,66.0,58.70132,54.0,51.0,20.0,295.0,37.0,44.0,70.0,119.0
3.75,29.0,46.65447,43.0,42.0,15.0,238.0,28.0,35.0,56.0,95.0
3.85,31.0,37.0248,34.0,32.0,6.0,198.0,21.0,27.0,45.0,75.0
3.95,27.0,29.42655,27.0,25.0,7.0,140.0,16.0,21.0,36.0,60.0
4.05,20.0,23.3918,22.0,20.0,5.0,124.0,12.0,16.0,29.0,48.0
4.15,13.0,18.56707,17.0,16.0,1.0,91.0,9.0,13.0,24.0,39.0
4.25,6.0,14.75028,14.0,13.0,1.0,71.0,6.0,10.0,19.0,31.0
4.35,9.0,11.71201,11.0,10.0,0.0,62.0,5.0,7.0,16.0,25.0
4.45,6.0,9.32406,9.0,8.0,0.0,53.0,3.0,6.0,13.0,20.0
4.55,10.0,7.39104,7.0,6.0,0.0,40.0,2.0,4.0,10.0,16.0
4.65,6.0,5.87566,5.0,5.0,0.0,35.0,1.0,3.0,9.0,13.0
4.75,3.0,4.66894,4.0,4.0,0.0,29.0,1.0,2.0,7.0,11.0
4.85,5.0,3.70119,3.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.95,2.0,2.95114,3.0,2.0,0.0,19.0,0.0,1.0,5.0,8.0
5.05,1.0,2.33367,2.0,2.0,0.0,19.0,0.0,1.0,4.0,6.0
5.15,0.0,1.84473,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.47572,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.35,0.0,1.17142,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.45,1.0,0.93019,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.74432,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.58161,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.46682,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.36449,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25713,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24165,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.2096,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.0991,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07883,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05389,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02927,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02784,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02154,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02129,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01579,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00915,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01301,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01313,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00364,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0089,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00735,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,9.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
