Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,382.0,757.21954,683.0,646.0,474.0,3819.0,559.0,607.0,862.0,1525.0
2.65,299.0,601.35815,543.0,507.0,376.0,2966.0,442.0,482.0,685.0,1214.0
2.75,302.0,477.6636,431.0,405.0,290.0,2467.0,348.0,382.0,545.0,962.0
2.85,212.0,379.413,343.0,323.0,223.0,1970.0,275.0,302.0,434.0,764.0
2.95,135.0,301.36447,273.0,252.0,175.0,1489.0,216.0,240.0,345.0,607.0
3.05,136.0,239.40979,217.0,206.0,129.0,1191.0,170.0,190.0,275.0,484.0
3.15,111.0,190.12122,173.0,160.0,100.0,988.0,133.0,150.0,219.0,383.0
3.25,103.0,151.0277,137.0,134.0,76.0,810.0,104.0,118.0,175.0,305.0
3.35,95.0,119.9945,109.0,105.0,59.0,597.0,81.0,93.0,139.0,243.0
3.45,107.0,95.28132,87.0,84.0,43.0,441.0,63.0,73.0,111.0,194.0
3.55,98.0,75.6888,69.0,66.0,30.0,378.0,49.0,58.0,89.0,154.0
3.65,62.0,60.10171,55.0,51.0,24.0,300.0,37.0,45.0,71.0,123.0
3.75,30.0,47.77086,44.0,42.0,16.0,245.0,29.0,36.0,57.0,97.0
3.85,30.0,37.90591,35.0,32.0,6.0,205.0,22.0,28.0,46.0,78.0
3.95,26.0,30.12921,28.0,26.0,7.0,142.0,16.0,22.0,37.0,62.0
4.05,20.0,23.95202,22.0,20.0,5.0,125.0,12.0,17.0,30.0,50.0
4.15,13.0,19.01143,18.0,16.0,2.0,91.0,9.0,13.0,24.0,40.0
4.25,6.0,15.10205,14.0,13.0,1.0,74.0,7.0,10.0,20.0,32.0
4.35,9.0,11.9913,11.0,10.0,0.0,63.0,5.0,8.0,16.0,26.0
4.45,7.0,9.5439,9.0,8.0,0.0,56.0,3.0,6.0,13.0,21.0
4.55,10.0,7.56575,7.0,6.0,0.0,41.0,2.0,4.0,11.0,17.0
4.65,6.0,6.01559,6.0,5.0,0.0,38.0,1.0,3.0,9.0,14.0
4.75,3.0,4.78074,4.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
4.85,5.0,3.78941,3.0,3.0,0.0,27.0,0.0,2.0,6.0,9.0
4.95,2.0,3.02266,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.05,1.0,2.3888,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.15,0.0,1.88996,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.51089,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.35,0.0,1.19891,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.9526,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.76128,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.5953,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.47743,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37345,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26311,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24788,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.21473,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10144,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
