Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,312.0,656.9433,598.0,557.0,421.0,2940.0,495.0,536.0,736.0,1297.0
2.65,254.0,521.70447,475.0,447.0,331.0,2448.0,391.0,425.0,585.0,1030.0
2.75,247.0,414.42996,378.0,354.0,248.0,1858.0,308.0,336.0,465.0,821.0
2.85,160.0,329.18637,300.0,283.0,199.0,1540.0,242.0,266.0,371.0,650.0
2.95,126.0,261.45117,239.0,226.0,151.0,1189.0,190.0,211.0,295.0,516.0
3.05,123.0,207.74805,190.0,176.0,111.0,950.0,149.0,167.0,235.0,412.0
3.15,102.0,164.95,151.0,143.0,89.0,787.0,117.0,132.0,188.0,326.0
3.25,103.0,131.03723,120.0,114.0,67.0,589.0,91.0,104.0,150.0,260.0
3.35,74.0,104.10658,96.0,91.0,49.0,498.0,71.0,82.0,120.0,206.0
3.45,98.0,82.67586,76.0,74.0,36.0,384.0,55.0,64.0,96.0,164.0
3.55,85.0,65.65436,61.0,58.0,26.0,316.0,42.0,51.0,77.0,131.0
3.65,64.0,52.14462,48.0,46.0,17.0,243.0,32.0,40.0,62.0,105.0
3.75,24.0,41.44954,38.0,37.0,14.0,187.0,25.0,31.0,50.0,83.0
3.85,28.0,32.89082,31.0,29.0,6.0,160.0,19.0,24.0,40.0,66.0
3.95,25.0,26.14235,24.0,23.0,5.0,128.0,14.0,19.0,32.0,53.0
4.05,21.0,20.77686,19.0,18.0,3.0,115.0,10.0,14.0,26.0,42.0
4.15,13.0,16.49463,15.0,14.0,1.0,77.0,8.0,11.0,21.0,34.0
4.25,5.0,13.0989,12.0,12.0,0.0,68.0,5.0,9.0,17.0,27.0
4.35,9.0,10.40435,10.0,9.0,0.0,59.0,4.0,6.0,14.0,22.0
4.45,6.0,8.28794,8.0,7.0,0.0,40.0,3.0,5.0,11.0,18.0
4.55,10.0,6.56343,6.0,6.0,0.0,35.0,2.0,4.0,9.0,14.0
4.65,6.0,5.22081,5.0,4.0,0.0,31.0,1.0,3.0,8.0,12.0
4.75,3.0,4.1483,4.0,3.0,0.0,25.0,1.0,2.0,6.0,10.0
4.85,5.0,3.28752,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
4.95,2.0,2.62232,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.05,1.0,2.07055,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.63861,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.30956,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.35,0.0,1.0408,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
5.45,1.0,0.82551,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.65891,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.51637,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.41445,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32253,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22872,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.21321,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.18661,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.08806,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06995,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04766,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02609,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02462,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01894,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
