Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,295.0,627.72186,573.0,545.0,409.0,2780.0,477.0,515.0,698.0,1234.0
2.65,240.0,498.66522,455.0,446.0,325.0,2317.0,376.0,409.0,555.0,984.0
2.75,228.0,395.92703,363.0,339.0,249.0,1767.0,297.0,323.0,441.0,785.0
2.85,152.0,314.5212,287.0,275.0,194.0,1362.0,233.0,256.0,353.0,626.0
2.95,111.0,249.95357,229.0,223.0,143.0,1130.0,183.0,203.0,281.0,495.0
3.05,118.0,198.52649,182.0,167.0,111.0,892.0,144.0,160.0,224.0,395.0
3.15,92.0,157.68605,145.0,142.0,89.0,699.0,112.0,127.0,178.0,310.0
3.25,97.0,125.23596,115.0,113.0,64.0,563.0,87.0,100.0,143.0,247.0
3.35,72.0,99.469,92.0,84.0,49.0,425.0,67.0,79.0,114.0,197.0
3.45,89.0,79.143166,73.0,69.0,39.0,314.0,53.0,62.0,91.0,158.0
3.55,83.0,62.818592,58.0,56.0,28.0,302.0,40.0,49.0,73.0,125.0
3.65,58.0,49.87432,46.0,45.0,17.0,224.0,31.0,38.0,59.0,100.0
3.75,22.0,39.60999,37.0,37.0,13.0,170.0,24.0,30.0,47.0,79.0
3.85,29.0,31.409674,29.0,26.0,10.0,148.0,18.0,23.0,38.0,62.0
3.95,24.0,24.938583,23.0,23.0,6.0,110.0,13.0,18.0,31.0,50.0
4.05,20.0,19.821606,19.0,17.0,4.0,90.0,10.0,14.0,25.0,40.0
4.15,13.0,15.817505,15.0,14.0,3.0,71.0,7.0,11.0,20.0,33.0
4.25,5.0,12.47519,12.0,11.0,2.0,63.0,5.0,8.0,16.0,26.0
4.35,8.0,9.918919,9.0,9.0,0.0,52.0,4.0,6.0,13.0,21.0
4.45,6.0,7.9164085,7.0,7.0,0.0,39.0,2.0,5.0,11.0,17.0
4.55,9.0,6.288344,6.0,5.0,0.0,33.0,2.0,3.0,9.0,14.0
4.65,6.0,5.053887,5.0,4.0,0.0,28.0,1.0,3.0,7.0,12.0
4.75,3.0,3.953895,4.0,3.0,0.0,22.0,0.0,2.0,6.0,9.0
4.85,5.0,3.1737094,3.0,2.0,0.0,17.0,0.0,1.0,5.0,8.0
4.95,2.0,2.5006275,2.0,2.0,0.0,14.0,0.0,1.0,4.0,7.0
5.05,1.0,1.98611,2.0,1.0,0.0,14.0,0.0,0.0,3.0,6.0
5.15,0.0,1.5683206,1.0,1.0,0.0,11.0,0.0,0.0,3.0,5.0
5.25,0.0,1.2525312,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.35,0.0,1.0042675,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.45,1.0,0.77943265,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.55,1.0,0.6393607,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.50104594,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.39695424,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.85,0.0,0.3026525,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.21772237,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.05,0.0,0.20056899,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.17354196,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.08149946,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06752573,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04744373,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.55,0.0,0.025939252,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.65,0.0,0.021086102,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.018910551,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.017655427,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.013136976,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0076144254,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.010375701,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.010041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0033470003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.004769475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0074470756,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0071123755,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.2042505E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0010041001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.367501E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,8.3675004E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,8.3675004E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
