Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,359.0,714.1213,646.0,603.0,453.0,3355.0,532.0,577.0,808.0,1425.0
2.65,287.0,567.1106,514.0,480.0,353.0,2680.0,420.0,457.0,642.0,1133.0
2.75,291.0,450.49496,409.0,390.0,278.0,2143.0,331.0,362.0,511.0,901.0
2.85,195.0,357.81903,325.0,304.0,214.0,1703.0,261.0,287.0,406.0,713.0
2.95,144.0,284.20493,258.0,242.0,164.0,1316.0,205.0,227.0,324.0,567.0
3.05,146.0,225.79552,206.0,196.0,124.0,1038.0,161.0,180.0,258.0,451.0
3.15,104.0,179.30244,163.0,158.0,96.0,854.0,126.0,142.0,205.0,358.0
3.25,112.0,142.43788,130.0,123.0,72.0,708.0,99.0,112.0,164.0,285.0
3.35,81.0,113.17205,104.0,101.0,53.0,534.0,76.0,88.0,131.0,227.0
3.45,101.0,89.87133,82.0,79.0,41.0,418.0,60.0,70.0,105.0,181.0
3.55,94.0,71.36824,66.0,64.0,29.0,346.0,46.0,55.0,84.0,144.0
3.65,63.0,56.67376,52.0,48.0,19.0,278.0,35.0,43.0,67.0,115.0
3.75,27.0,45.04818,42.0,40.0,14.0,208.0,27.0,34.0,54.0,91.0
3.85,30.0,35.74923,33.0,31.0,6.0,180.0,21.0,26.0,44.0,73.0
3.95,25.0,28.41775,26.0,25.0,7.0,136.0,15.0,20.0,35.0,58.0
4.05,20.0,22.58324,21.0,20.0,4.0,120.0,12.0,16.0,28.0,46.0
4.15,13.0,17.927,17.0,16.0,1.0,85.0,8.0,12.0,23.0,37.0
4.25,6.0,14.24115,13.0,12.0,1.0,70.0,6.0,9.0,19.0,30.0
4.35,9.0,11.30957,11.0,9.0,0.0,60.0,4.0,7.0,15.0,24.0
4.45,6.0,9.00602,8.0,8.0,0.0,47.0,3.0,5.0,12.0,20.0
4.55,10.0,7.13519,7.0,6.0,0.0,39.0,2.0,4.0,10.0,16.0
4.65,6.0,5.67562,5.0,5.0,0.0,32.0,1.0,3.0,8.0,13.0
4.75,3.0,4.50929,4.0,4.0,0.0,25.0,1.0,2.0,7.0,11.0
4.85,5.0,3.57426,3.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
