Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,315.0,667.8167,607.0,578.0,424.0,2992.0,502.0,543.0,750.0,1322.0
2.65,262.0,530.32574,482.0,457.0,334.0,2489.0,396.0,431.0,596.0,1051.0
2.75,256.0,421.28888,383.0,371.0,252.0,1885.0,312.0,341.0,474.0,836.0
2.85,173.0,334.6315,305.0,297.0,202.0,1561.0,246.0,270.0,378.0,662.0
2.95,132.0,265.76465,243.0,236.0,152.0,1212.0,193.0,214.0,301.0,526.0
3.05,134.0,211.17616,193.0,180.0,113.0,965.0,151.0,169.0,240.0,419.0
3.15,107.0,167.67073,153.0,144.0,90.0,799.0,118.0,134.0,191.0,332.0
3.25,108.0,133.20525,122.0,114.0,67.0,604.0,93.0,106.0,152.0,265.0
3.35,79.0,105.83339,97.0,93.0,50.0,503.0,72.0,83.0,122.0,210.0
3.45,99.0,84.04647,77.0,75.0,36.0,392.0,56.0,65.0,97.0,168.0
3.55,87.0,66.73486,62.0,58.0,26.0,322.0,43.0,51.0,78.0,133.0
3.65,65.0,53.00545,49.0,46.0,19.0,244.0,33.0,40.0,63.0,107.0
3.75,24.0,42.13329,39.0,37.0,14.0,190.0,25.0,31.0,50.0,84.0
3.85,28.0,33.43457,31.0,30.0,6.0,162.0,19.0,24.0,41.0,67.0
3.95,25.0,26.57455,25.0,24.0,5.0,133.0,14.0,19.0,33.0,54.0
4.05,21.0,21.11878,20.0,19.0,3.0,115.0,11.0,15.0,27.0,43.0
4.15,12.0,16.7703,16.0,15.0,1.0,79.0,8.0,11.0,22.0,35.0
4.25,6.0,13.31549,12.0,12.0,0.0,68.0,6.0,9.0,17.0,28.0
4.35,9.0,10.57683,10.0,9.0,0.0,59.0,4.0,7.0,14.0,22.0
4.45,6.0,8.4233,8.0,7.0,0.0,41.0,3.0,5.0,12.0,18.0
4.55,10.0,6.67154,6.0,6.0,0.0,36.0,2.0,4.0,9.0,15.0
4.65,6.0,5.3079,5.0,4.0,0.0,31.0,1.0,3.0,8.0,12.0
4.75,3.0,4.21758,4.0,3.0,0.0,25.0,1.0,2.0,6.0,10.0
4.85,5.0,3.34239,3.0,3.0,0.0,23.0,0.0,1.0,5.0,8.0
4.95,2.0,2.66465,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.05,1.0,2.1057,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.66571,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.33135,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.35,0.0,1.05839,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
5.45,1.0,0.8391,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.67041,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.52512,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.42098,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32786,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23261,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
