Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,330.0,682.252,619.0,585.0,434.0,3090.0,511.0,554.0,768.0,1354.0
2.65,273.0,541.7887,492.0,458.0,343.0,2571.0,404.0,439.0,610.0,1076.0
2.75,274.0,430.3816,391.0,367.0,253.0,1949.0,318.0,348.0,485.0,856.0
2.85,186.0,341.85385,311.0,295.0,205.0,1578.0,250.0,276.0,387.0,678.0
2.95,136.0,271.511,248.0,241.0,155.0,1253.0,197.0,218.0,308.0,539.0
3.05,139.0,215.74107,197.0,190.0,117.0,989.0,154.0,173.0,245.0,429.0
3.15,109.0,171.29402,157.0,149.0,91.0,812.0,121.0,136.0,195.0,340.0
3.25,107.0,136.07938,125.0,119.0,68.0,626.0,94.0,108.0,156.0,271.0
3.35,80.0,108.11608,99.0,94.0,51.0,508.0,73.0,85.0,125.0,215.0
3.45,98.0,85.86476,79.0,76.0,36.0,403.0,57.0,67.0,100.0,172.0
3.55,89.0,68.17497,63.0,60.0,26.0,330.0,44.0,52.0,80.0,137.0
3.65,62.0,54.15111,50.0,47.0,19.0,249.0,34.0,41.0,64.0,109.0
3.75,26.0,43.0419,40.0,38.0,14.0,196.0,26.0,32.0,52.0,86.0
3.85,28.0,34.15491,32.0,30.0,6.0,166.0,20.0,25.0,42.0,69.0
3.95,26.0,27.14777,25.0,25.0,5.0,134.0,15.0,19.0,33.0,55.0
4.05,21.0,21.57546,20.0,19.0,4.0,115.0,11.0,15.0,27.0,44.0
4.15,12.0,17.13046,16.0,15.0,1.0,81.0,8.0,12.0,22.0,35.0
4.25,6.0,13.60472,13.0,12.0,0.0,68.0,6.0,9.0,18.0,28.0
4.35,9.0,10.80536,10.0,9.0,0.0,60.0,4.0,7.0,15.0,23.0
4.45,6.0,8.60497,8.0,7.0,0.0,43.0,3.0,5.0,12.0,19.0
4.55,10.0,6.81449,6.0,6.0,0.0,38.0,2.0,4.0,10.0,15.0
