Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,371.0,731.6218,661.0,610.0,460.0,3558.0,543.0,589.0,830.0,1465.0
2.65,293.0,581.00885,525.0,499.0,363.0,2772.0,429.0,467.0,659.0,1167.0
2.75,295.0,461.53082,418.0,387.0,281.0,2317.0,338.0,370.0,525.0,926.0
2.85,198.0,366.5883,332.0,307.0,216.0,1834.0,266.0,293.0,417.0,734.0
2.95,147.0,291.17426,264.0,244.0,170.0,1391.0,210.0,232.0,332.0,583.0
3.05,148.0,231.31387,210.0,200.0,126.0,1110.0,165.0,184.0,264.0,465.0
3.15,106.0,183.6986,167.0,157.0,97.0,914.0,129.0,145.0,211.0,369.0
3.25,123.0,145.9219,133.0,124.0,73.0,757.0,101.0,115.0,168.0,293.0
3.35,76.0,115.94479,106.0,103.0,56.0,566.0,78.0,91.0,134.0,234.0
3.45,99.0,92.06298,84.0,80.0,43.0,424.0,61.0,71.0,107.0,186.0
3.55,92.0,73.12187,67.0,64.0,29.0,364.0,47.0,56.0,86.0,148.0
3.65,67.0,58.06817,53.0,50.0,20.0,290.0,36.0,44.0,69.0,118.0
3.75,29.0,46.15272,43.0,40.0,15.0,226.0,28.0,34.0,55.0,94.0
3.85,31.0,36.62799,34.0,32.0,6.0,192.0,21.0,27.0,45.0,75.0
3.95,26.0,29.10983,27.0,25.0,7.0,139.0,16.0,21.0,36.0,60.0
4.05,20.0,23.14187,21.0,20.0,4.0,124.0,12.0,16.0,29.0,48.0
4.15,13.0,18.3658,17.0,16.0,1.0,89.0,9.0,12.0,23.0,38.0
4.25,6.0,14.59207,14.0,13.0,1.0,71.0,6.0,10.0,19.0,31.0
4.35,9.0,11.58654,11.0,10.0,0.0,62.0,5.0,7.0,15.0,25.0
4.45,6.0,9.22479,9.0,8.0,0.0,53.0,3.0,6.0,13.0,20.0
4.55,10.0,7.31142,7.0,6.0,0.0,40.0,2.0,4.0,10.0,16.0
4.65,6.0,5.81491,5.0,5.0,0.0,34.0,1.0,3.0,8.0,13.0
4.75,3.0,4.61911,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
4.85,5.0,3.66168,3.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.95,2.0,2.91842,3.0,2.0,0.0,18.0,0.0,1.0,5.0,8.0
5.05,1.0,2.30901,2.0,2.0,0.0,19.0,0.0,1.0,4.0,6.0
5.15,0.0,1.82469,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.45992,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.35,0.0,1.15895,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.45,1.0,0.91977,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.73647,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.57541,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.46145,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.3605,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25443,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.239,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
