Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,383.0,763.3802,688.0,662.0,476.0,3861.0,563.0,611.0,870.0,1540.0
2.65,303.0,606.26843,547.0,498.0,378.0,3009.0,445.0,485.0,692.0,1225.0
2.75,303.0,481.55832,435.0,402.0,292.0,2498.0,351.0,384.0,550.0,970.0
2.85,213.0,382.50098,346.0,331.0,226.0,1987.0,277.0,305.0,438.0,771.0
2.95,137.0,303.81067,275.0,268.0,177.0,1507.0,218.0,241.0,349.0,614.0
3.05,147.0,241.35806,219.0,209.0,130.0,1202.0,171.0,191.0,277.0,488.0
3.15,121.0,191.67209,174.0,162.0,100.0,997.0,134.0,151.0,221.0,387.0
3.25,113.0,152.25787,138.0,128.0,76.0,819.0,105.0,119.0,176.0,308.0
3.35,105.0,120.9694,110.0,105.0,60.0,605.0,82.0,94.0,141.0,245.0
3.45,118.0,96.05405,88.0,84.0,43.0,452.0,63.0,74.0,112.0,195.0
3.55,108.0,76.30983,70.0,66.0,30.0,386.0,49.0,58.0,90.0,156.0
3.65,65.0,60.58931,56.0,51.0,24.0,303.0,38.0,46.0,72.0,124.0
3.75,34.0,48.16168,44.0,42.0,16.0,246.0,29.0,36.0,58.0,98.0
3.85,31.0,38.21715,35.0,32.0,6.0,207.0,22.0,28.0,47.0,78.0
3.95,29.0,30.37335,28.0,26.0,7.0,144.0,17.0,22.0,37.0,62.0
4.05,22.0,24.14764,22.0,20.0,5.0,126.0,12.0,17.0,30.0,50.0
4.15,14.0,19.16938,18.0,16.0,2.0,92.0,9.0,13.0,24.0,40.0
4.25,7.0,15.22553,14.0,13.0,1.0,74.0,7.0,10.0,20.0,32.0
4.35,9.0,12.08977,11.0,10.0,0.0,63.0,5.0,8.0,16.0,26.0
4.45,6.0,9.62062,9.0,8.0,0.0,56.0,3.0,6.0,13.0,21.0
4.55,10.0,7.62709,7.0,6.0,0.0,41.0,2.0,4.0,11.0,17.0
4.65,6.0,6.06513,6.0,5.0,0.0,38.0,1.0,3.0,9.0,14.0
4.75,3.0,4.81929,4.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
4.85,5.0,3.82037,3.0,3.0,0.0,27.0,0.0,2.0,6.0,9.0
4.95,2.0,3.04623,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.05,1.0,2.40798,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.15,0.0,1.90619,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.52357,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.35,0.0,1.20895,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.96045,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.7675,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.60029,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48131,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37643,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26532,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24981,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.21637,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10228,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08132,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0555,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03024,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02874,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02237,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
