Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2301645,55.0,29.77139,29.0,27.0,9.0,129.0,18.0,23.0,36.0,48.0
0.460329,61.0,36.35861,35.0,35.0,10.0,159.0,22.0,28.0,43.0,61.0
0.69049346,62.0,40.44292,39.0,37.0,12.0,180.0,25.0,31.0,48.0,69.0
0.920658,63.0,43.44542,42.0,40.0,14.0,191.0,27.0,34.0,51.0,75.0
1.1508225,64.0,45.84072,44.0,42.0,15.0,205.0,29.0,36.0,54.0,81.0
1.3809869,65.0,47.83182,46.0,44.0,15.0,210.0,30.0,37.0,56.0,85.0
1.6111515,65.0,49.53971,47.0,45.0,16.0,214.0,31.0,39.0,58.0,88.0
1.841316,65.0,51.04405,49.0,46.0,16.0,222.0,32.0,40.0,60.0,92.0
2.0714805,65.0,52.38789,50.0,46.0,17.0,227.0,33.0,41.0,61.0,95.0
2.301645,65.0,53.59786,51.0,48.0,18.0,231.0,34.0,42.0,63.0,97.0
2.5318093,65.0,54.69827,52.0,49.0,19.0,240.0,35.0,43.0,64.0,100.0
2.7619739,65.0,55.72085,53.0,50.0,19.0,246.0,36.0,43.0,65.0,102.0
2.9921384,65.0,56.67755,54.0,53.0,20.0,259.0,36.0,44.0,66.0,104.0
3.222303,65.0,57.5614,54.0,53.0,20.0,268.0,37.0,45.0,67.0,106.0
3.4524674,65.0,58.38522,55.0,54.0,20.0,274.0,37.0,46.0,68.0,108.0
3.682632,65.0,59.15969,56.0,54.0,20.0,279.0,38.0,46.0,69.0,109.0
3.9127965,66.0,59.89408,57.0,54.0,20.0,284.0,38.0,47.0,70.0,111.0
4.142961,66.0,60.58937,57.0,54.0,21.0,287.0,39.0,47.0,71.0,113.0
4.3731256,66.0,61.2551,58.0,56.0,21.0,289.0,39.0,48.0,72.0,114.0
4.60329,67.0,61.88773,58.0,56.0,22.0,291.0,40.0,48.0,72.0,116.0
4.8334546,69.0,62.49377,59.0,57.0,22.0,293.0,40.0,49.0,73.0,117.0
5.0636187,72.0,63.0697,59.0,57.0,22.0,298.0,41.0,49.0,74.0,119.0
5.293783,73.0,63.62017,60.0,57.0,23.0,302.0,41.0,50.0,74.0,120.0
5.5239477,73.0,64.15424,60.0,58.0,23.0,305.0,41.0,50.0,75.0,121.0
5.7541122,73.0,64.67307,61.0,59.0,23.0,307.0,42.0,50.0,76.0,122.0
5.984277,74.0,65.16775,61.0,58.0,23.0,309.0,42.0,51.0,76.0,123.0
6.2144413,74.0,65.64118,62.0,58.0,24.0,311.0,42.0,51.0,77.0,124.0
6.444606,75.0,66.10112,62.0,58.0,24.0,316.0,43.0,51.0,77.0,125.0
6.6747704,75.0,66.55137,63.0,60.0,24.0,317.0,43.0,52.0,78.0,126.0
6.904935,75.0,66.9815,63.0,61.0,24.0,321.0,43.0,52.0,78.0,127.0
7.1350994,75.0,67.39845,63.0,61.0,24.0,323.0,43.0,52.0,79.0,128.0
7.365264,75.0,67.80174,64.0,61.0,24.0,323.0,44.0,53.0,79.0,129.0
7.5954285,75.0,68.19602,64.0,61.0,24.0,330.0,44.0,53.0,80.0,130.0
