Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.322998,59.0,32.92209,32.0,31.0,10.0,139.0,20.0,25.0,39.0,54.0
0.645996,62.0,39.75633,38.0,38.0,11.0,179.0,25.0,31.0,47.0,68.0
0.96899396,63.0,43.99201,42.0,40.0,14.0,196.0,28.0,34.0,52.0,77.0
1.291992,64.0,47.10479,45.0,43.0,15.0,209.0,30.0,37.0,55.0,83.0
1.6149899,65.0,49.56666,47.0,45.0,16.0,214.0,31.0,39.0,58.0,89.0
1.9379879,65.0,51.62666,49.0,46.0,17.0,224.0,33.0,40.0,61.0,93.0
2.2609859,65.0,53.39491,51.0,48.0,18.0,231.0,34.0,42.0,63.0,97.0
2.583984,65.0,54.937,52.0,49.0,19.0,241.0,35.0,43.0,64.0,100.0
2.9069817,65.0,56.33242,53.0,52.0,20.0,251.0,36.0,44.0,66.0,103.0
3.2299798,65.0,57.59073,55.0,53.0,20.0,268.0,37.0,45.0,67.0,106.0
3.5529778,65.0,58.73033,56.0,54.0,20.0,277.0,38.0,46.0,69.0,109.0
3.8759758,65.0,59.7782,56.0,54.0,20.0,282.0,38.0,47.0,70.0,111.0
4.1989737,66.0,60.75289,57.0,54.0,21.0,287.0,39.0,47.0,71.0,113.0
4.5219717,67.0,61.66946,58.0,54.0,22.0,291.0,40.0,48.0,72.0,115.0
4.8449697,69.0,62.52325,59.0,57.0,22.0,293.0,40.0,49.0,73.0,117.0
5.167968,73.0,63.32206,60.0,57.0,23.0,300.0,41.0,49.0,74.0,119.0
5.490966,73.0,64.0805,60.0,58.0,23.0,304.0,41.0,50.0,75.0,121.0
5.8139634,73.0,64.80463,61.0,58.0,23.0,307.0,42.0,50.0,76.0,122.0
6.1369615,74.0,65.48244,62.0,58.0,24.0,311.0,42.0,51.0,77.0,124.0
6.4599595,75.0,66.13129,62.0,58.0,24.0,316.0,43.0,51.0,77.0,125.0
6.7829576,75.0,66.75676,63.0,61.0,24.0,320.0,43.0,52.0,78.0,127.0
7.1059556,75.0,67.3466,63.0,61.0,24.0,322.0,43.0,52.0,79.0,128.0
7.4289536,75.0,67.91232,64.0,61.0,24.0,323.0,44.0,53.0,79.0,129.0
7.7519517,75.0,68.45789,64.0,61.0,24.0,332.0,44.0,53.0,80.0,130.0
8.074949,75.0,68.9758,65.0,61.0,24.0,334.0,44.0,54.0,81.0,132.0
8.397947,75.0,69.4798,65.0,62.0,25.0,341.0,45.0,54.0,81.0,133.0
8.720945,75.0,69.96659,66.0,62.0,25.0,346.0,45.0,54.0,82.0,134.0
9.043943,75.0,70.43841,66.0,62.0,26.0,353.0,45.0,55.0,82.0,135.0
9.366941,76.0,70.89221,67.0,62.0,26.0,357.0,46.0,55.0,83.0,136.0
9.6899395,76.0,71.33184,67.0,62.0,26.0,361.0,46.0,55.0,83.0,137.0
10.012938,76.0,71.75787,67.0,64.0,27.0,364.0,46.0,56.0,84.0,138.0
10.335936,76.0,72.16753,68.0,62.0,27.0,365.0,47.0,56.0,84.0,139.0
10.658934,76.0,72.56378,68.0,65.0,27.0,367.0,47.0,56.0,85.0,140.0
10.981932,78.0,72.95009,68.0,65.0,27.0,367.0,47.0,57.0,85.0,140.0
11.30493,78.0,73.32997,69.0,65.0,27.0,369.0,47.0,57.0,86.0,141.0
11.627927,78.0,73.6954,69.0,66.0,27.0,373.0,48.0,57.0,86.0,142.0
11.950925,78.0,74.05063,69.0,68.0,29.0,379.0,48.0,57.0,87.0,143.0
12.273923,79.0,74.40146,70.0,68.0,29.0,381.0,48.0,58.0,87.0,143.0
12.596921,79.0,74.74593,70.0,68.0,29.0,384.0,48.0,58.0,87.0,144.0
12.919919,79.0,75.07687,70.0,68.0,29.0,385.0,49.0,58.0,88.0,145.0
13.242917,79.0,75.4021,71.0,66.0,29.0,385.0,49.0,58.0,88.0,146.0
13.565915,79.0,75.72481,71.0,67.0,29.0,387.0,49.0,59.0,88.0,146.0
13.888913,79.0,76.03843,71.0,67.0,29.0,388.0,49.0,59.0,89.0,147.0
14.211911,79.0,76.34189,71.0,67.0,29.0,388.0,49.0,59.0,89.0,148.0
14.534909,79.0,76.63604,72.0,67.0,29.0,388.0,50.0,59.0,90.0,148.0
14.857907,79.0,76.92867,72.0,70.0,30.0,388.0,50.0,60.0,90.0,149.0
15.180905,79.0,77.21985,72.0,70.0,30.0,388.0,50.0,60.0,90.0,150.0
15.503903,79.0,77.49798,72.0,68.0,30.0,390.0,50.0,60.0,91.0,150.0
15.826901,79.0,77.77485,73.0,70.0,30.0,393.0,50.0,60.0,91.0,151.0
16.149899,79.0,78.05178,73.0,69.0,30.0,395.0,50.0,60.0,91.0,152.0
16.472897,79.0,78.31366,73.0,70.0,30.0,395.0,51.0,61.0,92.0,152.0
16.795895,79.0,78.57411,73.0,70.0,30.0,395.0,51.0,61.0,92.0,153.0
17.118893,79.0,78.8302,74.0,68.0,31.0,396.0,51.0,61.0,92.0,153.0
17.44189,80.0,79.08083,74.0,68.0,31.0,396.0,51.0,61.0,92.0,154.0
17.764889,80.0,79.32969,74.0,70.0,32.0,397.0,51.0,61.0,93.0,155.0
18.087887,80.0,79.57184,74.0,72.0,32.0,398.0,51.0,62.0,93.0,155.0
18.410885,80.0,79.81591,74.0,71.0,32.0,399.0,52.0,62.0,93.0,156.0
