Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18233323,54.0,27.66803,27.0,26.0,8.0,116.0,16.0,21.0,33.0,44.0
0.36466646,60.0,34.08541,33.0,31.0,10.0,147.0,21.0,26.0,41.0,56.0
0.5469997,61.0,38.07241,37.0,35.0,10.0,171.0,24.0,30.0,45.0,64.0
0.7293329,62.0,41.00722,39.0,37.0,12.0,181.0,26.0,32.0,49.0,70.0
0.91166615,63.0,43.34223,41.0,40.0,14.0,191.0,27.0,34.0,51.0,75.0
1.0939994,63.0,45.29309,43.0,43.0,14.0,201.0,28.0,35.0,53.0,79.0
1.2763326,64.0,46.97324,45.0,43.0,15.0,209.0,30.0,37.0,55.0,83.0
1.4586658,65.0,48.4379,46.0,44.0,15.0,212.0,31.0,38.0,57.0,86.0
1.6409991,65.0,49.74446,47.0,45.0,16.0,217.0,32.0,39.0,58.0,89.0
1.8233323,65.0,50.93191,48.0,46.0,16.0,222.0,32.0,40.0,60.0,92.0
2.0056655,65.0,52.01452,49.0,46.0,17.0,226.0,33.0,41.0,61.0,94.0
2.1879988,65.0,53.0168,50.0,48.0,17.0,228.0,34.0,41.0,62.0,96.0
2.370332,65.0,53.93554,51.0,48.0,19.0,234.0,34.0,42.0,63.0,98.0
2.5526652,65.0,54.79504,52.0,49.0,19.0,241.0,35.0,43.0,64.0,100.0
2.7349985,65.0,55.60514,53.0,50.0,19.0,245.0,36.0,43.0,65.0,102.0
2.9173317,65.0,56.37586,53.0,52.0,20.0,252.0,36.0,44.0,66.0,103.0
3.099665,65.0,57.09754,54.0,53.0,20.0,265.0,37.0,45.0,67.0,105.0
3.2819982,65.0,57.78111,55.0,53.0,20.0,270.0,37.0,45.0,68.0,107.0
3.4643314,65.0,58.42626,55.0,54.0,20.0,274.0,37.0,46.0,68.0,108.0
3.6466646,65.0,59.04095,56.0,55.0,20.0,279.0,38.0,46.0,69.0,109.0
3.8289979,65.0,59.62923,56.0,55.0,20.0,281.0,38.0,47.0,70.0,110.0
