Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.060906846,45.0,18.55133,18.0,17.0,3.0,71.0,10.0,14.0,23.0,30.0
0.12181369,50.0,24.19835,23.0,23.0,6.0,91.0,14.0,18.0,29.0,39.0
0.18272054,51.0,27.742783,27.0,26.0,8.0,116.0,16.0,21.0,34.0,45.0
0.24362738,52.0,30.367117,29.0,28.0,10.0,132.0,18.0,23.0,36.0,49.0
0.30453423,55.0,32.444733,31.0,31.0,10.0,137.0,20.0,25.0,39.0,53.0
0.36544108,57.0,34.184628,33.0,32.0,10.0,147.0,21.0,26.0,41.0,57.0
0.42634794,58.0,35.688675,34.0,33.0,10.0,155.0,22.0,28.0,43.0,60.0
0.48725477,58.0,37.008923,36.0,35.0,10.0,163.0,23.0,29.0,44.0,63.0
0.5481616,58.0,38.182114,37.0,35.0,10.0,171.0,24.0,30.0,45.0,65.0
0.60906845,59.0,39.24717,38.0,36.0,11.0,176.0,24.0,30.0,47.0,67.0
0.66997534,59.0,40.22647,39.0,36.0,12.0,180.0,25.0,31.0,48.0,69.0
0.73088217,59.0,41.12756,39.0,37.0,12.0,181.0,26.0,32.0,49.0,71.0
0.791789,59.0,41.955082,40.0,40.0,13.0,185.0,26.0,33.0,50.0,73.0
0.8526959,59.0,42.71436,41.0,39.0,14.0,189.0,27.0,33.0,50.0,74.0
0.9136027,60.0,43.451443,42.0,40.0,14.0,191.0,27.0,34.0,51.0,76.0
0.97450954,60.0,44.14972,42.0,42.0,14.0,196.0,28.0,34.0,52.0,77.0
1.0354164,60.0,44.807198,43.0,41.0,14.0,199.0,28.0,35.0,53.0,79.0
1.0963233,61.0,45.41856,43.0,43.0,14.0,201.0,29.0,35.0,53.0,80.0
1.1572301,61.0,45.996174,44.0,43.0,15.0,205.0,29.0,36.0,54.0,82.0
1.2181369,61.0,46.553955,44.0,43.0,15.0,207.0,29.0,36.0,55.0,83.0
1.2790438,61.0,47.092125,45.0,43.0,16.0,209.0,30.0,37.0,55.0,84.0
1.3399507,62.0,47.598312,45.0,43.0,16.0,210.0,30.0,37.0,56.0,85.0
1.4008574,62.0,48.08373,46.0,43.0,16.0,210.0,31.0,37.0,57.0,86.0
1.4617643,62.0,48.549496,46.0,43.0,16.0,212.0,31.0,38.0,57.0,87.0
1.5226712,62.0,48.99726,47.0,43.0,17.0,213.0,31.0,38.0,58.0,88.0
1.583578,62.0,49.445446,47.0,44.0,18.0,214.0,31.0,39.0,58.0,89.0
1.6444849,62.0,49.865093,47.0,44.0,19.0,217.0,32.0,39.0,59.0,90.0
1.7053918,62.0,50.265766,48.0,44.0,21.0,219.0,32.0,39.0,59.0,90.0
1.7662985,62.0,50.66014,48.0,44.0,21.0,221.0,32.0,39.0,59.0,91.0
1.8272054,62.0,51.045708,48.0,44.0,21.0,222.0,33.0,40.0,60.0,92.0
1.8881123,62.0,51.413124,49.0,48.0,21.0,223.0,33.0,40.0,60.0,93.0
1.9490191,62.0,51.770718,49.0,48.0,21.0,225.0,33.0,40.0,61.0,94.0
2.009926,62.0,52.110573,49.0,50.0,21.0,226.0,33.0,41.0,61.0,95.0
2.0708327,62.0,52.454254,50.0,48.0,21.0,227.0,34.0,41.0,62.0,95.0
2.1317396,62.0,52.788227,50.0,48.0,21.0,228.0,34.0,41.0,62.0,96.0
2.1926465,62.0,53.112297,50.0,48.0,21.0,229.0,34.0,41.0,62.0,97.0
2.2535534,62.0,53.430183,51.0,48.0,21.0,231.0,34.0,42.0,63.0,97.0
2.3144603,62.0,53.729847,51.0,48.0,21.0,232.0,34.0,42.0,63.0,98.0
2.3753672,62.0,54.027035,51.0,48.0,21.0,235.0,35.0,42.0,63.0,99.0
2.4362738,62.0,54.32246,51.0,48.0,21.0,238.0,35.0,42.0,64.0,99.0
2.4971807,62.0,54.611248,52.0,52.0,21.0,239.0,35.0,43.0,64.0,100.0
2.5580876,62.0,54.88995,52.0,52.0,21.0,241.0,35.0,43.0,64.0,101.0
2.6189945,62.0,55.163704,52.0,52.0,21.0,242.0,35.0,43.0,65.0,101.0
2.6799014,62.0,55.43502,52.0,47.0,21.0,243.0,36.0,43.0,65.0,102.0
2.7408082,62.0,55.699924,53.0,52.0,21.0,245.0,36.0,43.0,65.0,102.0
2.801715,62.0,55.95572,53.0,48.0,21.0,248.0,36.0,44.0,65.0,103.0
2.8626218,62.0,56.212147,53.0,48.0,21.0,251.0,36.0,44.0,66.0,104.0
2.9235287,62.0,56.47004,53.0,52.0,21.0,252.0,36.0,44.0,66.0,104.0
2.9844356,62.0,56.72066,54.0,49.0,21.0,258.0,36.0,44.0,66.0,105.0
3.0453424,62.0,56.96464,54.0,52.0,21.0,263.0,37.0,44.0,67.0,106.0
3.1062493,62.0,57.201687,54.0,53.0,21.0,265.0,37.0,45.0,67.0,106.0
3.167156,62.0,57.440983,54.0,53.0,21.0,267.0,37.0,45.0,67.0,107.0
3.2280629,62.0,57.67233,54.0,52.0,21.0,268.0,37.0,45.0,67.0,107.0
3.2889698,62.0,57.907047,55.0,52.0,21.0,270.0,37.0,45.0,68.0,108.0
3.3498766,62.0,58.127335,55.0,53.0,21.0,271.0,37.0,45.0,68.0,108.0
3.4107835,62.0,58.344883,55.0,53.0,21.0,272.0,37.0,45.0,68.0,109.0
3.4716904,62.0,58.552155,55.0,53.0,21.0,275.0,38.0,46.0,68.0,109.0
3.532597,62.0,58.76554,55.0,53.0,22.0,277.0,38.0,46.0,69.0,110.0
3.593504,62.0,58.964306,56.0,53.0,22.0,278.0,38.0,46.0,69.0,110.0
3.6544108,62.0,59.16239,56.0,55.0,22.0,279.0,38.0,46.0,69.0,110.0
3.7153177,62.0,59.359806,56.0,55.0,22.0,280.0,38.0,46.0,69.0,111.0
3.7762246,62.0,59.551254,56.0,55.0,22.0,280.0,38.0,46.0,70.0,112.0
3.8371315,62.0,59.746494,56.0,55.0,22.0,282.0,38.0,47.0,70.0,112.0
3.8980381,63.0,59.940384,57.0,55.0,22.0,284.0,38.0,47.0,70.0,113.0
3.958945,63.0,60.130672,57.0,55.0,22.0,284.0,39.0,47.0,70.0,114.0
4.019852,63.0,60.31691,57.0,55.0,22.0,285.0,39.0,47.0,70.0,114.0
4.0807586,63.0,60.50139,57.0,55.0,22.0,287.0,39.0,47.0,71.0,114.0
4.1416655,63.0,60.68264,57.0,55.0,23.0,287.0,39.0,47.0,71.0,114.0
4.2025723,63.0,60.863365,57.0,56.0,23.0,287.0,39.0,47.0,71.0,115.0
4.263479,63.0,61.041058,58.0,56.0,23.0,288.0,39.0,48.0,71.0,115.0
