Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1460.5719,1203.0,2571.0,1351.0,1316.0,1.0,0.11634,1064.5842
2.6,1160.1309,950.0,2039.0,1074.0,1054.0,1.0,0.11634,845.5645
2.7,921.525,750.0,1622.0,853.0,821.0,1.0,0.11634,671.6817
2.8,732.0291,591.0,1289.0,679.0,655.0,1.0,0.11634,533.56287
2.9,581.43756,466.0,1024.0,540.0,516.0,1.0,0.11634,423.80893
3.0,461.83167,366.0,813.0,429.0,416.0,1.0,0.11634,336.64175
3.1,366.7834,287.0,646.0,341.0,327.0,1.0,0.11634,267.35965
3.2,291.3304,225.0,514.0,271.0,266.0,1.0,0.11634,212.36848
3.3,231.39417,176.0,410.0,216.0,206.0,1.0,0.11634,168.66003
3.4,183.78294,137.0,325.0,171.0,168.0,1.0,0.11634,133.95972
3.5,145.96503,107.0,259.0,136.0,133.0,1.0,0.11634,106.40005
3.6,115.91004,83.0,205.0,108.0,106.0,1.0,0.11634,84.48944
3.7,92.05507,64.0,163.0,86.0,85.0,1.0,0.11634,67.09502
3.8,73.09055,49.0,130.0,68.0,67.0,1.0,0.11634,53.27379
3.9,58.03175,37.0,104.0,54.0,52.0,1.0,0.11634,42.29793
4.0,46.07331,28.0,83.0,43.0,42.0,1.0,0.11634,33.58038
4.1,36.56986,21.0,67.0,34.0,33.0,1.0,0.11634,26.65098
4.2,29.03547,16.0,53.0,27.0,26.0,1.0,0.11634,21.15821
4.3,23.04055,12.0,43.0,22.0,21.0,1.0,0.11634,16.78971
4.4,18.2687,9.0,35.0,17.0,16.0,1.0,0.11634,13.31749
4.5,14.47916,6.0,28.0,13.0,12.0,1.0,0.11634,10.55262
4.6,11.47495,4.0,23.0,11.0,10.0,0.99993,0.11634,8.36249
4.7,9.08803,3.0,19.0,8.0,8.0,0.99952,0.11634,6.62128
4.8,7.1893,2.0,16.0,7.0,6.0,0.99755,0.11634,5.24088
4.9,5.68738,1.0,13.0,5.0,4.0,0.99151,0.11634,4.14689
5.0,4.48746,1.0,11.0,4.0,4.0,0.97787,0.11634,3.27318
5.1,3.53855,0.0,9.0,3.0,3.0,0.95228,0.11634,2.58117
5.2,2.78854,0.0,8.0,2.0,2.0,0.90953,0.11634,2.03573
5.3,2.19074,0.0,6.0,2.0,1.0,0.85093,0.11634,1.59935
5.4,1.71341,0.0,5.0,1.0,1.0,0.77646,0.11634,1.25035
5.5,1.33548,0.0,5.0,1.0,1.0,0.69179,0.11634,0.97425
5.6,1.03611,0.0,4.0,1.0,0.0,0.60171,0.11634,0.7579
5.7,0.80088,0.0,3.0,1.0,0.0,0.51305,0.11634,0.58585
5.8,0.61348,0.0,3.0,0.0,0.0,0.42582,0.11633,0.44923
5.9,0.46443,0.0,2.0,0.0,0.0,0.34688,0.1163,0.34069
6.0,0.35792,0.0,2.0,0.0,0.0,0.28143,0.11626,0.26187
6.1,0.2645,0.0,2.0,0.0,0.0,0.21848,0.10185,0.19483
6.2,0.17287,0.0,1.0,0.0,0.0,0.15012,0.07639,0.12775
6.3,0.13135,0.0,1.0,0.0,0.0,0.11685,0.06588,0.09753
6.4,0.09919,0.0,1.0,0.0,0.0,0.08924,0.05618,0.07296
6.5,0.07689,0.0,1.0,0.0,0.0,0.07018,0.0488,0.05681
6.6,0.06461,0.0,1.0,0.0,0.0,0.06043,0.0454,0.04883
6.7,0.0535,0.0,1.0,0.0,0.0,0.05038,0.04022,0.04047
6.8,0.04466,0.0,1.0,0.0,0.0,0.04255,0.03539,0.03406
6.9,0.03525,0.0,1.0,0.0,0.0,0.03402,0.02944,0.02697
7.0,0.02842,0.0,1.0,0.0,0.0,0.02777,0.02497,0.02199
7.1,0.02426,0.0,0.0,0.0,0.0,0.02383,0.02222,0.01874
7.2,0.01843,0.0,0.0,0.0,0.0,0.01816,0.01724,0.01411
7.3,0.01271,0.0,0.0,0.0,0.0,0.01254,0.01213,0.00981
7.4,0.01112,0.0,0.0,0.0,0.0,0.01101,0.01082,0.00864
7.5,0.00857,0.0,0.0,0.0,0.0,0.00852,0.00847,0.00669
7.6,0.0047,0.0,0.0,0.0,0.0,0.00469,0.00467,0.00364
7.7,0.00157,0.0,0.0,0.0,0.0,0.00157,0.00157,0.00117
7.8,9.7E-4,0.0,0.0,0.0,0.0,9.7E-4,9.7E-4,7.7E-4
7.9,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,5.0E-4,3.8E-4
8.0,1.7E-4,0.0,0.0,0.0,0.0,1.7E-4,1.7E-4,9.0E-5
8.1,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,2.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
