Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1464.0673,1203.0,2610.0,1349.0,1304.0,1.0,0.114383735,1064.4329
2.6,1163.084,950.0,2084.0,1072.0,1035.0,1.0,0.114383735,845.603
2.7,923.85315,750.0,1663.0,852.0,830.0,1.0,0.114383735,671.5946
2.8,733.89154,591.0,1315.0,678.0,674.0,1.0,0.114383735,533.46136
2.9,582.9943,464.0,1041.0,539.0,516.0,1.0,0.114383735,423.74203
3.0,463.0565,365.0,825.0,429.0,410.0,1.0,0.114383735,336.58154
3.1,367.78656,286.0,662.0,341.0,337.0,1.0,0.114383735,267.39996
3.2,292.16025,224.0,526.0,271.0,260.0,1.0,0.114383735,212.46657
3.3,232.17606,176.0,419.0,215.0,211.0,1.0,0.114383735,168.82327
3.4,184.44817,137.0,330.0,171.0,168.0,1.0,0.114383735,134.1164
3.5,146.40758,107.0,259.0,136.0,134.0,1.0,0.114383735,106.48038
3.6,116.26818,83.0,209.0,108.0,105.0,1.0,0.114383735,84.54347
3.7,92.33804,64.0,165.0,86.0,85.0,1.0,0.114383735,67.15028
3.8,73.28366,49.0,131.0,68.0,65.0,1.0,0.114383735,53.308006
3.9,58.193455,37.0,105.0,54.0,56.0,1.0,0.114383735,42.34198
4.0,46.240566,29.0,84.0,43.0,42.0,1.0,0.114383735,33.632835
4.1,36.700108,22.0,68.0,34.0,33.0,1.0,0.114383735,26.678604
4.2,29.142164,16.0,55.0,27.0,25.0,1.0,0.114383735,21.186092
4.3,23.159903,12.0,44.0,22.0,22.0,1.0,0.114383735,16.837753
4.4,18.372187,9.0,36.0,17.0,16.0,1.0,0.114383735,13.354866
4.5,14.589909,6.0,29.0,13.0,12.0,1.0,0.114383735,10.611748
4.6,11.56899,4.0,24.0,11.0,9.0,0.9999163,0.114383735,8.42055
4.7,9.139737,3.0,20.0,8.0,8.0,0.99958163,0.114383735,6.6453853
4.8,7.220149,2.0,16.0,7.0,6.0,0.9976571,0.114383735,5.2532845
4.9,5.700276,1.0,13.0,5.0,4.0,0.9920509,0.114383735,4.1494436
5.0,4.505564,1.0,11.0,4.0,4.0,0.9789139,0.114383735,3.2819848
5.1,3.5492427,0.0,9.0,3.0,2.0,0.9507991,0.114383735,2.5944273
5.2,2.8005188,0.0,8.0,2.0,2.0,0.90569824,0.114383735,2.0460212
5.3,2.1952975,0.0,7.0,2.0,1.0,0.845787,0.114383735,1.6012886
5.4,1.7098987,0.0,6.0,1.0,1.0,0.7707305,0.114383735,1.2455862
5.5,1.3458288,0.0,5.0,1.0,1.0,0.6847126,0.114383735,0.9822609
5.6,1.0393273,0.0,4.0,1.0,0.0,0.59509665,0.114383735,0.75533426
5.7,0.79700446,0.0,3.0,1.0,0.0,0.5026358,0.114383735,0.57911474
5.8,0.6095724,0.0,3.0,0.0,0.0,0.4175383,0.114383735,0.44381222
5.9,0.4573676,0.0,2.0,0.0,0.0,0.33871642,0.11430006,0.33260816
6.0,0.35210443,0.0,2.0,0.0,0.0,0.27353358,0.11421639,0.2564639
6.1,0.25897413,0.0,2.0,0.0,0.0,0.21178144,0.09840181,0.18969125
