Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1462.6111,1205.0,2610.0,1350.0,1302.0,1.0,0.11534813,1064.3116
2.6,1161.8888,951.0,2082.0,1073.0,1054.0,1.0,0.11534813,845.508
2.7,922.958,751.0,1659.0,853.0,830.0,1.0,0.11534813,671.6051
2.8,733.2335,592.0,1313.0,678.0,660.0,1.0,0.11534813,533.53
2.9,582.43677,466.0,1038.0,540.0,516.0,1.0,0.11534813,423.78998
3.0,462.62494,366.0,825.0,429.0,410.0,1.0,0.11534813,336.63943
3.1,367.4033,287.0,661.0,341.0,331.0,1.0,0.11534813,267.36838
3.2,291.85535,225.0,523.0,271.0,263.0,1.0,0.11534813,212.40675
3.3,231.88593,176.0,417.0,216.0,205.0,1.0,0.11534813,168.73952
3.4,184.2069,138.0,330.0,171.0,168.0,1.0,0.11534813,134.03491
3.5,146.30061,107.0,261.0,136.0,134.0,1.0,0.11534813,106.46476
3.6,116.176765,83.0,209.0,108.0,106.0,1.0,0.11534813,84.52476
3.7,92.252655,64.0,166.0,86.0,85.0,1.0,0.11534813,67.10809
3.8,73.2426,49.0,131.0,68.0,67.0,1.0,0.11534813,53.301792
3.9,58.166523,37.0,105.0,54.0,52.0,1.0,0.11534813,42.337082
4.0,46.208027,29.0,84.0,43.0,42.0,1.0,0.11534813,33.620518
4.1,36.657135,21.0,67.0,34.0,33.0,1.0,0.11534813,26.66624
4.2,29.10278,16.0,53.0,27.0,25.0,1.0,0.11534813,21.172785
4.3,23.11421,12.0,44.0,22.0,20.0,1.0,0.11534813,16.819105
4.4,18.3321,9.0,36.0,17.0,16.0,1.0,0.11534813,13.345285
4.5,14.551318,6.0,29.0,13.0,12.0,1.0,0.11534813,10.599602
4.6,11.533296,4.0,24.0,11.0,10.0,0.99995255,0.11534813,8.402343
4.7,9.127964,3.0,19.0,8.0,8.0,0.99962056,0.11534813,6.64262
4.8,7.2139063,2.0,16.0,7.0,6.0,0.9975811,0.11534813,5.2529407
