Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1465.36,1204.0,2657.0,1350.0,1302.0,1.0,0.116186105,1064.3773
2.6,1164.0283,951.0,2108.0,1073.0,1033.0,1.0,0.116186105,845.5057
2.7,924.6426,751.0,1678.0,853.0,830.0,1.0,0.116186105,671.5805
2.8,734.62445,592.0,1321.0,679.0,660.0,1.0,0.116186105,533.55756
2.9,583.58,466.0,1051.0,540.0,535.0,1.0,0.116186105,423.8273
3.0,463.52618,366.0,837.0,429.0,410.0,1.0,0.116186105,336.66187
3.1,368.09573,287.0,669.0,341.0,330.0,1.0,0.116186105,267.3535
3.2,292.40274,225.0,531.0,271.0,264.0,1.0,0.116186105,212.39122
3.3,232.31909,176.0,421.0,216.0,209.0,1.0,0.116186105,168.73897
3.4,184.52335,137.0,333.0,171.0,168.0,1.0,0.116186105,134.0154
3.5,146.54546,107.0,263.0,136.0,134.0,1.0,0.116186105,106.44289
3.6,116.36659,83.0,211.0,108.0,104.0,1.0,0.116186105,84.51021
3.7,92.4018,64.0,167.0,86.0,85.0,1.0,0.116186105,67.1002
3.8,73.36242,49.0,132.0,68.0,67.0,1.0,0.116186105,53.292973
3.9,58.25538,38.0,105.0,54.0,52.0,1.0,0.116186105,42.322742
4.0,46.276516,29.0,84.0,43.0,42.0,1.0,0.116186105,33.610786
4.1,36.718296,21.0,68.0,34.0,33.0,1.0,0.116186105,26.665136
4.2,29.158289,16.0,54.0,27.0,25.0,1.0,0.116186105,21.178532
4.3,23.161606,12.0,44.0,22.0,20.0,1.0,0.116186105,16.829464
4.4,18.369396,9.0,36.0,17.0,16.0,1.0,0.116186105,13.351237
4.5,14.582419,6.0,29.0,13.0,12.0,1.0,0.116186105,10.603385
4.6,11.564472,4.0,24.0,11.0,10.0,0.9999575,0.116186105,8.410266
4.7,9.153058,3.0,20.0,8.0,8.0,0.9996173,0.116186105,6.651059
4.8,7.2365823,2.0,16.0,7.0,6.0,0.9975334,0.116186105,5.2608232
4.9,5.7145104,1.0,13.0,5.0,4.0,0.9922599,0.116186105,4.154759
5.0,4.507995,1.0,11.0,4.0,3.0,0.97962916,0.116186105,3.2785149
5.1,3.5503955,0.0,9.0,3.0,3.0,0.95321935,0.116186105,2.5890958
5.2,2.7994812,0.0,8.0,2.0,2.0,0.9081398,0.116186105,2.0421877
5.3,2.1959684,0.0,7.0,2.0,1.0,0.8477503,0.116186105,1.6002382
5.4,1.7115761,0.0,6.0,1.0,1.0,0.77183807,0.116186105,1.2470869
5.5,1.3413286,0.0,5.0,1.0,1.0,0.68682486,0.116186105,0.9791188
5.6,1.0386153,0.0,4.0,1.0,0.0,0.59806925,0.116186105,0.758782
5.7,0.80101216,0.0,3.0,1.0,0.0,0.50863314,0.116186105,0.58475804
5.8,0.6131241,0.0,3.0,0.0,0.0,0.42264184,0.116186105,0.4491792
5.9,0.46189505,0.0,2.0,0.0,0.0,0.34405035,0.11614358,0.33843666
6.0,0.35651103,0.0,2.0,0.0,0.0,0.27842987,0.11610105,0.2606107
6.1,0.26341754,0.0,2.0,0.0,0.0,0.2155737,0.10096113,0.19384196
6.2,0.17142978,0.0,1.0,0.0,0.0,0.14791188,0.0763375,0.12643531
6.3,0.13247427,0.0,1.0,0.0,0.0,0.11750446,0.066598624,0.098069236
6.4,0.0996853,0.0,1.0,0.0,0.0,0.089393556,0.05651952,0.071914606
6.5,0.07795356,0.0,1.0,0.0,0.0,0.0711491,0.049927704,0.056562047
6.6,0.064727396,0.0,1.0,0.0,0.0,0.060559668,0.046142723,0.047886364
6.7,0.053627625,0.0,1.0,0.0,0.0,0.050438035,0.04082674,0.039550904
6.8,0.045334693,0.0,1.0,0.0,0.0,0.043335885,0.03610615,0.034022283
6.9,0.0364889,0.0,1.0,0.0,0.0,0.03508548,0.030620055,0.027472995
7.0,0.02934422,0.0,1.0,0.0,0.0,0.02857872,0.026154632,0.022369653
7.1,0.025474185,0.0,1.0,0.0,0.0,0.025048908,0.023560433,0.019392703
7.2,0.019860508,0.0,0.0,0.0,0.0,0.019562814,0.0186272,0.014884749
7.3,0.014161776,0.0,0.0,0.0,0.0,0.013906609,0.013268691,0.010589436
7.4,0.012460662,0.0,0.0,0.0,0.0,0.012205495,0.011907799,0.009271072
7.5,0.009653823,0.0,0.0,0.0,0.0,0.00952624,0.009398656,0.0072722635
7.6,0.0052309264,0.0,0.0,0.0,0.0,0.0051883985,0.0051458706,0.00416773
7.7,0.0018286977,0.0,0.0,0.0,0.0,0.0018286977,0.0018286977,0.0013183635
7.8,0.0010631963,0.0,0.0,0.0,0.0,0.0010631963,0.0010631963,8.93085E-4
7.9,5.9539E-4,0.0,0.0,0.0,0.0,5.9539E-4,5.9539E-4,5.1033427E-4
8.0,1.2758357E-4,0.0,0.0,0.0,0.0,1.2758357E-4,1.2758357E-4,1.2758357E-4
8.1,4.2527856E-5,0.0,0.0,0.0,0.0,4.2527856E-5,4.2527856E-5,4.2527856E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
