Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1463.3339,1204.0,2640.0,1349.0,1302.0,1.0,0.11558993,1064.4017
2.6,1162.4093,951.0,2093.0,1073.0,1054.0,1.0,0.11558993,845.5151
2.7,923.3052,750.0,1664.0,852.0,830.0,1.0,0.11558993,671.52716
2.8,733.4863,591.0,1318.0,678.0,674.0,1.0,0.11558993,533.46045
2.9,582.60535,465.0,1043.0,539.0,535.0,1.0,0.11558993,423.7016
3.0,462.7802,365.0,830.0,429.0,410.0,1.0,0.11558993,336.5891
3.1,367.50977,287.0,663.0,341.0,330.0,1.0,0.11558993,267.31747
3.2,291.95724,224.0,529.0,271.0,266.0,1.0,0.11558993,212.38861
3.3,231.9823,176.0,420.0,215.0,205.0,1.0,0.11558993,168.73897
3.4,184.2966,137.0,331.0,171.0,168.0,1.0,0.11558993,134.04074
3.5,146.36443,107.0,263.0,136.0,134.0,1.0,0.11558993,106.47396
3.6,116.23118,83.0,210.0,108.0,104.0,1.0,0.11558993,84.52424
3.7,92.29665,64.0,166.0,86.0,85.0,1.0,0.11558993,67.110146
3.8,73.270996,49.0,132.0,68.0,67.0,1.0,0.11558993,53.30243
3.9,58.179977,37.0,105.0,54.0,54.0,1.0,0.11558993,42.33887
4.0,46.221645,29.0,84.0,43.0,42.0,1.0,0.11558993,33.621147
4.1,36.65699,21.0,68.0,34.0,33.0,1.0,0.11558993,26.655682
4.2,29.093365,16.0,54.0,27.0,25.0,1.0,0.11558993,21.159494
4.3,23.10742,12.0,44.0,22.0,20.0,1.0,0.11558993,16.809074
4.4,18.329447,9.0,36.0,17.0,16.0,1.0,0.11558993,13.338925
4.5,14.5479355,6.0,29.0,13.0,12.0,1.0,0.11558993,10.59331
4.6,11.528925,4.0,24.0,11.0,10.0,0.9999455,0.11558993,8.3955765
4.7,9.119076,3.0,20.0,8.0,8.0,0.9996187,0.11558993,6.6343284
4.8,7.207975,2.0,16.0,7.0,6.0,0.99760324,0.11558993,5.2445254
4.9,5.685859,1.0,13.0,5.0,4.0,0.9919381,0.11558993,4.1378145
5.0,4.488452,1.0,11.0,4.0,3.0,0.9792461,0.11558993,3.2683299
5.1,3.5386207,0.0,9.0,3.0,2.0,0.9515198,0.11558993,2.5845408
5.2,2.7893562,0.0,8.0,2.0,2.0,0.9065258,0.11558993,2.0358427
5.3,2.1845517,0.0,7.0,2.0,1.0,0.8462251,0.11558993,1.5926027
5.4,1.7041616,0.0,6.0,1.0,1.0,0.7704543,0.11558993,1.2425101
5.5,1.3373461,0.0,5.0,1.0,1.0,0.68509644,0.11558993,0.9779388
5.6,1.0384574,0.0,4.0,1.0,0.0,0.59712386,0.11558993,0.7585794
5.7,0.80030507,0.0,3.0,1.0,0.0,0.5061554,0.11558993,0.58328795
5.8,0.61226714,0.0,3.0,0.0,0.0,0.4201983,0.11558993,0.4473799
5.9,0.4606711,0.0,2.0,0.0,0.0,0.34181282,0.11553546,0.33680138
6.0,0.35466826,0.0,2.0,0.0,0.0,0.27655518,0.11548099,0.2591241
6.1,0.26113957,0.0,2.0,0.0,0.0,0.21402113,0.100010894,0.19201438
6.2,0.17071576,0.0,1.0,0.0,0.0,0.14723825,0.07506264,0.12593964
6.3,0.1305153,0.0,1.0,0.0,0.0,0.115916766,0.065312125,0.09652468
6.4,0.09799542,0.0,1.0,0.0,0.0,0.08791807,0.055016886,0.07054146
6.5,0.076642334,0.0,1.0,0.0,0.0,0.07010568,0.048861533,0.05594291
