Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1465.2662,1203.0,2579.0,1350.0,1297.0,1.0,0.113323726,1064.2205
2.6,1164.0021,951.0,2041.0,1073.0,1064.0,1.0,0.113323726,845.4618
2.7,924.5906,749.0,1630.0,854.0,830.0,1.0,0.113323726,671.5293
2.8,734.53516,590.0,1304.0,679.0,674.0,1.0,0.113323726,533.46625
2.9,583.4086,464.0,1031.0,540.0,504.0,1.0,0.113323726,423.65308
3.0,463.28677,365.0,823.0,429.0,410.0,1.0,0.113323726,336.44937
3.1,367.9312,286.0,651.0,341.0,339.0,1.0,0.113323726,267.29007
3.2,292.2658,224.0,516.0,271.0,260.0,1.0,0.113323726,212.37273
3.3,232.2814,176.0,414.0,216.0,213.0,1.0,0.113323726,168.73824
3.4,184.63042,137.0,328.0,171.0,168.0,1.0,0.113323726,134.12119
3.5,146.51906,107.0,257.0,136.0,136.0,1.0,0.113323726,106.471634
3.6,116.35517,83.0,208.0,109.0,109.0,1.0,0.113323726,84.52365
3.7,92.37023,64.0,164.0,86.0,85.0,1.0,0.113323726,67.08948
3.8,73.24289,49.0,131.0,68.0,65.0,1.0,0.113323726,53.210796
3.9,58.186687,37.0,104.0,54.0,56.0,1.0,0.113323726,42.274727
4.0,46.235294,29.0,84.0,43.0,42.0,1.0,0.113323726,33.57107
4.1,36.68479,21.0,68.0,34.0,33.0,1.0,0.113323726,26.620857
4.2,29.128914,16.0,54.0,27.0,25.0,1.0,0.113323726,21.149351
4.3,23.165596,12.0,43.0,22.0,20.0,1.0,0.113323726,16.81842
4.4,18.380453,9.0,36.0,17.0,16.0,1.0,0.113323726,13.335517
4.5,14.591773,6.0,29.0,13.0,13.0,1.0,0.113323726,10.587974
4.6,11.584436,4.0,24.0,11.0,10.0,0.999869,0.113323726,8.411896
4.7,9.167955,3.0,20.0,8.0,8.0,0.99960697,0.113323726,6.652037
4.8,7.263461,2.0,16.0,7.0,6.0,0.99803483,0.113323726,5.271584
4.9,5.7451854,1.0,13.0,5.0,4.0,0.99279445,0.113323726,4.1756845
5.0,4.543561,1.0,11.0,4.0,4.0,0.9795624,0.113323726,3.3055155
5.1,3.59793,0.0,9.0,3.0,3.0,0.95113325,0.113323726,2.6254423
5.2,2.8392506,0.0,8.0,2.0,2.0,0.9073759,0.113323726,2.0707455
5.3,2.2267785,0.0,7.0,2.0,2.0,0.8481593,0.113323726,1.6195467
5.4,1.7395519,0.0,6.0,1.0,1.0,0.77440065,0.113323726,1.2652954
5.5,1.3711516,0.0,5.0,1.0,1.0,0.68872005,0.113323726,0.9963317
5.6,1.0577755,0.0,4.0,1.0,0.0,0.59976417,0.113323726,0.7650989
5.7,0.80911833,0.0,3.0,1.0,0.0,0.5075331,0.113323726,0.584567
5.8,0.6173195,0.0,3.0,0.0,0.0,0.42185247,0.113323726,0.44726843
5.9,0.4636447,0.0,2.0,0.0,0.0,0.3440325,0.113192715,0.33643392
6.0,0.35438228,0.0,2.0,0.0,0.0,0.2764313,0.113192715,0.25612473
6.1,0.25795886,0.0,2.0,0.0,0.0,0.21118826,0.09694746,0.18747544
6.2,0.16992009,0.0,1.0,0.0,0.0,0.14384907,0.07375868,0.12275645
6.3,0.13166514,0.0,1.0,0.0,0.0,0.11541989,0.06550504,0.09432726
6.4,0.09891262,0.0,1.0,0.0,0.0,0.08777676,0.05528626,0.06799424
6.5,0.07546181,0.0,1.0,0.0,0.0,0.06825626,0.04860474,0.052142017
6.6,0.062884845,0.0,1.0,0.0,0.0,0.0584305,0.04493646,0.04467444
6.7,0.051879995,0.0,1.0,0.0,0.0,0.048342723,0.039827067,0.037206866
6.8,0.04244727,0.0,1.0,0.0,0.0,0.040351108,0.03419363,0.031049391
6.9,0.03419363,0.0,1.0,0.0,0.0,0.033014543,0.028822219,0.025153937
7.0,0.02816717,0.0,1.0,0.0,0.0,0.02738111,0.025022928,0.021223634
7.1,0.024367876,0.0,0.0,0.0,0.0,0.023843836,0.022533735,0.018341413
7.2,0.020044543,0.0,0.0,0.0,0.0,0.019520503,0.018603433,0.01454212
7.3,0.01493515,0.0,0.0,0.0,0.0,0.01454212,0.013887069,0.011135858
7.4,0.012576968,0.0,0.0,0.0,0.0,0.012183938,0.012052928,0.009432727
7.5,0.009694747,0.0,0.0,0.0,0.0,0.009432727,0.009301716,0.0072055547
7.6,0.005764444,0.0,0.0,0.0,0.0,0.005633434,0.005633434,0.004585353
7.7,0.0019651514,0.0,0.0,0.0,0.0,0.0019651514,0.0019651514,0.001441111
7.8,0.0010480807,0.0,0.0,0.0,0.0,0.0010480807,0.0010480807,0.0010480807
7.9,6.5505045E-4,0.0,0.0,0.0,0.0,6.5505045E-4,6.5505045E-4,6.5505045E-4
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
