
X-Axis: Magnitude
Y-Axis: 10 Year Cumulative Number
Number of Data Sets: 9


DATASET #1

     Name: Mean
   Points: 66
     Info: 

Data[x,y]:
2.5	  5566.3955
2.6	  4421.52
2.7	  3512.2012
2.8	  2789.834
2.9	  2215.877
3.0	  1760.0645
3.1	  1397.8778
3.2	  1110.3068
3.3	  881.9169
3.4	  700.4171
3.5	  556.2459
3.6	  441.72836
3.7	  350.7191
3.8	  278.5605
3.9	  221.16206
4.0	  175.57608
4.1	  139.40277
4.2	  110.618004
4.3	  87.78524
4.4	  69.64319
4.5	  55.23525
4.6	  43.758965
4.7	  34.63176
4.8	  27.386217
4.9	  21.647316
5.0	  17.064173
5.1	  13.452002
5.2	  10.588029
5.3	  8.313556
5.4	  6.5095334
5.5	  5.0746064
5.6	  3.9334567
5.7	  3.0286946
5.8	  2.3146937
5.9	  1.7476286
6.0	  1.3536805
6.1	  0.98600835
6.2	  0.6490704
6.3	  0.4936919
6.4	  0.37473914
6.5	  0.2871846
6.6	  0.23036426
6.7	  0.18658699
6.8	  0.15063556
6.9	  0.11734016
7.0	  0.09187061
7.1	  0.077025235
7.2	  0.059002087
7.3	  0.04112123
7.4	  0.035904
7.5	  0.027556442
7.6	  0.015746538
7.7	  0.004885221
7.8	  0.003177765
7.9	  0.0016125973
8.0	  4.2686396E-4
8.1	  9.485866E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: 2.5%,97.5%
   Points: 66
     Info: 

Data[x,y]:
2.5	  3665.0
2.6	  2906.0
2.7	  2302.0
2.8	  1825.0
2.9	  1443.0
3.0	  1142.0
3.1	  903.0
3.2	  712.0
3.3	  563.0
3.4	  443.0
3.5	  349.0
3.6	  274.0
3.7	  215.0
3.8	  168.0
3.9	  131.0
4.0	  102.0
4.1	  79.0
4.2	  61.0
4.3	  47.0
4.4	  36.0
4.5	  27.0
4.6	  20.0
4.7	  15.0
4.8	  11.0
4.9	  8.0
5.0	  6.0
5.1	  4.0
5.2	  3.0
5.3	  2.0
5.4	  1.0
5.5	  0.0
5.6	  0.0
5.7	  0.0
5.8	  0.0
5.9	  0.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: null
   Points: 66
     Info: 

Data[x,y]:
2.5	  16006.0
2.6	  12716.0
2.7	  10091.0
2.8	  8021.0
2.9	  6380.0
3.0	  5075.0
3.1	  4029.0
3.2	  3199.0
3.3	  2545.0
3.4	  2013.0
3.5	  1589.0
3.6	  1267.0
3.7	  1005.0
3.8	  800.0
3.9	  634.0
4.0	  505.0
4.1	  402.0
4.2	  318.0
4.3	  253.0
4.4	  200.0
4.5	  159.0
4.6	  126.0
4.7	  100.0
4.8	  80.0
4.9	  63.0
5.0	  50.0
5.1	  39.0
5.2	  32.0
5.3	  25.0
5.4	  20.0
5.5	  16.0
5.6	  13.0
5.7	  10.0
5.8	  8.0
5.9	  7.0
6.0	  6.0
6.1	  4.0
6.2	  3.0
6.3	  3.0
6.4	  2.0
6.5	  2.0
6.6	  2.0
6.7	  2.0
6.8	  1.0
6.9	  1.0
7.0	  1.0
7.1	  1.0
7.2	  1.0
7.3	  1.0
7.4	  1.0
7.5	  1.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: Median
   Points: 66
     Info: 

Data[x,y]:
2.5	  4613.0
2.6	  3665.0
2.7	  2913.0
2.8	  2315.0
2.9	  1838.0
3.0	  1461.0
3.1	  1161.0
3.2	  922.0
3.3	  733.0
3.4	  583.0
3.5	  464.0
3.6	  369.0
3.7	  293.0
3.8	  233.0
3.9	  185.0
4.0	  147.0
4.1	  117.0
4.2	  93.0
4.3	  74.0
4.4	  59.0
4.5	  47.0
4.6	  37.0
4.7	  29.0
4.8	  23.0
4.9	  18.0
5.0	  14.0
5.1	  11.0
5.2	  9.0
5.3	  7.0
5.4	  5.0
5.5	  4.0
5.6	  3.0
5.7	  2.0
5.8	  2.0
5.9	  1.0
6.0	  1.0
6.1	  1.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #5

     Name: Mode
   Points: 66
     Info: 

Data[x,y]:
2.5	  4318.0
2.6	  3336.0
2.7	  2735.0
2.8	  2142.0
2.9	  1782.0
3.0	  1334.0
3.1	  1062.0
3.2	  846.0
3.3	  684.0
3.4	  539.0
3.5	  426.0
3.6	  349.0
3.7	  269.0
3.8	  216.0
3.9	  167.0
4.0	  140.0
4.1	  101.0
4.2	  87.0
4.3	  67.0
4.4	  52.0
4.5	  41.0
4.6	  33.0
4.7	  25.0
4.8	  21.0
4.9	  15.0
5.0	  13.0
5.1	  10.0
5.2	  7.0
5.3	  6.0
5.4	  4.0
5.5	  3.0
5.6	  2.0
5.7	  2.0
5.8	  1.0
5.9	  1.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #6

     Name: 10 yr Prob
   Points: 66
     Info: 

Data[x,y]:
2.5	  1.0
2.6	  1.0
2.7	  1.0
2.8	  1.0
2.9	  1.0
3.0	  1.0
3.1	  1.0
3.2	  1.0
3.3	  1.0
3.4	  1.0
3.5	  1.0
3.6	  1.0
3.7	  1.0
3.8	  1.0
3.9	  1.0
4.0	  1.0
4.1	  1.0
4.2	  1.0
4.3	  1.0
4.4	  1.0
4.5	  1.0
4.6	  1.0
4.7	  1.0
4.8	  1.0
4.9	  1.0
5.0	  1.0
5.1	  0.99990517
5.2	  0.9993834
5.3	  0.99634796
5.4	  0.9871467
5.5	  0.9689812
5.6	  0.93639725
5.7	  0.88526845
5.8	  0.81943655
5.9	  0.73406374
6.0	  0.64565545
6.1	  0.5410738
6.2	  0.4123506
6.3	  0.33859798
6.4	  0.267122
6.5	  0.21509202
6.6	  0.18397838
6.7	  0.1532916
6.8	  0.12990893
6.9	  0.10633656
7.0	  0.08542022
7.1	  0.073325746
7.2	  0.056915198
7.3	  0.039745778
7.4	  0.03486056
7.5	  0.026797572
7.6	  0.015319673
7.7	  0.0046955035
7.8	  0.003177765
7.9	  0.0016125973
8.0	  4.2686396E-4
8.1	  9.485866E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #7

Name: 95% Conf
Num Points: 66
Info: 

X, Y Data:
2.5	1.0	[1.0	1.0]
2.6	1.0	[1.0	1.0]
2.7	1.0	[1.0	1.0]
2.8	1.0	[1.0	1.0]
2.9	1.0	[1.0	1.0]
3.0	1.0	[1.0	1.0]
3.1	1.0	[1.0	1.0]
3.2	1.0	[1.0	1.0]
3.3	1.0	[1.0	1.0]
3.4	1.0	[1.0	1.0]
3.5	1.0	[1.0	1.0]
3.6	1.0	[1.0	1.0]
3.7	1.0	[1.0	1.0]
3.8	1.0	[1.0	1.0]
3.9	1.0	[1.0	1.0]
4.0	1.0	[1.0	1.0]
4.1	1.0	[1.0	1.0]
4.2	1.0	[1.0	1.0]
4.3	1.0	[1.0	1.0]
4.4	1.0	[1.0	1.0]
4.5	1.0	[1.0	1.0]
4.6	1.0	[1.0	1.0]
4.7	1.0	[1.0	1.0]
4.8	1.0	[1.0	1.0]
