Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41119626,196.0,141.62157,132.0,128.0,76.0,859.0,102.0,115.0,158.0,262.0
0.8223925,280.0,260.3212,239.0,228.0,151.0,2051.0,191.0,212.0,287.0,517.0
1.2335888,346.0,371.2167,339.0,322.0,223.0,2875.0,273.0,300.0,409.0,758.0
1.644785,415.0,472.08514,428.0,394.0,280.0,3990.0,347.0,380.0,521.0,983.0
2.0559814,465.0,552.39935,499.0,471.0,343.0,4565.0,406.0,443.0,610.0,1159.0
2.4671776,512.0,619.12524,558.0,538.0,382.0,4973.0,454.0,496.0,685.0,1311.0
2.8783739,550.0,676.63257,609.0,586.0,410.0,5260.0,496.0,541.0,750.0,1442.0
3.28957,578.0,727.2356,653.0,617.0,442.0,5545.0,532.0,580.0,807.0,1559.0
3.7007666,603.0,772.0758,693.0,645.0,480.0,5721.0,564.0,615.0,857.0,1665.0
4.111963,630.0,812.7432,728.0,681.0,504.0,5879.0,593.0,646.0,903.0,1760.0
4.523159,669.0,849.8658,761.0,710.0,524.0,6047.0,620.0,675.0,945.0,1842.0
4.9343553,710.0,883.97906,790.0,745.0,546.0,6178.0,644.0,701.0,983.0,1918.0
5.3455515,742.0,915.51697,818.0,766.0,562.0,6315.0,667.0,726.0,1019.0,1991.0
5.7567477,766.0,945.0679,844.0,811.0,580.0,6458.0,687.0,748.0,1053.0,2063.0
6.167944,787.0,972.5843,868.0,824.0,596.0,6541.0,706.0,769.0,1084.0,2125.0
6.57914,801.0,998.4235,891.0,848.0,609.0,6697.0,724.0,789.0,1113.0,2186.0
6.990337,813.0,1022.9315,912.0,846.0,621.0,6778.0,742.0,808.0,1141.0,2245.0
7.401533,826.0,1046.0997,932.0,868.0,643.0,6887.0,758.0,825.0,1168.0,2301.0
7.8127294,835.0,1068.0269,952.0,881.0,659.0,7013.0,773.0,842.0,1193.0,2348.0
8.223926,849.0,1088.7998,970.0,911.0,672.0,7106.0,788.0,858.0,1217.0,2396.0
8.635121,857.0,1108.7292,987.0,927.0,683.0,7246.0,801.0,873.0,1240.0,2442.0
9.046318,869.0,1127.8966,1004.0,943.0,695.0,7351.0,815.0,887.0,1263.0,2488.0
9.457515,883.0,1146.223,1020.0,940.0,708.0,7439.0,827.0,901.0,1284.0,2530.0
9.8687105,895.0,1163.6853,1035.0,945.0,716.0,7543.0,840.0,915.0,1304.0,2567.0
10.279907,912.0,1180.4996,1049.0,973.0,725.0,7613.0,851.0,927.0,1323.0,2606.0
10.691103,924.0,1196.4731,1064.0,997.0,738.0,7688.0,862.0,939.0,1342.0,2640.0
11.1023,942.0,1211.9778,1077.0,1011.0,745.0,7751.0,873.0,951.0,1360.0,2675.0
11.513495,951.0,1227.1016,1091.0,1022.0,754.0,7812.0,883.0,963.0,1377.0,2708.0
11.924692,962.0,1241.6008,1103.0,1028.0,763.0,7884.0,893.0,974.0,1394.0,2742.0
12.335888,981.0,1255.7003,1115.0,1019.0,772.0,7939.0,903.0,984.0,1411.0,2775.0
12.747085,985.0,1269.3939,1127.0,1049.0,780.0,7990.0,913.0,995.0,1427.0,2807.0
13.15828,992.0,1282.6439,1139.0,1071.0,791.0,8042.0,922.0,1005.0,1442.0,2835.0
13.569477,1004.0,1295.614,1150.0,1067.0,794.0,8090.0,930.0,1014.0,1458.0,2868.0
13.980674,1010.0,1308.1953,1161.0,1066.0,804.0,8152.0,939.0,1024.0,1472.0,2899.0
14.39187,1012.0,1320.3495,1172.0,1103.0,815.0,8217.0,947.0,1033.0,1486.0,2924.0
14.803066,1021.0,1332.2081,1182.0,1064.0,817.0,8267.0,955.0,1042.0,1500.0,2952.0
15.214262,1030.0,1343.849,1192.0,1115.0,824.0,8364.0,963.0,1051.0,1514.0,2977.0
15.625459,1036.0,1355.2776,1202.0,1122.0,828.0,8469.0,971.0,1059.0,1527.0,3006.0
16.036655,1038.0,1366.4062,1212.0,1126.0,832.0,8562.0,978.0,1067.0,1541.0,3029.0
16.447851,1041.0,1377.1747,1221.0,1113.0,841.0,8656.0,986.0,1075.0,1553.0,3055.0
16.859047,1044.0,1387.6992,1230.0,1118.0,843.0,8724.0,993.0,1083.0,1566.0,3078.0
17.270243,1046.0,1397.9557,1239.0,1145.0,844.0,8791.0,1000.0,1091.0,1578.0,3106.0
17.68144,1052.0,1407.9954,1248.0,1169.0,850.0,8848.0,1007.0,1098.0,1590.0,3127.0
18.092636,1054.0,1417.7745,1256.0,1164.0,856.0,8902.0,1013.0,1106.0,1602.0,3150.0
18.503832,1062.0,1427.3611,1264.0,1186.0,860.0,8985.0,1020.0,1113.0,1613.0,3171.0
18.91503,1067.0,1436.8888,1273.0,1167.0,866.0,9040.0,1026.0,1120.0,1624.0,3194.0
19.326225,1070.0,1446.1604,1281.0,1184.0,872.0,9094.0,1032.0,1127.0,1634.0,3215.0
19.737421,1072.0,1455.3003,1288.0,1171.0,879.0,9178.0,1039.0,1133.0,1645.0,3237.0
20.148617,1086.0,1464.181,1296.0,1195.0,882.0,9372.0,1045.0,1140.0,1656.0,3256.0
20.559814,1092.0,1472.9352,1303.0,1214.0,884.0,9554.0,1051.0,1146.0,1666.0,3274.0
20.97101,1094.0,1481.3833,1311.0,1212.0,893.0,9673.0,1057.0,1153.0,1676.0,3295.0
21.382206,1096.0,1489.8444,1318.0,1203.0,894.0,9767.0,1062.0,1159.0,1686.0,3317.0
21.793402,1101.0,1498.1559,1325.0,1219.0,899.0,9872.0,1068.0,1165.0,1696.0,3338.0
22.2046,1103.0,1506.1862,1332.0,1233.0,902.0,9962.0,1073.0,1171.0,1705.0,3362.0
22.615795,1106.0,1514.0497,1339.0,1261.0,930.0,10017.0,1078.0,1177.0,1714.0,3380.0
23.02699,1110.0,1521.9635,1346.0,1237.0,934.0,10086.0,1084.0,1183.0,1724.0,3395.0
23.438189,1115.0,1529.6705,1353.0,1227.0,944.0,10142.0,1089.0,1188.0,1733.0,3414.0
23.849384,1124.0,1537.295,1359.0,1231.0,951.0,10179.0,1094.0,1194.0,1743.0,3431.0
