Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19766462,121.0,72.59568,69.0,66.0,32.0,453.0,50.0,59.0,83.0,123.0
0.39532924,190.0,136.78731,128.0,125.0,73.0,824.0,98.0,111.0,152.0,252.0
0.59299386,236.0,195.54189,181.0,174.0,109.0,1394.0,143.0,159.0,216.0,377.0
0.7906585,275.0,252.0856,232.0,218.0,145.0,1988.0,185.0,205.0,278.0,499.0
0.9883231,308.0,306.96118,281.0,270.0,180.0,2452.0,226.0,249.0,338.0,614.0
1.1859877,335.0,357.61017,326.0,304.0,216.0,2790.0,263.0,290.0,394.0,726.0
1.3836523,379.0,411.13528,374.0,361.0,248.0,3303.0,302.0,332.0,453.0,847.0
1.581317,406.0,458.12753,416.0,397.0,275.0,3871.0,337.0,369.0,505.0,951.0
1.7789816,434.0,500.1298,453.0,430.0,305.0,4203.0,368.0,402.0,552.0,1043.0
1.9766462,454.0,538.1106,486.0,467.0,331.0,4473.0,395.0,432.0,594.0,1128.0
2.1743107,481.0,572.7458,517.0,484.0,356.0,4691.0,421.0,459.0,633.0,1206.0
2.3719754,501.0,604.66125,545.0,522.0,373.0,4892.0,444.0,484.0,669.0,1282.0
2.56964,523.0,634.1516,571.0,541.0,390.0,5034.0,465.0,507.0,702.0,1346.0
2.7673047,541.0,661.82007,596.0,558.0,403.0,5168.0,485.0,529.0,733.0,1409.0
2.9649692,555.0,687.892,618.0,578.0,417.0,5345.0,504.0,549.0,762.0,1465.0
3.162634,569.0,712.3519,640.0,596.0,434.0,5477.0,521.0,568.0,789.0,1522.0
3.3602984,585.0,735.3418,660.0,624.0,449.0,5582.0,538.0,586.0,815.0,1578.0
3.5579631,594.0,757.0844,679.0,646.0,469.0,5664.0,553.0,603.0,840.0,1629.0
3.7556276,605.0,777.71985,698.0,673.0,481.0,5746.0,568.0,619.0,863.0,1677.0
3.9532924,629.0,797.557,715.0,664.0,493.0,5829.0,582.0,635.0,885.0,1724.0
4.150957,636.0,816.3905,731.0,683.0,505.0,5891.0,596.0,649.0,907.0,1767.0
4.3486214,653.0,834.4694,747.0,717.0,515.0,5984.0,609.0,663.0,927.0,1807.0
4.546286,671.0,851.8687,762.0,707.0,524.0,6055.0,621.0,677.0,947.0,1848.0
4.743951,688.0,868.472,777.0,726.0,535.0,6123.0,633.0,689.0,966.0,1884.0
4.941615,712.0,884.55786,791.0,743.0,546.0,6178.0,645.0,702.0,984.0,1919.0
5.13928,730.0,900.02966,805.0,756.0,552.0,6242.0,655.0,714.0,1001.0,1956.0
5.3369446,744.0,914.87897,818.0,751.0,561.0,6308.0,666.0,725.0,1018.0,1989.0
5.5346093,759.0,929.31274,830.0,784.0,571.0,6383.0,676.0,736.0,1035.0,2021.0
5.7322736,771.0,943.3732,843.0,810.0,579.0,6451.0,686.0,747.0,1051.0,2056.0
5.9299383,782.0,956.9122,854.0,802.0,588.0,6496.0,696.0,757.0,1066.0,2091.0
6.127603,791.0,969.9736,866.0,811.0,595.0,6530.0,705.0,767.0,1081.0,2119.0
6.325268,797.0,982.57587,877.0,819.0,603.0,6587.0,713.0,777.0,1096.0,2147.0
6.522932,803.0,994.9245,888.0,851.0,609.0,6674.0,722.0,786.0,1110.0,2178.0
6.720597,810.0,1007.0541,898.0,826.0,615.0,6730.0,731.0,795.0,1123.0,2207.0
6.9182615,816.0,1018.7638,909.0,855.0,619.0,6764.0,739.0,804.0,1137.0,2235.0
7.1159263,819.0,1030.1517,918.0,868.0,631.0,6812.0,747.0,813.0,1150.0,2261.0
7.3135905,826.0,1041.2179,928.0,841.0,641.0,6861.0,755.0,821.0,1162.0,2289.0
7.5112553,835.0,1052.0928,937.0,887.0,648.0,6930.0,762.0,830.0,1175.0,2313.0
7.70892,838.0,1062.6525,947.0,894.0,652.0,6988.0,769.0,838.0,1187.0,2336.0
7.9065847,844.0,1072.8661,956.0,899.0,667.0,7040.0,777.0,846.0,1199.0,2360.0
8.104249,848.0,1082.8578,964.0,875.0,671.0,7079.0,784.0,853.0,1211.0,2381.0
8.301914,855.0,1092.6288,973.0,916.0,674.0,7128.0,790.0,861.0,1222.0,2405.0
8.499578,861.0,1102.2616,982.0,920.0,679.0,7184.0,797.0,868.0,1233.0,2427.0
8.697243,863.0,1111.7043,990.0,925.0,683.0,7254.0,803.0,875.0,1244.0,2449.0
8.894908,871.0,1120.9823,998.0,932.0,689.0,7309.0,810.0,882.0,1255.0,2471.0
9.092572,875.0,1130.009,1006.0,913.0,696.0,7355.0,816.0,889.0,1265.0,2493.0
9.290236,880.0,1138.8335,1013.0,964.0,704.0,7403.0,822.0,896.0,1275.0,2514.0
9.487902,889.0,1147.5503,1021.0,968.0,708.0,7445.0,828.0,902.0,1285.0,2533.0
9.685566,894.0,1156.0004,1028.0,929.0,713.0,7489.0,834.0,909.0,1295.0,2552.0
9.88323,900.0,1164.2968,1035.0,971.0,717.0,7547.0,840.0,915.0,1304.0,2568.0
10.080895,908.0,1172.4961,1042.0,962.0,718.0,7577.0,846.0,921.0,1314.0,2589.0
10.27856,915.0,1180.446,1049.0,973.0,725.0,7613.0,851.0,927.0,1323.0,2606.0
10.476225,921.0,1188.1624,1056.0,979.0,729.0,7649.0,856.0,933.0,1332.0,2624.0
10.673889,927.0,1195.8105,1063.0,994.0,738.0,7686.0,862.0,939.0,1341.0,2638.0
10.871553,933.0,1203.3245,1070.0,1006.0,740.0,7716.0,867.0,945.0,1349.0,2655.0
11.069219,944.0,1210.7444,1076.0,1011.0,744.0,7748.0,872.0,951.0,1358.0,2673.0
11.266883,946.0,1218.1058,1083.0,1017.0,749.0,7777.0,877.0,956.0,1367.0,2687.0
11.464547,950.0,1225.3395,1089.0,1025.0,752.0,7808.0,882.0,962.0,1375.0,2703.0
11.662212,956.0,1232.4156,1095.0,981.0,755.0,7845.0,887.0,967.0,1384.0,2719.0
11.859877,965.0,1239.3428,1101.0,1011.0,761.0,7877.0,892.0,972.0,1392.0,2736.0
12.057542,976.0,1246.1771,1107.0,1033.0,765.0,7904.0,896.0,977.0,1400.0,2751.0
12.255206,982.0,1252.9445,1113.0,1024.0,771.0,7927.0,901.0,982.0,1407.0,2768.0
12.45287,984.0,1259.6859,1119.0,1012.0,775.0,7947.0,906.0,987.0,1415.0,2787.0
12.650536,987.0,1266.2217,1125.0,1039.0,779.0,7978.0,910.0,992.0,1423.0,2802.0
12.8482,989.0,1272.6786,1130.0,1052.0,781.0,8001.0,915.0,997.0,1430.0,2815.0
13.045864,995.0,1279.0715,1136.0,1066.0,787.0,8027.0,919.0,1002.0,1438.0,2830.0
13.243529,997.0,1285.3445,1141.0,1042.0,791.0,8057.0,924.0,1007.0,1445.0,2843.0
13.441194,1005.0,1291.605,1147.0,1080.0,794.0,8077.0,928.0,1011.0,1453.0,2859.0
13.638859,1009.0,1297.7589,1152.0,1048.0,795.0,8100.0,932.0,1016.0,1461.0,2873.0
13.836523,1009.0,1303.8304,1157.0,1074.0,799.0,8134.0,936.0,1020.0,1467.0,2891.0
14.034187,1013.0,1309.8138,1162.0,1084.0,805.0,8162.0,940.0,1025.0,1474.0,2902.0
