Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48528033,209.0,163.63586,152.0,147.0,89.0,994.0,118.0,133.0,181.0,309.0
0.97056067,308.0,302.11172,277.0,262.0,176.0,2415.0,222.0,245.0,333.0,604.0
1.4558411,390.0,428.95206,390.0,374.0,260.0,3542.0,315.0,346.0,473.0,887.0
1.9411213,454.0,531.54803,480.0,460.0,329.0,4425.0,390.0,427.0,587.0,1114.0
2.4264019,509.0,612.9917,552.0,532.0,380.0,4938.0,450.0,491.0,678.0,1299.0
2.9116821,553.0,681.0188,612.0,584.0,412.0,5289.0,499.0,544.0,755.0,1452.0
3.3969624,587.0,739.48,664.0,631.0,449.0,5599.0,541.0,590.0,820.0,1589.0
3.8822427,621.0,790.5545,709.0,673.0,491.0,5805.0,577.0,629.0,877.0,1707.0
4.367523,655.0,836.15955,749.0,699.0,515.0,5994.0,610.0,665.0,929.0,1811.0
4.8528037,697.0,877.395,785.0,736.0,541.0,6153.0,640.0,696.0,976.0,1905.0
5.3380837,742.0,914.9616,818.0,751.0,561.0,6308.0,666.0,725.0,1018.0,1989.0
5.8233643,770.0,949.68,848.0,812.0,585.0,6475.0,691.0,752.0,1058.0,2072.0
6.308645,792.0,981.5207,876.0,836.0,603.0,6584.0,713.0,776.0,1094.0,2146.0
6.793925,807.0,1011.44775,902.0,832.0,617.0,6746.0,734.0,799.0,1128.0,2217.0
7.2792053,820.0,1039.3163,926.0,850.0,639.0,6849.0,753.0,820.0,1160.0,2286.0
7.7644854,835.0,1065.543,949.0,896.0,657.0,7002.0,771.0,840.0,1190.0,2342.0
8.249766,850.0,1090.0677,971.0,883.0,673.0,7116.0,788.0,859.0,1219.0,2399.0
8.735046,861.0,1113.4846,991.0,925.0,684.0,7262.0,805.0,876.0,1246.0,2452.0
9.220326,874.0,1135.7462,1011.0,924.0,701.0,7385.0,820.0,893.0,1272.0,2506.0
9.705607,891.0,1156.8508,1029.0,929.0,713.0,7497.0,835.0,909.0,1296.0,2553.0
10.190887,909.0,1176.9413,1046.0,948.0,724.0,7598.0,849.0,925.0,1319.0,2596.0
10.6761675,925.0,1195.8987,1063.0,994.0,738.0,7687.0,862.0,939.0,1341.0,2638.0
11.1614485,944.0,1214.1863,1079.0,1011.0,746.0,7760.0,874.0,953.0,1362.0,2680.0
11.6467285,953.0,1231.871,1095.0,981.0,755.0,7844.0,887.0,967.0,1383.0,2718.0
12.132009,977.0,1248.7463,1109.0,1053.0,766.0,7909.0,898.0,979.0,1403.0,2760.0
12.61729,985.0,1265.1313,1124.0,1058.0,778.0,7975.0,910.0,991.0,1422.0,2799.0
13.10257,993.0,1280.8783,1137.0,1037.0,789.0,8036.0,920.0,1003.0,1440.0,2832.0
13.58785,1006.0,1296.1814,1151.0,1072.0,794.0,8092.0,931.0,1015.0,1459.0,2869.0
14.073131,1011.0,1310.9916,1163.0,1086.0,806.0,8170.0,941.0,1026.0,1475.0,2905.0
14.558411,1015.0,1325.1862,1176.0,1077.0,816.0,8241.0,951.0,1037.0,1492.0,2934.0
15.043691,1028.0,1339.0684,1188.0,1112.0,820.0,8314.0,960.0,1047.0,1508.0,2967.0
15.528971,1036.0,1352.6205,1200.0,1125.0,828.0,8440.0,969.0,1057.0,1524.0,3001.0
16.014252,1039.0,1365.8103,1211.0,1126.0,832.0,8553.0,978.0,1067.0,1540.0,3027.0
16.499533,1042.0,1378.5055,1222.0,1117.0,841.0,8665.0,987.0,1076.0,1555.0,3059.0
16.984812,1046.0,1390.8694,1233.0,1146.0,843.0,8752.0,995.0,1085.0,1570.0,3089.0
17.470093,1051.0,1402.8636,1243.0,1171.0,848.0,8819.0,1004.0,1094.0,1583.0,3115.0
17.955374,1055.0,1414.5515,1253.0,1184.0,854.0,8886.0,1011.0,1103.0,1598.0,3144.0
18.440653,1061.0,1425.9047,1263.0,1175.0,860.0,8972.0,1019.0,1112.0,1611.0,3168.0
18.925934,1068.0,1437.1383,1273.0,1167.0,866.0,9044.0,1026.0,1120.0,1624.0,3194.0
19.411215,1071.0,1448.0573,1282.0,1180.0,874.0,9106.0,1034.0,1128.0,1637.0,3220.0
19.896494,1080.0,1458.765,1291.0,1188.0,881.0,9272.0,1041.0,1136.0,1650.0,3244.0
20.381775,1091.0,1469.1704,1300.0,1202.0,884.0,9484.0,1048.0,1144.0,1662.0,3266.0
20.867056,1094.0,1479.28,1309.0,1208.0,890.0,9648.0,1055.0,1151.0,1674.0,3290.0
21.352335,1097.0,1489.2352,1317.0,1202.0,894.0,9765.0,1062.0,1158.0,1685.0,3315.0
21.837616,1102.0,1499.036,1326.0,1214.0,899.0,9881.0,1068.0,1166.0,1697.0,3339.0
22.322897,1105.0,1508.4507,1334.0,1224.0,913.0,9982.0,1074.0,1173.0,1707.0,3366.0
22.808176,1109.0,1517.7401,1342.0,1198.0,932.0,10054.0,1081.0,1179.0,1719.0,3385.0
23.293457,1116.0,1526.9911,1350.0,1208.0,942.0,10128.0,1087.0,1186.0,1730.0,3407.0
23.778738,1123.0,1535.9988,1358.0,1230.0,950.0,10172.0,1093.0,1193.0,1741.0,3429.0
24.264017,1129.0,1544.73,1365.0,1287.0,955.0,10244.0,1099.0,1199.0,1751.0,3451.0
24.749298,1132.0,1553.353,1373.0,1256.0,958.0,10306.0,1104.0,1206.0,1761.0,3470.0
25.23458,1132.0,1561.8564,1380.0,1267.0,963.0,10356.0,1110.0,1212.0,1772.0,3486.0
25.719858,1135.0,1570.1869,1388.0,1249.0,968.0,10405.0,1116.0,1218.0,1782.0,3507.0
26.20514,1138.0,1578.4181,1395.0,1277.0,973.0,10437.0,1121.0,1224.0,1791.0,3525.0
26.69042,1144.0,1586.4734,1402.0,1276.0,976.0,10495.0,1127.0,1230.0,1801.0,3546.0
27.1757,1147.0,1594.3877,1408.0,1267.0,981.0,10540.0,1132.0,1236.0,1811.0,3566.0
27.66098,1151.0,1602.1768,1415.0,1283.0,983.0,10574.0,1137.0,1241.0,1820.0,3585.0
28.146261,1154.0,1609.8344,1422.0,1300.0,987.0,10629.0,1142.0,1247.0,1828.0,3602.0
28.63154,1155.0,1617.377,1428.0,1349.0,991.0,10664.0,1147.0,1252.0,1837.0,3620.0
29.116821,1159.0,1624.8033,1435.0,1305.0,996.0,10724.0,1152.0,1258.0,1845.0,3638.0
29.6021,1162.0,1632.0483,1441.0,1309.0,998.0,10757.0,1157.0,1263.0,1854.0,3652.0
30.087381,1166.0,1639.2277,1447.0,1319.0,1003.0,10800.0,1162.0,1268.0,1863.0,3672.0
30.572662,1167.0,1646.2128,1453.0,1318.0,1009.0,10816.0,1166.0,1273.0,1871.0,3688.0
31.057941,1169.0,1653.1285,1460.0,1308.0,1019.0,10849.0,1171.0,1278.0,1880.0,3703.0
31.543222,1170.0,1659.9246,1465.0,1309.0,1021.0,10883.0,1176.0,1283.0,1887.0,3717.0
32.028503,1174.0,1666.5978,1471.0,1372.0,1026.0,10914.0,1180.0,1288.0,1896.0,3733.0
32.513783,1175.0,1673.2903,1477.0,1327.0,1033.0,10968.0,1185.0,1293.0,1903.0,3751.0
32.999065,1179.0,1679.878,1482.0,1396.0,1034.0,10995.0,1189.0,1298.0,1911.0,3768.0
33.484344,1180.0,1686.3416,1488.0,1331.0,1040.0,11034.0,1193.0,1303.0,1917.0,3787.0
33.969624,1183.0,1692.6481,1494.0,1401.0,1044.0,11061.0,1197.0,1307.0,1925.0,3801.0
34.454906,1183.0,1698.8578,1499.0,1345.0,1046.0,11097.0,1201.0,1312.0,1933.0,3819.0
34.940186,1186.0,1705.095,1504.0,1389.0,1048.0,11127.0,1206.0,1317.0,1940.0,3830.0
35.425465,1186.0,1711.2598,1510.0,1391.0,1050.0,11152.0,1210.0,1321.0,1948.0,3843.0
35.910748,1187.0,1717.236,1515.0,1392.0,1055.0,11172.0,1214.0,1326.0,1956.0,3857.0
36.396027,1188.0,1723.1184,1520.0,1387.0,1057.0,11198.0,1218.0,1330.0,1963.0,3873.0
36.881306,1190.0,1728.9707,1524.0,1397.0,1061.0,11218.0,1222.0,1334.0,1970.0,3889.0
37.36659,1190.0,1734.8367,1529.0,1403.0,1063.0,11237.0,1226.0,1339.0,1977.0,3900.0
37.851868,1194.0,1740.6124,1535.0,1398.0,1066.0,11271.0,1230.0,1343.0,1984.0,3915.0
38.337147,1194.0,1746.262,1539.0,1435.0,1071.0,11297.0,1234.0,1347.0,1991.0,3927.0
38.82243,1196.0,1751.893,1544.0,1372.0,1072.0,11327.0,1237.0,1351.0,1998.0,3937.0
39.30771,1201.0,1757.4336,1549.0,1431.0,1077.0,11341.0,1241.0,1355.0,2004.0,3952.0
39.792988,1202.0,1762.9236,1554.0,1420.0,1082.0,11356.0,1245.0,1359.0,2011.0,3966.0
40.27827,1207.0,1768.3303,1558.0,1426.0,1083.0,11372.0,1248.0,1363.0,2018.0,3977.0
40.76355,1216.0,1773.6436,1563.0,1451.0,1084.0,11393.0,1252.0,1367.0,2024.0,3989.0
41.24883,1218.0,1778.9288,1568.0,1433.0,1086.0,11410.0,1255.0,1371.0,2030.0,4002.0
41.73411,1222.0,1784.1495,1572.0,1425.0,1088.0,11432.0,1258.0,1375.0,2036.0,4013.0
42.21939,1223.0,1789.2852,1576.0,1465.0,1090.0,11453.0,1261.0,1378.0,2042.0,4027.0
42.70467,1226.0,1794.4425,1581.0,1461.0,1092.0,11474.0,1265.0,1382.0,2049.0,4039.0
43.189953,1229.0,1799.5388,1585.0,1446.0,1095.0,11491.0,1268.0,1386.0,2055.0,4049.0
43.675232,1234.0,1804.59,1589.0,1464.0,1098.0,11531.0,1271.0,1390.0,2061.0,4061.0
44.16051,1236.0,1809.6066,1594.0,1489.0,1101.0,11544.0,1275.0,1393.0,2068.0,4073.0
44.645794,1238.0,1814.5151,1598.0,1411.0,1104.0,11562.0,1278.0,1397.0,2074.0,4087.0
45.131073,1238.0,1819.383,1602.0,1441.0,1106.0,11582.0,1282.0,1400.0,2080.0,4098.0
45.616352,1240.0,1824.2283,1606.0,1442.0,1109.0,11602.0,1284.0,1404.0,2086.0,4106.0
46.101635,1243.0,1829.0078,1610.0,1485.0,1111.0,11625.0,1288.0,1407.0,2093.0,4120.0
46.586914,1247.0,1833.6704,1614.0,1506.0,1112.0,11646.0,1291.0,1411.0,2099.0,4133.0
47.072193,1249.0,1838.4331,1619.0,1458.0,1113.0,11658.0,1294.0,1414.0,2105.0,4144.0
47.557476,1251.0,1843.0677,1623.0,1444.0,1113.0,11676.0,1297.0,1418.0,2110.0,4157.0
48.042755,1259.0,1847.5984,1626.0,1522.0,1117.0,11690.0,1300.0,1421.0,2115.0,4169.0
48.528034,1265.0,1852.1151,1630.0,1477.0,1123.0,11716.0,1303.0,1424.0,2120.0,4181.0
49.013317,1269.0,1856.6359,1634.0,1517.0,1127.0,11739.0,1305.0,1427.0,2126.0,4191.0
49.498596,1270.0,1861.0913,1638.0,1548.0,1130.0,11753.0,1308.0,1430.0,2132.0,4204.0
49.983875,1273.0,1865.4272,1642.0,1469.0,1137.0,11771.0,1311.0,1433.0,2137.0,4216.0
50.46916,1275.0,1869.7865,1645.0,1472.0,1139.0,11783.0,1314.0,1437.0,2143.0,4227.0
50.954437,1275.0,1874.143,1649.0,1519.0,1141.0,11803.0,1316.0,1440.0,2148.0,4239.0
51.439716,1278.0,1878.4423,1653.0,1486.0,1144.0,11821.0,1319.0,1443.0,2153.0,4250.0
51.925,1281.0,1882.7316,1656.0,1474.0,1146.0,11838.0,1322.0,1446.0,2159.0,4259.0
52.41028,1281.0,1886.9423,1660.0,1516.0,1147.0,11857.0,1325.0,1449.0,2163.0,4269.0
52.895557,1282.0,1891.118,1664.0,1491.0,1148.0,11875.0,1328.0,1452.0,2168.0,4279.0
53.38084,1283.0,1895.2974,1667.0,1517.0,1153.0,11900.0,1331.0,1455.0,2173.0,4289.0
53.86612,1283.0,1899.3654,1671.0,1567.0,1157.0,11919.0,1333.0,1458.0,2178.0,4297.0
54.3514,1284.0,1903.3965,1674.0,1520.0,1157.0,11931.0,1336.0,1461.0,2184.0,4306.0
54.83668,1284.0,1907.4094,1678.0,1560.0,1157.0,11940.0,1338.0,1464.0,2188.0,4318.0
55.32196,1285.0,1911.3661,1681.0,1499.0,1158.0,11947.0,1341.0,1467.0,2194.0,4327.0
55.80724,1287.0,1915.3455,1685.0,1511.0,1161.0,11955.0,1343.0,1470.0,2198.0,4335.0
56.292522,1289.0,1919.224,1688.0,1517.0,1162.0,11967.0,1346.0,1473.0,2203.0,4343.0
