Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3816155,191.0,132.46709,124.0,118.0,70.0,790.0,95.0,108.0,148.0,243.0
0.763231,275.0,244.74393,225.0,213.0,140.0,1924.0,179.0,199.0,270.0,483.0
1.1448466,330.0,346.7415,317.0,300.0,207.0,2735.0,255.0,281.0,382.0,702.0
1.526462,408.0,445.62518,405.0,377.0,267.0,3728.0,327.0,359.0,492.0,924.0
1.9080775,455.0,525.38605,475.0,437.0,325.0,4388.0,386.0,422.0,580.0,1101.0
2.289693,499.0,591.722,534.0,502.0,368.0,4814.0,434.0,474.0,654.0,1252.0
2.6713085,539.0,648.6196,584.0,549.0,395.0,5102.0,475.0,519.0,718.0,1379.0
3.052924,562.0,698.9559,628.0,579.0,422.0,5405.0,512.0,558.0,774.0,1491.0
3.4345396,593.0,743.6648,668.0,616.0,456.0,5614.0,544.0,593.0,825.0,1597.0
3.816155,615.0,783.8936,703.0,652.0,486.0,5776.0,573.0,624.0,870.0,1689.0
4.1977706,643.0,820.72644,735.0,690.0,507.0,5914.0,599.0,653.0,912.0,1777.0
4.579386,678.0,854.70746,765.0,710.0,525.0,6066.0,623.0,679.0,950.0,1853.0
4.9610014,716.0,886.1028,792.0,738.0,547.0,6187.0,646.0,703.0,986.0,1923.0
5.342617,748.0,915.29895,818.0,767.0,562.0,6312.0,666.0,726.0,1019.0,1991.0
5.7242327,775.0,942.8136,842.0,792.0,579.0,6450.0,686.0,747.0,1050.0,2055.0
6.105848,794.0,968.5489,865.0,826.0,594.0,6524.0,704.0,766.0,1080.0,2115.0
6.4874635,807.0,992.72473,886.0,840.0,607.0,6656.0,720.0,785.0,1107.0,2174.0
6.869079,817.0,1015.8881,906.0,844.0,619.0,6753.0,737.0,802.0,1134.0,2229.0
7.2506948,828.0,1037.733,925.0,854.0,637.0,6842.0,752.0,819.0,1158.0,2282.0
7.63231,841.0,1058.6024,943.0,875.0,649.0,6966.0,767.0,835.0,1183.0,2327.0
8.013926,849.0,1078.3413,961.0,904.0,670.0,7065.0,780.0,850.0,1205.0,2371.0
8.395541,863.0,1097.219,977.0,910.0,676.0,7158.0,793.0,864.0,1227.0,2415.0
8.777157,869.0,1115.4573,993.0,930.0,686.0,7270.0,806.0,878.0,1248.0,2456.0
9.158772,880.0,1132.9913,1008.0,924.0,700.0,7371.0,818.0,891.0,1269.0,2499.0
9.540387,895.0,1149.8099,1023.0,936.0,711.0,7455.0,830.0,904.0,1288.0,2539.0
9.922003,906.0,1165.9279,1037.0,957.0,717.0,7554.0,841.0,916.0,1306.0,2572.0
10.303618,920.0,1181.4492,1050.0,969.0,725.0,7618.0,852.0,928.0,1324.0,2608.0
10.685234,932.0,1196.2471,1063.0,997.0,738.0,7688.0,862.0,939.0,1341.0,2640.0
11.06685,949.0,1210.6561,1076.0,1011.0,743.0,7748.0,872.0,950.0,1358.0,2673.0
11.448465,955.0,1224.7471,1088.0,1025.0,752.0,7808.0,882.0,961.0,1375.0,2702.0
11.830081,969.0,1238.3158,1100.0,1043.0,761.0,7872.0,891.0,971.0,1391.0,2732.0
12.211696,986.0,1251.4587,1112.0,1016.0,771.0,7921.0,900.0,981.0,1406.0,2766.0
12.593311,992.0,1264.3416,1123.0,1020.0,777.0,7974.0,909.0,991.0,1421.0,2797.0
12.974927,998.0,1276.7853,1134.0,1069.0,785.0,8021.0,918.0,1000.0,1435.0,2823.0
13.356543,1006.0,1288.9365,1144.0,1080.0,793.0,8071.0,926.0,1009.0,1450.0,2852.0
13.738158,1014.0,1300.8184,1155.0,1090.0,799.0,8111.0,934.0,1018.0,1464.0,2882.0
14.119774,1018.0,1312.3898,1165.0,1086.0,808.0,8184.0,942.0,1027.0,1477.0,2906.0
14.5013895,1021.0,1323.5378,1174.0,1092.0,815.0,8235.0,950.0,1036.0,1490.0,2930.0
14.883004,1030.0,1334.4711,1184.0,1064.0,817.0,8276.0,957.0,1044.0,1503.0,2958.0
15.26462,1038.0,1345.2472,1193.0,1082.0,825.0,8378.0,964.0,1052.0,1516.0,2980.0
15.646235,1044.0,1355.8518,1202.0,1122.0,828.0,8476.0,971.0,1060.0,1528.0,3007.0
16.027851,1046.0,1366.1733,1211.0,1126.0,832.0,8557.0,978.0,1067.0,1540.0,3028.0
16.409466,1048.0,1376.1812,1220.0,1101.0,841.0,8648.0,985.0,1075.0,1552.0,3053.0
16.791082,1052.0,1385.9825,1228.0,1139.0,842.0,8708.0,992.0,1082.0,1564.0,3075.0
17.172697,1053.0,1395.5543,1237.0,1156.0,843.0,8778.0,999.0,1089.0,1575.0,3101.0
17.554314,1059.0,1404.9304,1245.0,1140.0,849.0,8829.0,1005.0,1096.0,1586.0,3121.0
17.935928,1062.0,1414.089,1253.0,1174.0,854.0,8885.0,1011.0,1103.0,1597.0,3144.0
18.317545,1066.0,1423.0691,1261.0,1167.0,859.0,8928.0,1017.0,1110.0,1608.0,3161.0
18.69916,1070.0,1431.8871,1268.0,1160.0,863.0,9020.0,1023.0,1116.0,1618.0,3182.0
19.080774,1075.0,1440.6656,1276.0,1178.0,868.0,9062.0,1029.0,1123.0,1628.0,3201.0
19.46239,1078.0,1449.1985,1283.0,1177.0,874.0,9109.0,1035.0,1129.0,1638.0,3223.0
19.844006,1082.0,1457.6133,1290.0,1231.0,881.0,9245.0,1040.0,1135.0,1648.0,3242.0
20.225622,1095.0,1465.8433,1297.0,1187.0,883.0,9416.0,1046.0,1141.0,1658.0,3259.0
20.607237,1100.0,1473.9263,1304.0,1201.0,884.0,9568.0,1051.0,1147.0,1667.0,3277.0
