Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5590541,252.0,186.05553,173.0,165.0,103.0,1225.0,135.0,152.0,206.0,357.0
1.1181082,344.0,340.30045,311.0,294.0,203.0,2687.0,250.0,276.0,375.0,687.0
1.6771623,444.0,479.03464,434.0,408.0,291.0,4057.0,352.0,386.0,529.0,997.0
2.2362163,512.0,583.05225,526.0,492.0,364.0,4767.0,428.0,467.0,645.0,1230.0
2.7952704,567.0,665.5894,599.0,567.0,406.0,5188.0,488.0,532.0,737.0,1417.0
3.3543246,608.0,734.6643,660.0,622.0,449.0,5579.0,537.0,586.0,815.0,1576.0
3.9133787,649.0,793.64197,711.0,675.0,491.0,5812.0,580.0,632.0,881.0,1715.0
4.4724326,688.0,845.4157,757.0,722.0,523.0,6032.0,617.0,672.0,940.0,1833.0
5.031487,742.0,891.68195,797.0,744.0,549.0,6211.0,650.0,707.0,992.0,1937.0
5.590541,785.0,933.3273,834.0,769.0,574.0,6408.0,679.0,739.0,1039.0,2030.0
6.1495953,814.0,971.4045,867.0,826.0,595.0,6538.0,706.0,768.0,1083.0,2123.0
6.708649,834.0,1006.33734,898.0,826.0,615.0,6726.0,730.0,795.0,1122.0,2207.0
7.267703,849.0,1038.6804,926.0,878.0,638.0,6847.0,753.0,820.0,1159.0,2284.0
7.8267574,867.0,1068.7537,952.0,882.0,660.0,7019.0,774.0,842.0,1194.0,2349.0
8.385812,884.0,1096.7438,977.0,916.0,676.0,7154.0,793.0,864.0,1226.0,2415.0
8.944865,896.0,1123.2822,1000.0,937.0,690.0,7320.0,811.0,884.0,1257.0,2478.0
9.50392,914.0,1148.2417,1022.0,952.0,710.0,7450.0,829.0,903.0,1286.0,2536.0
10.062974,933.0,1171.7681,1042.0,980.0,717.0,7573.0,845.0,920.0,1313.0,2585.0
10.622027,950.0,1193.8066,1061.0,994.0,737.0,7673.0,860.0,938.0,1339.0,2635.0
11.181082,972.0,1214.9208,1080.0,982.0,746.0,7763.0,875.0,954.0,1363.0,2682.0
11.740136,985.0,1235.1715,1098.0,1026.0,759.0,7859.0,889.0,969.0,1387.0,2726.0
12.2991905,1009.0,1254.4464,1114.0,1024.0,771.0,7929.0,902.0,983.0,1409.0,2772.0
12.858244,1016.0,1273.0044,1130.0,1065.0,781.0,8002.0,915.0,997.0,1431.0,2816.0
13.417298,1030.0,1290.8462,1146.0,1043.0,794.0,8074.0,927.0,1011.0,1452.0,2857.0
13.976353,1039.0,1308.066,1161.0,1066.0,804.0,8152.0,939.0,1024.0,1472.0,2898.0
14.535406,1043.0,1324.5209,1175.0,1092.0,816.0,8239.0,950.0,1036.0,1492.0,2932.0
15.0944605,1057.0,1340.5039,1189.0,1113.0,820.0,8323.0,961.0,1048.0,1510.0,2970.0
15.653515,1065.0,1356.0526,1203.0,1122.0,828.0,8478.0,971.0,1060.0,1528.0,3007.0
16.212568,1067.0,1371.0574,1215.0,1129.0,836.0,8601.0,982.0,1071.0,1546.0,3041.0
16.771624,1073.0,1385.4851,1228.0,1159.0,842.0,8706.0,992.0,1082.0,1564.0,3074.0
17.330677,1076.0,1399.4463,1240.0,1160.0,845.0,8802.0,1001.0,1092.0,1580.0,3109.0
17.88973,1083.0,1412.9885,1252.0,1144.0,853.0,8878.0,1010.0,1102.0,1596.0,3140.0
18.448786,1089.0,1426.0881,1263.0,1159.0,860.0,8973.0,1019.0,1112.0,1611.0,3168.0
19.00784,1096.0,1439.0049,1275.0,1203.0,866.0,9054.0,1028.0,1121.0,1626.0,3199.0
19.566893,1099.0,1451.5333,1285.0,1151.0,875.0,9120.0,1036.0,1131.0,1641.0,3228.0
20.125948,1115.0,1463.6925,1296.0,1183.0,882.0,9360.0,1044.0,1140.0,1655.0,3255.0
20.685001,1121.0,1475.5403,1306.0,1203.0,886.0,9596.0,1052.0,1148.0,1669.0,3281.0
21.244055,1124.0,1487.0356,1316.0,1216.0,894.0,9750.0,1060.0,1157.0,1682.0,3309.0
21.80311,1130.0,1498.3484,1325.0,1219.0,899.0,9872.0,1068.0,1165.0,1696.0,3338.0
22.362164,1133.0,1509.1981,1335.0,1224.0,917.0,9988.0,1075.0,1173.0,1709.0,3368.0
22.921219,1137.0,1519.9176,1344.0,1266.0,934.0,10067.0,1082.0,1181.0,1722.0,3389.0
23.480272,1145.0,1530.4558,1353.0,1222.0,945.0,10144.0,1089.0,1189.0,1734.0,3415.0
24.039326,1155.0,1540.738,1362.0,1245.0,953.0,10213.0,1096.0,1196.0,1746.0,3442.0
24.598381,1160.0,1550.6968,1371.0,1236.0,957.0,10285.0,1103.0,1204.0,1758.0,3464.0
25.157434,1160.0,1560.5115,1379.0,1270.0,962.0,10346.0,1109.0,1211.0,1770.0,3483.0
25.716488,1163.0,1570.1295,1388.0,1249.0,968.0,10405.0,1116.0,1218.0,1782.0,3507.0
26.275543,1166.0,1579.6077,1396.0,1292.0,973.0,10445.0,1122.0,1225.0,1792.0,3531.0
26.834597,1174.0,1588.8298,1404.0,1277.0,978.0,10510.0,1128.0,1232.0,1804.0,3552.0
27.39365,1176.0,1597.9246,1411.0,1283.0,982.0,10555.0,1134.0,1238.0,1815.0,3575.0
27.952705,1182.0,1606.8153,1419.0,1309.0,984.0,10612.0,1140.0,1245.0,1825.0,3595.0
28.511759,1183.0,1615.4982,1427.0,1318.0,988.0,10658.0,1146.0,1251.0,1835.0,3616.0
29.070812,1185.0,1624.1122,1434.0,1314.0,996.0,10721.0,1151.0,1257.0,1845.0,3636.0
29.629868,1190.0,1632.4521,1441.0,1310.0,998.0,10758.0,1158.0,1263.0,1854.0,3653.0
30.188921,1195.0,1640.7073,1448.0,1313.0,1003.0,10804.0,1163.0,1269.0,1865.0,3674.0
30.747974,1197.0,1648.7034,1455.0,1344.0,1011.0,10830.0,1168.0,1275.0,1874.0,3693.0
31.30703,1197.0,1656.6425,1462.0,1320.0,1021.0,10868.0,1173.0,1281.0,1884.0,3711.0
31.866083,1201.0,1664.3776,1469.0,1371.0,1024.0,10907.0,1179.0,1287.0,1893.0,3727.0
32.425137,1203.0,1672.0721,1476.0,1326.0,1031.0,10952.0,1184.0,1292.0,1902.0,3748.0
32.98419,1207.0,1679.6813,1482.0,1328.0,1033.0,10995.0,1189.0,1298.0,1910.0,3768.0
33.543247,1208.0,1687.1108,1489.0,1344.0,1040.0,11038.0,1194.0,1303.0,1918.0,3789.0
34.1023,1211.0,1694.348,1495.0,1352.0,1044.0,11070.0,1198.0,1309.0,1927.0,3809.0
34.661354,1213.0,1701.5038,1501.0,1346.0,1046.0,11108.0,1203.0,1314.0,1936.0,3823.0
35.22041,1214.0,1708.6565,1507.0,1353.0,1048.0,11140.0,1208.0,1319.0,1945.0,3838.0
35.77946,1215.0,1715.6455,1513.0,1380.0,1054.0,11165.0,1213.0,1324.0,1953.0,3853.0
36.338516,1216.0,1722.4192,1519.0,1417.0,1057.0,11196.0,1217.0,1329.0,1962.0,3869.0
36.89757,1218.0,1729.1654,1525.0,1422.0,1061.0,11219.0,1222.0,1334.0,1970.0,3890.0
37.456623,1218.0,1735.9039,1530.0,1403.0,1064.0,11241.0,1227.0,1339.0,1978.0,3902.0
