Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4558473,206.0,154.39485,144.0,138.0,81.0,942.0,111.0,126.0,171.0,289.0
0.9116946,296.0,285.38266,262.0,251.0,166.0,2283.0,210.0,232.0,315.0,570.0
1.3675419,379.0,407.04318,370.0,349.0,246.0,3261.0,299.0,329.0,449.0,838.0
1.8233892,444.0,508.99597,460.0,437.0,314.0,4279.0,374.0,409.0,562.0,1064.0
2.2792363,493.0,590.0336,532.0,502.0,367.0,4803.0,433.0,473.0,653.0,1248.0
2.7350838,540.0,657.45874,592.0,571.0,402.0,5140.0,482.0,526.0,728.0,1399.0
3.190931,571.0,715.73395,643.0,603.0,438.0,5496.0,524.0,571.0,793.0,1530.0
3.6467783,599.0,766.4748,688.0,645.0,477.0,5701.0,560.0,611.0,850.0,1652.0
4.1026254,631.0,811.8629,727.0,681.0,502.0,5875.0,593.0,646.0,902.0,1758.0
4.5584726,671.0,852.91974,763.0,707.0,525.0,6058.0,622.0,677.0,948.0,1849.0
5.0143204,714.0,890.3298,796.0,749.0,549.0,6208.0,649.0,706.0,991.0,1933.0
5.4701676,751.0,924.6608,826.0,769.0,565.0,6365.0,673.0,733.0,1029.0,2011.0
5.926015,777.0,956.65,854.0,802.0,588.0,6495.0,695.0,757.0,1066.0,2090.0
6.381862,793.0,986.16327,880.0,806.0,605.0,6610.0,716.0,780.0,1100.0,2158.0
6.8377094,807.0,1014.0388,904.0,841.0,618.0,6753.0,735.0,801.0,1131.0,2224.0
7.2935567,819.0,1040.1097,927.0,875.0,640.0,6854.0,754.0,821.0,1161.0,2287.0
7.749404,834.0,1064.76,949.0,895.0,654.0,6998.0,771.0,839.0,1190.0,2342.0
8.205251,849.0,1087.868,969.0,932.0,672.0,7100.0,787.0,857.0,1216.0,2394.0
8.6610985,858.0,1109.9753,988.0,923.0,683.0,7252.0,802.0,874.0,1242.0,2445.0
9.116945,870.0,1131.1082,1007.0,916.0,698.0,7359.0,817.0,890.0,1266.0,2497.0
9.572793,886.0,1151.1947,1024.0,937.0,712.0,7460.0,831.0,905.0,1289.0,2542.0
10.028641,903.0,1170.3651,1041.0,977.0,717.0,7567.0,844.0,919.0,1312.0,2583.0
10.484488,918.0,1188.4855,1057.0,991.0,729.0,7649.0,857.0,933.0,1332.0,2626.0
10.940335,933.0,1205.9146,1072.0,1021.0,741.0,7723.0,869.0,947.0,1352.0,2661.0
11.396182,945.0,1222.8396,1087.0,1020.0,750.0,7798.0,880.0,960.0,1372.0,2697.0
11.85203,962.0,1239.0698,1101.0,1060.0,761.0,7877.0,892.0,972.0,1391.0,2734.0
12.307877,980.0,1254.7445,1115.0,1019.0,771.0,7930.0,902.0,984.0,1410.0,2773.0
12.763724,985.0,1269.9308,1128.0,1049.0,780.0,7994.0,913.0,995.0,1427.0,2808.0
13.219571,993.0,1284.5879,1140.0,1073.0,791.0,8051.0,923.0,1006.0,1444.0,2842.0
13.675419,1006.0,1298.8817,1153.0,1067.0,797.0,8105.0,932.0,1017.0,1462.0,2875.0
14.131266,1010.0,1312.7346,1165.0,1063.0,809.0,8186.0,942.0,1027.0,1477.0,2907.0
14.587113,1014.0,1326.0109,1176.0,1077.0,816.0,8245.0,951.0,1037.0,1493.0,2936.0
15.04296,1027.0,1339.0475,1188.0,1112.0,820.0,8314.0,960.0,1047.0,1508.0,2967.0
15.498808,1034.0,1351.7806,1199.0,1121.0,827.0,8434.0,968.0,1056.0,1523.0,2999.0
15.954655,1038.0,1364.2148,1210.0,1093.0,831.0,8545.0,977.0,1066.0,1538.0,3024.0
16.410501,1040.0,1376.2076,1220.0,1101.0,841.0,8648.0,985.0,1075.0,1552.0,3053.0
16.86635,1044.0,1387.885,1230.0,1162.0,843.0,8724.0,993.0,1083.0,1566.0,3079.0
17.322197,1047.0,1399.2367,1240.0,1171.0,845.0,8801.0,1001.0,1092.0,1579.0,3108.0
17.778044,1052.0,1410.3005,1250.0,1181.0,851.0,8861.0,1008.0,1100.0,1593.0,3134.0
18.23389,1056.0,1421.1061,1259.0,1131.0,858.0,8912.0,1016.0,1108.0,1606.0,3158.0
18.68974,1062.0,1431.67,1268.0,1159.0,863.0,9019.0,1023.0,1116.0,1618.0,3181.0
19.145586,1068.0,1442.1322,1277.0,1180.0,869.0,9069.0,1030.0,1124.0,1630.0,3206.0
19.601433,1071.0,1452.2985,1286.0,1187.0,876.0,9125.0,1036.0,1131.0,1642.0,3230.0
20.057281,1085.0,1462.227,1294.0,1179.0,882.0,9332.0,1043.0,1139.0,1654.0,3253.0
20.513128,1092.0,1471.9523,1303.0,1194.0,884.0,9544.0,1050.0,1146.0,1665.0,3272.0
20.968975,1094.0,1481.3416,1311.0,1212.0,893.0,9673.0,1057.0,1153.0,1676.0,3295.0
21.424822,1097.0,1490.7356,1319.0,1203.0,895.0,9776.0,1063.0,1159.0,1687.0,3319.0
21.88067,1102.0,1499.8976,1327.0,1219.0,899.0,9894.0,1069.0,1166.0,1698.0,3342.0
22.336517,1104.0,1508.7115,1334.0,1224.0,916.0,9985.0,1075.0,1173.0,1708.0,3367.0
22.792364,1107.0,1517.4407,1342.0,1198.0,932.0,10052.0,1081.0,1179.0,1719.0,3384.0
23.24821,1115.0,1526.1421,1349.0,1208.0,942.0,10124.0,1086.0,1186.0,1729.0,3405.0
23.70406,1120.0,1534.629,1357.0,1250.0,948.0,10165.0,1092.0,1192.0,1739.0,3425.0
