Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35191396,186.0,122.60932,115.0,112.0,61.0,689.0,87.0,100.0,137.0,222.0
0.7038279,265.0,227.96341,210.0,204.0,131.0,1781.0,167.0,186.0,251.0,445.0
1.0557419,320.0,324.7159,297.0,285.0,193.0,2571.0,239.0,263.0,358.0,653.0
1.4076558,391.0,417.14615,379.0,357.0,254.0,3402.0,307.0,337.0,460.0,860.0
1.7595699,439.0,496.19043,449.0,414.0,303.0,4182.0,365.0,399.0,548.0,1034.0
2.1114838,483.0,562.07056,508.0,478.0,351.0,4628.0,413.0,451.0,621.0,1179.0
2.4633977,517.0,618.55774,557.0,510.0,382.0,4970.0,454.0,495.0,684.0,1310.0
2.8153117,552.0,668.2751,601.0,582.0,407.0,5199.0,490.0,534.0,740.0,1423.0
3.1672258,576.0,712.8971,641.0,612.0,434.0,5480.0,522.0,569.0,790.0,1524.0
3.5191398,601.0,752.9035,676.0,640.0,467.0,5652.0,550.0,600.0,835.0,1620.0
3.8710537,626.0,789.43634,708.0,657.0,489.0,5801.0,577.0,629.0,876.0,1704.0
4.2229676,647.0,823.0566,737.0,692.0,507.0,5925.0,601.0,654.0,915.0,1782.0
4.5748816,681.0,854.3246,764.0,711.0,525.0,6064.0,623.0,679.0,950.0,1853.0
4.9267955,719.0,883.3752,790.0,741.0,546.0,6173.0,644.0,701.0,982.0,1918.0
5.2787094,744.0,910.5567,814.0,763.0,557.0,6286.0,663.0,722.0,1013.0,1980.0
5.6306233,774.0,936.2236,836.0,783.0,577.0,6426.0,681.0,742.0,1043.0,2038.0
5.9825373,791.0,960.45087,857.0,800.0,588.0,6501.0,698.0,760.0,1070.0,2097.0
6.3344517,804.0,983.16315,877.0,822.0,603.0,6594.0,714.0,777.0,1096.0,2149.0
6.6863656,815.0,1004.9873,896.0,830.0,615.0,6721.0,729.0,794.0,1121.0,2202.0
7.0382795,826.0,1025.7089,914.0,862.0,624.0,6790.0,744.0,810.0,1145.0,2252.0
7.3901935,837.0,1045.473,932.0,876.0,643.0,6882.0,758.0,825.0,1168.0,2299.0
7.7421074,846.0,1064.3773,948.0,894.0,654.0,6996.0,771.0,839.0,1189.0,2339.0
8.094021,854.0,1082.3511,964.0,903.0,671.0,7076.0,783.0,853.0,1210.0,2380.0
8.445935,868.0,1099.6698,979.0,910.0,678.0,7173.0,795.0,866.0,1230.0,2421.0
8.79785,874.0,1116.4346,994.0,936.0,686.0,7280.0,807.0,879.0,1250.0,2459.0
9.149763,883.0,1132.5841,1008.0,943.0,699.0,7368.0,818.0,891.0,1268.0,2498.0
9.5016775,896.0,1148.1431,1021.0,952.0,709.0,7449.0,828.0,903.0,1286.0,2535.0
9.853591,906.0,1163.0536,1034.0,973.0,716.0,7536.0,839.0,914.0,1303.0,2566.0
10.205505,919.0,1177.5305,1047.0,962.0,724.0,7601.0,849.0,925.0,1320.0,2598.0
10.557419,931.0,1191.3082,1059.0,991.0,733.0,7660.0,859.0,936.0,1336.0,2631.0
