Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4994024,223.0,168.14938,156.0,152.0,92.0,1010.0,122.0,137.0,186.0,318.0
0.9988048,321.0,309.78406,284.0,270.0,184.0,2468.0,228.0,251.0,341.0,621.0
1.4982072,408.0,439.0243,399.0,381.0,263.0,3649.0,323.0,354.0,484.0,908.0
1.9976096,469.0,541.94,490.0,469.0,332.0,4492.0,398.0,435.0,599.0,1135.0
2.4970121,524.0,623.55646,562.0,531.0,385.0,4992.0,457.0,499.0,690.0,1321.0
2.9964144,565.0,691.87634,622.0,580.0,417.0,5373.0,507.0,553.0,766.0,1476.0
3.495817,602.0,750.37524,673.0,629.0,463.0,5643.0,549.0,598.0,833.0,1613.0
3.9952192,639.0,801.625,718.0,677.0,496.0,5847.0,585.0,638.0,890.0,1734.0
4.4946218,679.0,847.37036,759.0,722.0,524.0,6039.0,618.0,673.0,942.0,1837.0
4.9940243,723.0,888.72705,795.0,766.0,548.0,6198.0,648.0,705.0,989.0,1930.0
5.4934263,761.0,926.352,828.0,781.0,568.0,6370.0,674.0,734.0,1031.0,2015.0
5.992829,789.0,961.13617,858.0,820.0,588.0,6504.0,698.0,761.0,1071.0,2100.0
6.4922314,808.0,993.02356,886.0,840.0,609.0,6659.0,721.0,785.0,1107.0,2174.0
6.991634,823.0,1023.0057,912.0,846.0,621.0,6778.0,742.0,808.0,1141.0,2245.0
7.491036,839.0,1050.993,936.0,884.0,647.0,6923.0,762.0,829.0,1174.0,2311.0
7.9904385,850.0,1077.1482,960.0,903.0,669.0,7056.0,779.0,849.0,1204.0,2368.0
8.4898405,866.0,1101.796,981.0,920.0,679.0,7180.0,797.0,868.0,1232.0,2425.0
8.9892435,877.0,1125.3026,1002.0,918.0,690.0,7333.0,813.0,885.0,1260.0,2482.0
9.488646,894.0,1147.583,1021.0,934.0,708.0,7445.0,828.0,902.0,1285.0,2533.0
9.988049,910.0,1168.6897,1039.0,976.0,717.0,7562.0,843.0,918.0,1310.0,2579.0
10.487451,928.0,1188.602,1057.0,976.0,729.0,7651.0,857.0,934.0,1332.0,2626.0
10.986853,947.0,1207.6597,1073.0,1008.0,742.0,7733.0,870.0,948.0,1355.0,2665.0
11.486256,958.0,1226.1232,1090.0,994.0,752.0,7810.0,883.0,962.0,1376.0,2706.0
11.985658,975.0,1243.7089,1105.0,1046.0,763.0,7891.0,895.0,975.0,1397.0,2746.0
12.48506,992.0,1260.7532,1120.0,1032.0,775.0,7952.0,907.0,988.0,1417.0,2789.0
12.984463,1001.0,1277.0944,1134.0,1068.0,785.0,8021.0,918.0,1001.0,1435.0,2825.0
13.483865,1012.0,1292.949,1148.0,1066.0,794.0,8080.0,929.0,1012.0,1455.0,2862.0
13.983268,1020.0,1308.2753,1161.0,1093.0,804.0,8153.0,939.0,1024.0,1472.0,2899.0
14.48267,1023.0,1322.9967,1174.0,1069.0,815.0,8232.0,949.0,1035.0,1490.0,2930.0
