Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,,,,,,,,,
0.5856208,256.0,193.5232,179.00507,170.00507,109.00506,1356.005,141.00507,158.00507,214.00507,372.00507
1.1712416,356.0,353.30743,323.00507,301.00507,212.00507,2770.0051,260.00507,286.00507,389.00507,716.00507
1.7568625,455.0,495.64465,449.00507,420.00507,303.00507,4176.005,364.00507,399.00507,547.00507,1033.005
2.3424833,521.0,600.0701,541.00507,509.00507,371.00507,4861.005,440.00507,481.00507,664.00507,1271.005
2.9281042,578.0,683.15656,614.00507,591.00507,413.00507,5301.005,500.00507,546.00507,757.00507,1456.005
3.513725,618.0,752.3203,675.00507,628.00507,467.00507,5650.005,550.00507,600.00507,835.00507,1619.005
4.0993457,656.0,811.55835,727.00507,669.00507,502.00507,5874.005,592.00507,645.00507,901.00507,1757.005
4.6849666,710.0,863.60144,773.00507,720.00507,534.00507,6108.005,630.00507,686.00507,960.00507,1875.005
5.2705874,761.0,909.95605,813.00507,761.00507,557.00507,6283.005,662.00507,721.00507,1013.00507,1979.005
5.8562083,802.0,951.9382,850.00507,795.00507,587.00507,6481.005,692.00507,754.00507,1060.005,2080.0051
6.441829,828.0,989.903,883.00507,838.00507,607.00507,6625.005,718.00507,782.00507,1104.005,2168.0051
7.02745,843.0,1025.0881,914.00507,857.00507,624.00507,6789.005,743.00507,809.00507,1144.005,2250.0051
7.613071,860.0,1057.5787,942.00507,890.00507,648.00507,6963.005,766.00507,834.00507,1181.005,2326.0051
8.198691,878.0,1087.5471,969.00507,910.00507,672.00507,7100.005,787.00507,857.00507,1216.005,2394.0051
8.784312,891.0,1115.7979,993.00507,934.00507,686.00507,7274.005,806.00507,878.00507,1249.005,2457.0051
9.369933,909.0,1142.3557,1016.00507,952.00507,706.00507,7419.005,825.00507,898.00507,1279.005,2520.0051
9.955554,928.0,1167.327,1038.005,982.00507,717.00507,7558.005,842.00507,917.00507,1308.005,2576.0051
10.541175,950.0,1190.6831,1059.005,996.00507,733.00507,7657.005,858.00507,935.00507,1335.005,2630.0051
11.126796,974.0,1212.8921,1078.005,1014.00507,746.00507,7754.005,873.00507,952.00507,1361.005,2677.0051
11.712417,988.0,1234.199,1097.005,1025.005,757.00507,7854.005,888.00507,968.00507,1386.005,2724.0051
12.298038,1012.0,1254.4125,1114.005,1047.005,771.00507,7929.005,902.00507,983.00507,1409.005,2772.0051
12.883658,1021.0,1273.8279,1131.005,1062.005,782.00507,8005.005,916.00507,998.00507,1432.005,2817.0051
13.469279,1034.0,1292.4954,1147.005,1081.005,794.00507,8079.005,928.00507,1012.00507,1454.005,2861.0051
14.0549,1042.0,1310.4454,1163.005,1085.005,805.00507,8165.005,941.00507,1025.005,1475.005,2904.0051
14.640521,1048.0,1327.561,1178.005,1078.005,816.00507,8251.005,952.00507,1038.005,1495.005,2939.0051
15.226142,1062.0,1344.1837,1192.005,1115.005,824.00507,8367.005,963.00507,1051.005,1514.005,2978.0051
15.811763,1068.0,1360.3202,1206.005,1080.005,828.00507,8511.005,974.00507,1063.005,1534.005,3016.0051
16.397383,1072.0,1375.8699,1220.005,1101.005,841.00507,8646.005,985.00507,1074.005,1552.005,3052.0051
16.983004,1077.0,1390.828,1233.005,1146.005,843.00507,8752.005,995.00507,1085.005,1570.005,3089.0051
17.568624,1083.0,1405.2837,1245.005,1116.005,849.00507,8833.005,1005.00507,1096.005,1586.005,3121.0051
18.154245,1087.0,1419.2284,1257.005,1178.005,857.00507,8905.005,1015.00507,1107.005,1604.005,3154.0051
18.739866,1096.0,1432.8538,1269.005,1172.005,864.00507,9026.005,1024.005,1117.005,1619.005,3184.0051
19.325487,1102.0,1446.1484,1281.005,1184.005,872.00507,9093.005,1032.005,1127.005,1634.005,3215.0051
19.911108,1113.0,1459.09,1292.005,1209.005,881.00507,9277.005,1041.005,1136.005,1650.005,3245.0051
20.496729,1123.0,1471.6089,1302.005,1189.005,884.00507,9540.005,1050.005,1145.005,1664.005,3271.0051
21.08235,1126.0,1483.6584,1313.005,1211.005,894.00507,9706.005,1058.005,1154.005,1679.005,3302.0051
21.66797,1131.0,1495.6678,1323.005,1174.005,895.00507,9836.005,1066.005,1163.005,1693.005,3330.0051
22.253592,1136.0,1507.1268,1333.005,1223.005,902.00507,9970.005,1074.005,1172.005,1706.005,3364.0051
22.839212,1140.0,1518.3403,1343.005,1198.005,932.00507,10056.005,1081.005,1180.005,1720.005,3386.0051
23.424833,1147.0,1529.4294,1352.005,1227.005,944.00507,10140.005,1088.005,1188.005,1733.005,3412.0051
24.010454,1157.0,1540.2251,1362.005,1245.005,953.00507,10209.005,1096.005,1196.005,1746.005,3442.0051
24.596075,1163.0,1550.6611,1371.005,1277.005,957.00507,10285.005,1103.005,1204.005,1758.005,3464.0051
25.181696,1163.0,1560.9412,1380.005,1260.005,962.00507,10348.005,1109.005,1211.005,1770.005,3483.0051
25.767317,1166.0,1570.9967,1388.005,1250.005,968.00507,10408.005,1116.005,1219.005,1783.005,3507.0051
26.352938,1172.0,1580.9037,1397.005,1265.005,973.00507,10458.005,1123.005,1226.005,1794.005,3534.0051
26.938559,1178.0,1590.5238,1405.005,1290.005,980.00507,10519.005,1130.005,1233.005,1806.005,3556.0051
27.52418,1182.0,1600.016,1413.005,1272.005,983.00507,10565.005,1136.005,1240.005,1817.005,3580.0051
28.1098,1185.0,1609.2739,1421.005,1300.005,986.00507,10624.005,1142.005,1247.005,1827.005,3600.0051
28.695421,1188.0,1618.3569,1429.005,1349.005,992.00507,10680.005,1148.005,1253.005,1838.005,3624.0051
29.281042,1192.0,1627.3015,1437.005,1315.005,998.00507,10738.005,1154.005,1259.005,1848.005,3643.0051
29.866663,1196.0,1635.9913,1444.005,1311.005,1002.00507,10787.005,1160.005,1266.005,1859.005,3664.0051
30.452284,1198.0,1644.4993,1452.005,1341.005,1007.00507,10811.005,1165.005,1272.005,1869.005,3684.0051
31.037905,1200.0,1652.8446,1459.005,1348.005,1018.00507,10846.005,1171.005,1278.005,1879.005,3702.0051
31.623526,1202.0,1661.0679,1466.005,1318.005,1022.00507,10890.005,1176.005,1284.005,1889.005,3719.0051
32.209145,1206.0,1669.0806,1473.005,1324.005,1029.005,10926.005,1182.005,1290.005,1898.005,3740.0051
32.794765,1209.0,1677.135,1480.005,1421.005,1033.005,10986.005,1187.005,1296.005,1907.005,3760.0051
33.380386,1211.0,1684.9762,1487.005,1341.005,1039.005,11023.005,1192.005,1302.005,1916.005,3785.0051
33.966007,1213.0,1692.6063,1494.005,1401.005,1044.005,11060.005,1197.005,1307.005,1925.005,3801.0051
34.55163,1215.0,1700.0967,1500.005,1373.005,1046.005,11101.005,1202.005,1313.005,1934.005,3821.0051
35.13725,1217.0,1707.6177,1506.005,1361.005,1048.005,11136.005,1207.005,1318.005,1943.005,3835.0051
35.72287,1218.0,1714.9562,1513.005,1379.005,1054.005,11164.005,1212.005,1324.005,1953.005,3851.0051
36.30849,1219.0,1722.0533,1519.005,1417.005,1057.005,11190.005,1217.005,1329.005,1961.005,3868.0051
36.89411,1221.0,1729.1299,1525.005,1397.005,1061.005,11219.005,1222.005,1334.005,1970.005,3889.0051
37.479733,1221.0,1736.1864,1531.005,1394.005,1064.005,11243.005,1227.005,1340.005,1978.005,3902.0051
38.065353,1225.0,1743.1271,1537.005,1412.005,1069.005,11283.005,1231.005,1345.005,1987.005,3920.0051
38.650974,1225.0,1749.8949,1543.005,1399.005,1072.005,11315.005,1236.005,1350.005,1995.005,3935.0051
39.236595,1229.0,1756.6432,1548.005,1440.005,1075.005,11338.005,1241.005,1354.005,2004.005,3950.0051
39.822216,1235.0,1763.2596,1554.005,1515.005,1082.005,11360.005,1245.005,1359.005,2011.005,3966.0051
40.407837,1243.0,1769.7634,1559.005,1449.005,1084.005,11375.005,1249.005,1364.005,2019.005,3980.0051
40.993458,1248.0,1776.1826,1565.005,1432.005,1085.005,11404.005,1253.005,1369.005,2027.005,3993.0051
41.57908,1252.0,1782.4972,1571.005,1424.005,1088.005,11425.005,1257.005,1374.005,2035.005,4008.0051
42.1647,1254.0,1788.7122,1576.005,1447.005,1090.005,11451.005,1261.005,1378.005,2042.005,4025.0051
42.75032,1257.0,1794.9292,1581.005,1466.005,1092.005,11475.005,1265.005,1382.005,2049.0051,4042.0051
43.33594,1261.0,1801.0504,1586.005,1462.005,1095.005,11496.005,1269.005,1387.005,2057.0051,4052.0051
43.921562,1267.0,1807.1567,1591.005,1451.005,1099.005,11540.005,1273.005,1391.005,2065.0051,4067.0051
44.507183,1268.0,1813.1315,1597.005,1490.005,1104.005,11554.005,1277.005,1396.005,2073.0051,4081.0051
45.092804,1269.0,1819.0049,1602.005,1470.005,1106.005,11582.005,1281.005,1400.005,2080.0051,4097.005
45.678425,1271.0,1824.8494,1607.005,1442.005,1109.005,11604.005,1285.005,1404.005,2087.0051,4109.005
46.264046,1274.0,1830.5692,1612.005,1487.005,1112.005,11635.005,1288.005,1408.005,2095.0051,4124.005
46.849667,1278.0,1836.2511,1617.005,1502.005,1112.005,11651.005,1292.005,1412.005,2102.0051,4140.005
