Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30756018,176.0,108.99537,103.0,98.0,52.0,613.0,77.0,89.0,122.0,195.0
0.61512035,244.0,201.45395,187.0,183.0,113.0,1470.0,147.0,164.0,222.0,390.0
0.9226805,303.0,288.58313,265.0,252.0,167.0,2314.0,212.0,234.0,318.0,576.0
1.2302407,349.0,370.2827,338.0,322.0,223.0,2867.0,272.0,300.0,408.0,757.0
1.5378008,408.0,448.24026,407.0,383.0,269.0,3761.0,329.0,361.0,494.0,931.0
1.845361,450.0,513.3134,464.0,440.0,317.0,4309.0,377.0,413.0,567.0,1074.0
2.1529212,484.0,569.13855,514.0,487.0,355.0,4670.0,418.0,457.0,629.0,1198.0
2.4604814,515.0,618.12,557.0,525.0,382.0,4969.0,453.0,495.0,684.0,1309.0
2.7680416,546.0,661.9215,596.0,558.0,403.0,5169.0,485.0,529.0,733.0,1409.0
3.0756016,562.0,701.7562,631.0,603.0,423.0,5413.0,514.0,560.0,778.0,1498.0
3.3831618,591.0,737.918,662.0,622.0,449.0,5592.0,540.0,588.0,818.0,1586.0
3.690722,607.0,771.0321,692.0,660.0,480.0,5715.0,563.0,614.0,855.0,1663.0
3.9982822,635.0,801.9197,719.0,668.0,496.0,5848.0,586.0,638.0,890.0,1735.0
4.3058424,655.0,830.6281,744.0,695.0,512.0,5965.0,606.0,660.0,923.0,1800.0
4.6134024,682.0,857.60266,767.0,721.0,527.0,6085.0,625.0,681.0,953.0,1860.0
4.920963,717.0,882.9059,789.0,752.0,545.0,6172.0,644.0,701.0,982.0,1916.0
5.228523,742.0,906.79626,810.0,759.0,553.0,6268.0,660.0,719.0,1009.0,1971.0
5.536083,764.0,929.41876,830.0,784.0,571.0,6385.0,676.0,736.0,1035.0,2022.0
5.843643,780.0,951.07184,849.0,794.0,585.0,6480.0,692.0,753.0,1059.0,2078.0
6.151203,797.0,971.5081,867.0,826.0,595.0,6538.0,706.0,768.0,1083.0,2123.0
6.4587636,808.0,990.9413,884.0,843.0,607.0,6637.0,719.0,783.0,1105.0,2170.0
6.7663236,816.0,1009.7907,901.0,842.0,615.0,6740.0,733.0,798.0,1127.0,2212.0
7.073884,824.0,1027.7454,916.0,869.0,628.0,6802.0,745.0,811.0,1147.0,2257.0
7.381444,835.0,1044.9825,931.0,876.0,643.0,6876.0,757.0,824.0,1167.0,2299.0
7.6890044,843.0,1061.6049,946.0,893.0,652.0,6982.0,769.0,837.0,1186.0,2334.0
7.9965644,850.0,1077.4587,960.0,904.0,670.0,7061.0,780.0,849.0,1204.0,2368.0
