Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2386.0,3778.755,3397.0,3151.0,2525.0,19174.0,2816.0,3030.0,4308.0,7636.0
2.6,1993.0,3001.328,2699.0,2482.0,1948.0,15226.0,2231.0,2405.0,3426.0,6072.0
2.7,1684.0,2383.9114,2144.0,2014.0,1526.0,12159.0,1767.0,1909.0,2722.0,4816.0
2.8,1375.0,1893.494,1704.0,1581.0,1203.0,9611.0,1398.0,1515.0,2163.0,3823.0
2.9,1162.0,1503.9576,1354.0,1269.0,955.0,7571.0,1107.0,1202.0,1719.0,3038.0
3.0,1005.0,1194.5636,1076.0,988.0,740.0,6031.0,875.0,953.0,1367.0,2413.0
3.1,845.0,948.7651,855.0,773.0,584.0,4804.0,691.0,756.0,1087.0,1917.0
3.2,721.0,753.5659,680.0,625.0,452.0,3787.0,545.0,599.0,864.0,1523.0
3.3,604.0,598.50464,541.0,496.0,353.0,2950.0,429.0,474.0,688.0,1213.0
3.4,490.0,475.3096,430.0,401.0,277.0,2336.0,337.0,375.0,547.0,964.0
3.5,365.0,377.48856,342.0,321.0,207.0,1868.0,265.0,297.0,436.0,767.0
3.6,250.0,299.77478,272.0,251.0,157.0,1473.0,207.0,234.0,348.0,609.0
3.7,182.0,238.06992,216.0,205.0,127.0,1163.0,162.0,185.0,277.0,484.0
3.8,149.0,189.02588,172.0,163.0,95.0,910.0,126.0,146.0,222.0,385.0
3.9,117.0,150.10635,137.0,128.0,70.0,699.0,98.0,115.0,177.0,307.0
4.0,88.0,119.17199,109.0,103.0,52.0,566.0,76.0,90.0,142.0,245.0
4.1,66.0,94.57822,86.0,81.0,35.0,458.0,59.0,71.0,114.0,195.0
4.2,52.0,75.0553,69.0,63.0,26.0,366.0,45.0,55.0,91.0,155.0
4.3,44.0,59.55043,54.0,52.0,16.0,299.0,34.0,43.0,73.0,124.0
4.4,34.0,47.23809,43.0,39.0,13.0,238.0,26.0,33.0,59.0,99.0
4.5,28.0,37.44106,34.0,31.0,9.0,189.0,19.0,26.0,47.0,79.0
4.6,18.0,29.67537,27.0,26.0,4.0,157.0,14.0,20.0,38.0,63.0
4.7,12.0,23.49807,22.0,20.0,2.0,119.0,11.0,15.0,31.0,50.0
4.8,10.0,18.59007,17.0,15.0,1.0,98.0,8.0,12.0,25.0,41.0
4.9,4.0,14.69955,13.0,12.0,0.0,84.0,5.0,9.0,20.0,33.0
5.0,2.0,11.59752,11.0,9.0,0.0,67.0,4.0,7.0,16.0,26.0
5.1,2.0,9.14427,8.0,7.0,0.0,58.0,2.0,5.0,13.0,21.0
5.2,2.0,7.20172,6.0,6.0,0.0,47.0,1.0,4.0,11.0,17.0
5.3,2.0,5.65017,5.0,4.0,0.0,38.0,1.0,3.0,9.0,14.0
5.4,2.0,4.41981,4.0,3.0,0.0,29.0,0.0,2.0,7.0,12.0
5.5,1.0,3.44208,3.0,2.0,0.0,24.0,0.0,1.0,6.0,10.0
5.6,0.0,2.66068,2.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.7,0.0,2.04919,2.0,1.0,0.0,17.0,0.0,0.0,4.0,6.0
5.8,0.0,1.55934,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.17615,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.90575,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.65158,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.4318,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.3,0.0,0.3275,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.24489,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.18857,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.6,0.0,0.15778,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.12844,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.10572,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.0833,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.06685,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.05705,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04347,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02972,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02588,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.01997,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01074,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00311,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00209,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
