Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2152.0,3491.7307,3152.0,2914.0,2391.0,16550.0,2636.0,2829.0,3943.0,6964.0
2.6,1789.0,2773.347,2505.0,2364.0,1862.0,13135.0,2089.0,2245.0,3133.0,5535.0
2.7,1502.0,2202.8538,1990.0,1825.0,1452.0,10499.0,1654.0,1782.0,2489.0,4388.0
2.8,1208.0,1749.6791,1581.0,1494.0,1145.0,8299.0,1309.0,1414.0,1979.0,3488.0
2.9,1013.0,1389.7316,1257.0,1166.0,917.0,6561.0,1035.0,1122.0,1573.0,2771.0
3.0,868.0,1103.8325,999.0,921.0,709.0,5239.0,818.0,889.0,1251.0,2202.0
3.1,722.0,876.69196,794.0,746.0,559.0,4187.0,646.0,705.0,994.0,1751.0
3.2,618.0,696.3208,631.0,591.0,427.0,3318.0,509.0,558.0,792.0,1392.0
3.3,506.0,553.0321,502.0,471.0,331.0,2594.0,401.0,442.0,631.0,1108.0
3.4,424.0,439.1881,399.0,376.0,253.0,2055.0,315.0,350.0,502.0,879.0
3.5,323.0,348.78342,317.0,298.0,199.0,1655.0,247.0,276.0,400.0,700.0
3.6,229.0,276.99005,252.0,240.0,147.0,1302.0,193.0,218.0,319.0,556.0
3.7,166.0,219.97925,201.0,186.0,118.0,1021.0,151.0,172.0,255.0,443.0
3.8,138.0,174.66171,159.0,144.0,87.0,809.0,118.0,136.0,203.0,353.0
3.9,108.0,138.69908,127.0,119.0,64.0,626.0,91.0,107.0,163.0,281.0
4.0,83.0,110.11331,101.0,95.0,47.0,508.0,71.0,84.0,130.0,224.0
4.1,63.0,87.39477,80.0,74.0,32.0,410.0,54.0,66.0,104.0,178.0
4.2,50.0,69.36121,64.0,61.0,24.0,324.0,42.0,51.0,84.0,142.0
4.3,44.0,55.03559,51.0,49.0,15.0,261.0,32.0,40.0,67.0,113.0
4.4,35.0,43.65819,40.0,38.0,10.0,212.0,24.0,31.0,54.0,90.0
4.5,29.0,34.5988,32.0,29.0,8.0,175.0,18.0,24.0,44.0,72.0
4.6,19.0,27.42158,25.0,24.0,4.0,139.0,13.0,18.0,35.0,58.0
4.7,13.0,21.71171,20.0,18.0,2.0,107.0,10.0,14.0,29.0,46.0
4.8,10.0,17.17564,16.0,14.0,0.0,91.0,7.0,11.0,23.0,37.0
4.9,5.0,13.58053,12.0,11.0,0.0,79.0,5.0,8.0,19.0,30.0
5.0,3.0,10.71517,10.0,9.0,0.0,63.0,3.0,6.0,15.0,24.0
5.1,2.0,8.44824,8.0,7.0,0.0,54.0,2.0,4.0,12.0,20.0
5.2,2.0,6.65691,6.0,5.0,0.0,41.0,1.0,3.0,10.0,16.0
5.3,2.0,5.22387,5.0,4.0,0.0,35.0,1.0,2.0,8.0,13.0
5.4,2.0,4.08567,4.0,3.0,0.0,27.0,0.0,2.0,7.0,11.0
5.5,1.0,3.18239,3.0,2.0,0.0,23.0,0.0,1.0,5.0,9.0
5.6,0.0,2.45931,2.0,1.0,0.0,19.0,0.0,1.0,4.0,7.0
5.7,0.0,1.8941,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.44124,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.08801,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.83788,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
