Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2091.0,3385.2854,3061.0,2895.0,2287.0,15448.0,2568.0,2752.0,3808.0,6720.0
2.6,1747.0,2688.806,2432.0,2278.0,1800.0,12298.0,2035.0,2185.0,3026.0,5338.0
2.7,1472.0,2135.7253,1932.0,1809.0,1410.0,9678.0,1611.0,1734.0,2405.0,4239.0
2.8,1189.0,1696.3829,1536.0,1479.0,1113.0,7687.0,1275.0,1375.0,1912.0,3368.0
2.9,996.0,1347.3932,1220.0,1151.0,883.0,6133.0,1008.0,1091.0,1520.0,2676.0
3.0,855.0,1070.2107,970.0,894.0,686.0,4852.0,797.0,865.0,1209.0,2129.0
3.1,711.0,849.9739,771.0,710.0,537.0,3842.0,629.0,686.0,961.0,1691.0
3.2,607.0,675.1047,613.0,561.0,417.0,3050.0,496.0,543.0,765.0,1343.0
3.3,496.0,536.1913,487.0,452.0,322.0,2414.0,390.0,430.0,609.0,1068.0
3.4,416.0,425.81158,387.0,373.0,245.0,1915.0,307.0,340.0,485.0,848.0
3.5,317.0,338.15878,308.0,298.0,190.0,1560.0,240.0,269.0,387.0,676.0
3.6,226.0,268.55927,245.0,232.0,141.0,1223.0,188.0,212.0,309.0,536.0
3.7,163.0,213.28079,195.0,182.0,114.0,969.0,147.0,167.0,246.0,427.0
3.8,137.0,169.34013,155.0,143.0,84.0,772.0,114.0,132.0,197.0,341.0
3.9,108.0,134.47437,123.0,115.0,63.0,604.0,89.0,104.0,158.0,272.0
4.0,83.0,106.76055,98.0,91.0,44.0,495.0,69.0,81.0,126.0,216.0
4.1,62.0,84.73462,78.0,73.0,31.0,400.0,53.0,64.0,101.0,173.0
4.2,50.0,67.24732,62.0,59.0,24.0,316.0,40.0,50.0,81.0,137.0
4.3,44.0,53.35986,49.0,45.0,13.0,255.0,31.0,39.0,65.0,110.0
4.4,35.0,42.32684,39.0,36.0,10.0,206.0,23.0,30.0,53.0,87.0
4.5,29.0,33.54401,31.0,29.0,6.0,170.0,17.0,23.0,42.0,70.0
4.6,19.0,26.58545,25.0,23.0,4.0,135.0,13.0,18.0,34.0,56.0
4.7,13.0,21.04959,19.0,17.0,2.0,104.0,9.0,14.0,28.0,45.0
4.8,10.0,16.65025,15.0,14.0,0.0,88.0,7.0,10.0,22.0,36.0
4.9,5.0,13.16444,12.0,11.0,0.0,76.0,5.0,8.0,18.0,29.0
5.0,3.0,10.385,9.0,8.0,0.0,60.0,3.0,6.0,15.0,24.0
5.1,2.0,8.18894,7.0,6.0,0.0,51.0,2.0,4.0,12.0,19.0
5.2,2.0,6.45224,6.0,5.0,0.0,40.0,1.0,3.0,10.0,16.0
5.3,2.0,5.06309,5.0,4.0,0.0,34.0,1.0,2.0,8.0,13.0
5.4,2.0,3.95958,3.0,3.0,0.0,26.0,0.0,1.0,6.0,11.0
5.5,1.0,3.08427,3.0,2.0,0.0,23.0,0.0,1.0,5.0,9.0
5.6,0.0,2.38308,2.0,1.0,0.0,19.0,0.0,1.0,4.0,7.0
5.7,0.0,1.83516,1.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.39652,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.05444,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.81207,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.58529,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.38738,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.3,0.0,0.29406,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.21984,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16934,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14175,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.1157,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09559,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.0755,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.06072,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.05199,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03956,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02707,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02361,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01814,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00984,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,9.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
