Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1855.0,3116.38,2832.0,2657.0,2085.0,14229.0,2396.0,2560.0,3471.0,6125.0
2.6,1555.0,2475.2344,2250.0,2068.0,1639.0,11349.0,1897.0,2031.0,2758.0,4862.0
2.7,1308.0,1966.0884,1787.0,1666.0,1290.0,9051.0,1502.0,1612.0,2193.0,3862.0
2.8,1073.0,1561.6172,1420.0,1332.0,1016.0,7226.0,1188.0,1279.0,1744.0,3070.0
2.9,914.0,1240.3489,1129.0,1057.0,793.0,5714.0,939.0,1014.0,1387.0,2437.0
3.0,796.0,985.1962,897.0,831.0,632.0,4564.0,742.0,804.0,1104.0,1941.0
3.1,676.0,782.45215,713.0,662.0,484.0,3638.0,586.0,637.0,878.0,1542.0
3.2,577.0,621.47986,567.0,531.0,382.0,2868.0,461.0,504.0,699.0,1225.0
3.3,476.0,493.59323,451.0,432.0,290.0,2293.0,363.0,399.0,556.0,973.0
3.4,402.0,391.9924,358.0,334.0,225.0,1804.0,285.0,316.0,444.0,773.0
3.5,307.0,311.30896,285.0,269.0,174.0,1444.0,223.0,249.0,354.0,615.0
3.6,222.0,247.23116,227.0,210.0,131.0,1136.0,174.0,197.0,282.0,490.0
3.7,160.0,196.34247,180.0,167.0,102.0,919.0,136.0,155.0,225.0,389.0
3.8,136.0,155.8857,143.0,137.0,75.0,734.0,106.0,122.0,180.0,311.0
3.9,108.0,123.78314,114.0,108.0,55.0,576.0,82.0,96.0,144.0,247.0
4.0,83.0,98.27202,91.0,82.0,40.0,473.0,63.0,75.0,116.0,197.0
4.1,62.0,77.99574,72.0,67.0,28.0,371.0,49.0,59.0,93.0,157.0
4.2,49.0,61.89953,57.0,55.0,21.0,299.0,37.0,46.0,74.0,125.0
4.3,44.0,49.11308,45.0,40.0,11.0,240.0,28.0,36.0,60.0,100.0
4.4,35.0,38.96129,36.0,33.0,9.0,193.0,21.0,28.0,48.0,80.0
4.5,29.0,30.8726,29.0,27.0,6.0,157.0,16.0,21.0,39.0,64.0
4.6,19.0,24.46651,23.0,22.0,2.0,123.0,12.0,16.0,32.0,51.0
4.7,13.0,19.37162,18.0,16.0,1.0,97.0,8.0,13.0,26.0,41.0
4.8,10.0,15.32307,14.0,12.0,0.0,81.0,6.0,10.0,21.0,33.0
4.9,5.0,12.11482,11.0,10.0,0.0,72.0,4.0,7.0,17.0,27.0
5.0,3.0,9.55624,9.0,8.0,0.0,58.0,3.0,5.0,14.0,22.0
5.1,2.0,7.53512,7.0,6.0,0.0,49.0,2.0,4.0,11.0,18.0
5.2,2.0,5.93626,5.0,4.0,0.0,38.0,1.0,3.0,9.0,14.0
5.3,2.0,4.65772,4.0,3.0,0.0,31.0,0.0,2.0,7.0,12.0
5.4,2.0,3.64188,3.0,2.0,0.0,24.0,0.0,1.0,6.0,10.0
5.5,1.0,2.83724,2.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.6,0.0,2.19465,2.0,1.0,0.0,17.0,0.0,0.0,4.0,7.0
5.7,0.0,1.69049,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
