Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1790.0,3055.7336,2779.0,2695.0,2146.0,13620.0,2360.0,2517.0,3395.0,6031.0
2.6,1495.0,2427.1873,2208.0,2095.0,1699.0,10840.0,1868.0,1998.0,2698.0,4789.0
2.7,1255.0,1927.894,1754.0,1691.0,1351.0,8523.0,1477.0,1585.0,2147.0,3802.0
2.8,1027.0,1531.4932,1394.0,1304.0,1064.0,6756.0,1169.0,1258.0,1707.0,3025.0
2.9,875.0,1216.4941,1107.0,1064.0,835.0,5394.0,924.0,999.0,1357.0,2404.0
3.0,764.0,966.2489,881.0,843.0,645.0,4264.0,730.0,791.0,1078.0,1915.0
3.1,646.0,767.4016,701.0,663.0,509.0,3372.0,575.0,626.0,858.0,1519.0
3.2,554.0,609.524,557.0,531.0,394.0,2673.0,453.0,496.0,683.0,1206.0
3.3,457.0,484.15857,442.0,419.0,302.0,2110.0,357.0,393.0,544.0,960.0
3.4,385.0,384.53864,352.0,330.0,234.0,1685.0,280.0,311.0,433.0,764.0
3.5,296.0,305.38098,280.0,265.0,177.0,1371.0,219.0,246.0,346.0,605.0
3.6,213.0,242.48677,223.0,206.0,140.0,1069.0,171.0,194.0,276.0,482.0
3.7,155.0,192.51117,177.0,170.0,106.0,845.0,134.0,153.0,220.0,383.0
3.8,133.0,152.85162,141.0,135.0,82.0,675.0,104.0,120.0,176.0,305.0
3.9,104.0,121.381905,112.0,106.0,58.0,527.0,81.0,94.0,141.0,243.0
4.0,80.0,96.38893,89.0,81.0,45.0,423.0,62.0,74.0,113.0,194.0
4.1,60.0,76.53165,71.0,67.0,31.0,339.0,48.0,58.0,91.0,155.0
4.2,47.0,60.70498,56.0,54.0,21.0,268.0,37.0,45.0,73.0,123.0
4.3,42.0,48.205143,45.0,40.0,16.0,217.0,27.0,35.0,59.0,99.0
4.4,34.0,38.266205,35.0,33.0,11.0,175.0,21.0,27.0,47.0,79.0
