Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2240.0,3695.4902,3325.0,3040.0,2497.0,18668.0,2764.0,2971.0,4203.0,7447.0
2.6,1858.0,2935.199,2642.0,2484.0,1930.0,14826.0,2190.0,2359.0,3340.0,5915.0
2.7,1558.0,2331.382,2099.0,1928.0,1502.0,11836.0,1734.0,1872.0,2655.0,4695.0
2.8,1255.0,1851.7751,1668.0,1589.0,1183.0,9354.0,1372.0,1485.0,2111.0,3727.0
2.9,1043.0,1470.817,1326.0,1222.0,950.0,7374.0,1086.0,1179.0,1678.0,2963.0
3.0,908.0,1168.2351,1054.0,973.0,735.0,5880.0,858.0,935.0,1333.0,2354.0
3.1,771.0,927.8531,837.0,762.0,579.0,4683.0,677.0,741.0,1061.0,1871.0
3.2,659.0,736.9584,666.0,617.0,449.0,3692.0,534.0,587.0,843.0,1488.0
3.3,554.0,585.31476,529.0,491.0,348.0,2878.0,421.0,465.0,671.0,1184.0
3.4,457.0,464.8327,421.0,394.0,274.0,2277.0,331.0,368.0,534.0,941.0
3.5,345.0,369.16605,335.0,315.0,206.0,1827.0,260.0,291.0,426.0,747.0
3.6,241.0,293.16754,266.0,246.0,155.0,1442.0,203.0,230.0,339.0,595.0
3.7,179.0,232.82143,212.0,197.0,125.0,1141.0,159.0,181.0,271.0,473.0
3.8,147.0,184.85667,168.0,153.0,92.0,896.0,124.0,143.0,216.0,376.0
3.9,116.0,146.796,134.0,127.0,68.0,689.0,96.0,112.0,173.0,300.0
4.0,87.0,116.54578,106.0,99.0,52.0,558.0,74.0,88.0,139.0,239.0
4.1,65.0,92.49536,84.0,78.0,34.0,450.0,57.0,69.0,111.0,190.0
4.2,51.0,73.40484,67.0,63.0,25.0,358.0,44.0,54.0,89.0,151.0
4.3,45.0,58.24112,53.0,51.0,16.0,293.0,33.0,42.0,71.0,121.0
4.4,36.0,46.20134,42.0,38.0,12.0,233.0,25.0,33.0,57.0,96.0
4.5,29.0,36.6188,34.0,31.0,8.0,186.0,19.0,25.0,46.0,77.0
4.6,19.0,29.02261,27.0,26.0,4.0,155.0,14.0,20.0,37.0,62.0
4.7,13.0,22.98208,21.0,20.0,2.0,117.0,10.0,15.0,30.0,49.0
4.8,10.0,18.18202,17.0,15.0,1.0,97.0,7.0,11.0,24.0,40.0
4.9,5.0,14.37705,13.0,12.0,0.0,83.0,5.0,9.0,20.0,32.0
5.0,3.0,11.34266,10.0,9.0,0.0,66.0,4.0,6.0,16.0,26.0
5.1,2.0,8.94418,8.0,7.0,0.0,57.0,2.0,5.0,13.0,21.0
5.2,2.0,7.04572,6.0,5.0,0.0,45.0,1.0,3.0,10.0,17.0
5.3,2.0,5.52855,5.0,4.0,0.0,37.0,1.0,2.0,8.0,14.0
5.4,2.0,4.32456,4.0,3.0,0.0,29.0,0.0,2.0,7.0,11.0
5.5,1.0,3.36765,3.0,2.0,0.0,24.0,0.0,1.0,6.0,9.0
5.6,0.0,2.60335,2.0,2.0,0.0,20.0,0.0,1.0,4.0,8.0
5.7,0.0,2.00569,2.0,1.0,0.0,17.0,0.0,0.0,4.0,6.0
5.8,0.0,1.52626,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.15127,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.88706,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.63822,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.4228,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.3,0.0,0.32091,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23992,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.18466,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
