Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2046.0,3316.131,3003.0,2885.0,2254.0,15136.0,2524.0,2703.0,3721.0,6565.0
2.6,1716.0,2633.879,2386.0,2229.0,1775.0,12046.0,1999.0,2146.0,2956.0,5218.0
2.7,1443.0,2092.0903,1895.0,1771.0,1382.0,9475.0,1583.0,1703.0,2350.0,4147.0
2.8,1169.0,1661.7087,1506.0,1406.0,1089.0,7526.0,1253.0,1351.0,1868.0,3295.0
2.9,983.0,1319.855,1197.0,1124.0,869.0,6003.0,990.0,1072.0,1485.0,2619.0
3.0,847.0,1048.344,952.0,893.0,676.0,4750.0,783.0,850.0,1181.0,2079.0
3.1,708.0,832.60284,756.0,705.0,527.0,3769.0,618.0,673.0,940.0,1653.0
3.2,599.0,661.30884,601.0,585.0,407.0,2986.0,487.0,533.0,748.0,1313.0
3.3,492.0,525.2295,478.0,440.0,311.0,2365.0,383.0,422.0,596.0,1042.0
3.4,412.0,417.1134,380.0,353.0,239.0,1882.0,301.0,334.0,474.0,829.0
3.5,314.0,331.24863,302.0,286.0,186.0,1533.0,236.0,264.0,378.0,660.0
3.6,225.0,263.07367,240.0,219.0,138.0,1203.0,184.0,208.0,302.0,524.0
3.7,163.0,208.92255,191.0,182.0,108.0,954.0,144.0,164.0,241.0,417.0
3.8,137.0,165.88065,152.0,143.0,81.0,758.0,112.0,129.0,193.0,333.0
3.9,109.0,131.72574,121.0,111.0,60.0,593.0,87.0,102.0,154.0,265.0
4.0,83.0,104.57797,96.0,92.0,42.0,484.0,67.0,80.0,123.0,211.0
4.1,62.0,83.00251,76.0,72.0,29.0,395.0,52.0,62.0,99.0,169.0
4.2,50.0,65.87205,61.0,58.0,22.0,314.0,40.0,49.0,79.0,134.0
4.3,44.0,52.26733,48.0,44.0,11.0,253.0,30.0,38.0,64.0,107.0
4.4,35.0,41.46197,38.0,34.0,10.0,204.0,23.0,30.0,51.0,85.0
4.5,29.0,32.857,30.0,29.0,6.0,168.0,17.0,23.0,42.0,68.0
4.6,19.0,26.04251,24.0,22.0,4.0,133.0,12.0,18.0,34.0,55.0
4.7,13.0,20.61904,19.0,17.0,2.0,102.0,9.0,13.0,27.0,44.0
4.8,10.0,16.30937,15.0,13.0,0.0,86.0,6.0,10.0,22.0,35.0
4.9,5.0,12.89456,12.0,10.0,0.0,76.0,4.0,8.0,18.0,28.0
5.0,3.0,10.17113,9.0,8.0,0.0,60.0,3.0,6.0,14.0,23.0
5.1,2.0,8.02008,7.0,6.0,0.0,51.0,2.0,4.0,12.0,19.0
5.2,2.0,6.31837,6.0,5.0,0.0,40.0,1.0,3.0,9.0,15.0
5.3,2.0,4.95801,4.0,4.0,0.0,34.0,1.0,2.0,8.0,13.0
5.4,2.0,3.87737,3.0,3.0,0.0,26.0,0.0,1.0,6.0,10.0
5.5,1.0,3.01983,3.0,2.0,0.0,22.0,0.0,1.0,5.0,9.0
5.6,0.0,2.33427,2.0,1.0,0.0,18.0,0.0,1.0,4.0,7.0
5.7,0.0,1.79808,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.8,0.0,1.36793,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.0327,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.79524,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.57369,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.37964,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.3,0.0,0.28817,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.21538,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16602,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13898,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11333,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09363,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07393,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05946,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.05098,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03877,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.0265,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02311,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01777,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00965,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00186,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,9.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
