Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1927.0,3214.702,2916.0,2789.0,2147.0,14534.0,2459.0,2630.0,3591.0,6338.0
2.6,1616.0,2553.3323,2317.0,2157.0,1693.0,11578.0,1948.0,2087.0,2856.0,5042.0
2.7,1360.0,2028.1194,1840.0,1708.0,1333.0,9237.0,1542.0,1657.0,2270.0,4005.0
2.8,1113.0,1610.8958,1462.0,1362.0,1052.0,7376.0,1220.0,1314.0,1805.0,3180.0
2.9,952.0,1279.4946,1163.0,1099.0,822.0,5826.0,964.0,1043.0,1435.0,2526.0
3.0,823.0,1016.2917,924.0,870.0,658.0,4649.0,762.0,826.0,1141.0,2009.0
3.1,694.0,807.1441,734.0,676.0,506.0,3707.0,601.0,655.0,908.0,1594.0
3.2,588.0,641.08203,584.0,548.0,393.0,2914.0,474.0,518.0,723.0,1269.0
3.3,483.0,509.16235,464.0,431.0,299.0,2330.0,373.0,411.0,575.0,1008.0
3.4,408.0,404.3547,369.0,360.0,234.0,1830.0,293.0,325.0,458.0,803.0
3.5,308.0,321.1219,293.0,277.0,180.0,1465.0,229.0,256.0,366.0,638.0
3.6,223.0,255.0262,233.0,213.0,134.0,1154.0,179.0,202.0,292.0,507.0
3.7,159.0,202.53189,186.0,179.0,104.0,933.0,140.0,160.0,233.0,404.0
3.8,136.0,160.8046,148.0,142.0,76.0,744.0,109.0,126.0,186.0,322.0
3.9,108.0,127.69146,117.0,109.0,56.0,583.0,85.0,99.0,149.0,256.0
4.0,83.0,101.37433,93.0,88.0,41.0,480.0,65.0,77.0,119.0,204.0
4.1,62.0,80.45783,74.0,70.0,28.0,385.0,50.0,61.0,96.0,162.0
4.2,50.0,63.85005,59.0,55.0,21.0,308.0,38.0,47.0,77.0,129.0
4.3,44.0,50.66196,47.0,43.0,11.0,248.0,29.0,37.0,62.0,103.0
4.4,35.0,40.18768,37.0,34.0,10.0,200.0,22.0,29.0,50.0,83.0
4.5,29.0,31.84476,29.0,27.0,6.0,164.0,16.0,22.0,40.0,66.0
4.6,19.0,25.2383,23.0,21.0,4.0,130.0,12.0,17.0,33.0,53.0
4.7,13.0,19.98253,18.0,17.0,2.0,100.0,9.0,13.0,26.0,42.0
4.8,10.0,15.80643,15.0,13.0,0.0,85.0,6.0,10.0,21.0,34.0
4.9,5.0,12.49666,11.0,10.0,0.0,75.0,4.0,7.0,17.0,28.0
5.0,3.0,9.85738,9.0,8.0,0.0,60.0,3.0,5.0,14.0,22.0
5.1,2.0,7.77266,7.0,6.0,0.0,51.0,2.0,4.0,11.0,18.0
