Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2142.0,3471.047,3135.0,2987.0,2380.0,16213.0,2623.0,2813.0,3915.0,6913.0
2.6,1783.0,2756.9258,2491.0,2397.0,1843.0,12858.0,2079.0,2233.0,3111.0,5492.0
2.7,1496.0,2189.8152,1979.0,1854.0,1445.0,10282.0,1646.0,1772.0,2472.0,4361.0
2.8,1205.0,1739.3202,1572.0,1518.0,1138.0,8139.0,1303.0,1406.0,1966.0,3465.0
2.9,1010.0,1381.5012,1250.0,1171.0,907.0,6436.0,1030.0,1116.0,1563.0,2751.0
3.0,866.0,1097.2963,993.0,919.0,703.0,5144.0,814.0,885.0,1243.0,2188.0
3.1,720.0,871.50073,789.0,725.0,555.0,4107.0,642.0,701.0,988.0,1739.0
3.2,616.0,692.1983,628.0,577.0,424.0,3253.0,506.0,555.0,787.0,1382.0
3.3,504.0,549.76044,499.0,481.0,329.0,2545.0,399.0,440.0,626.0,1100.0
3.4,423.0,436.58838,397.0,389.0,253.0,2019.0,313.0,348.0,498.0,873.0
3.5,322.0,346.71707,315.0,304.0,198.0,1629.0,246.0,275.0,397.0,695.0
3.6,228.0,275.34882,251.0,238.0,146.0,1283.0,192.0,217.0,317.0,553.0
3.7,165.0,218.67506,199.0,186.0,117.0,1005.0,150.0,171.0,253.0,439.0
3.8,138.0,173.62688,159.0,144.0,87.0,797.0,117.0,135.0,202.0,350.0
3.9,108.0,137.87766,126.0,119.0,64.0,617.0,91.0,106.0,162.0,279.0
4.0,83.0,109.4599,100.0,93.0,47.0,501.0,70.0,83.0,130.0,222.0
4.1,63.0,86.87666,80.0,74.0,32.0,406.0,54.0,65.0,104.0,177.0
4.2,50.0,68.94966,63.0,61.0,24.0,321.0,41.0,51.0,83.0,141.0
4.3,44.0,54.70851,50.0,49.0,15.0,259.0,31.0,40.0,67.0,113.0
4.4,35.0,43.39894,40.0,36.0,10.0,210.0,24.0,31.0,54.0,90.0
4.5,29.0,34.39292,32.0,29.0,8.0,173.0,18.0,24.0,43.0,72.0
4.6,19.0,27.25773,25.0,24.0,4.0,138.0,13.0,18.0,35.0,58.0
4.7,13.0,21.58211,20.0,18.0,2.0,107.0,10.0,14.0,28.0,46.0
4.8,10.0,17.07282,16.0,14.0,0.0,91.0,7.0,11.0,23.0,37.0
4.9,5.0,13.49856,12.0,11.0,0.0,79.0,5.0,8.0,19.0,30.0
5.0,3.0,10.65064,10.0,9.0,0.0,63.0,3.0,6.0,15.0,24.0
5.1,2.0,8.397,8.0,6.0,0.0,54.0,2.0,4.0,12.0,20.0
5.2,2.0,6.61619,6.0,5.0,0.0,41.0,1.0,3.0,10.0,16.0
5.3,2.0,5.19207,5.0,4.0,0.0,35.0,1.0,2.0,8.0,13.0
5.4,2.0,4.06059,4.0,3.0,0.0,27.0,0.0,2.0,7.0,11.0
5.5,1.0,3.16299,3.0,2.0,0.0,23.0,0.0,1.0,5.0,9.0
5.6,0.0,2.44413,2.0,1.0,0.0,19.0,0.0,1.0,4.0,7.0
5.7,0.0,1.8826,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.43266,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.08154,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.83297,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.6001,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.39746,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.3,0.0,0.30174,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22549,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17345,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.1452,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11843,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09766,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07704,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.06192,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.05309,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04048,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02772,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.0242,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01864,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01008,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00294,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00197,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
