Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2157.0,3515.1082,3172.0,2906.0,2399.0,16850.0,2652.0,2845.0,3971.0,7014.0
2.6,1793.0,2791.9236,2520.0,2350.0,1869.0,13373.0,2101.0,2258.0,3156.0,5575.0
2.7,1506.0,2217.6113,2002.0,1856.0,1456.0,10684.0,1663.0,1792.0,2509.0,4426.0
2.8,1212.0,1761.3976,1591.0,1506.0,1149.0,8439.0,1316.0,1422.0,1994.0,3516.0
2.9,1017.0,1399.0337,1265.0,1164.0,920.0,6659.0,1041.0,1128.0,1585.0,2792.0
3.0,870.0,1111.2211,1005.0,935.0,711.0,5311.0,823.0,895.0,1260.0,2221.0
3.1,724.0,882.56506,799.0,739.0,562.0,4237.0,650.0,709.0,1002.0,1764.0
3.2,620.0,700.9883,635.0,582.0,433.0,3357.0,512.0,562.0,798.0,1403.0
3.3,508.0,556.7406,505.0,475.0,333.0,2623.0,403.0,444.0,635.0,1117.0
3.4,426.0,442.13132,401.0,376.0,254.0,2079.0,317.0,352.0,505.0,886.0
3.5,319.0,351.12503,319.0,298.0,199.0,1677.0,248.0,278.0,403.0,706.0
3.6,232.0,278.84918,254.0,244.0,149.0,1321.0,194.0,220.0,321.0,561.0
3.7,167.0,221.45595,202.0,187.0,118.0,1038.0,152.0,173.0,257.0,446.0
3.8,139.0,175.83417,160.0,145.0,87.0,821.0,118.0,136.0,205.0,355.0
3.9,108.0,139.6327,128.0,119.0,65.0,635.0,92.0,107.0,164.0,283.0
4.0,83.0,110.85625,101.0,95.0,48.0,516.0,71.0,84.0,131.0,226.0
4.1,63.0,87.98375,81.0,74.0,32.0,414.0,55.0,66.0,105.0,180.0
4.2,50.0,69.82815,64.0,61.0,24.0,327.0,42.0,52.0,84.0,143.0
4.3,44.0,55.40538,51.0,49.0,16.0,265.0,32.0,40.0,68.0,114.0
4.4,35.0,43.95178,40.0,39.0,10.0,214.0,24.0,31.0,55.0,91.0
4.5,29.0,34.83218,32.0,29.0,8.0,177.0,18.0,24.0,44.0,73.0
4.6,19.0,27.60563,25.0,24.0,4.0,141.0,13.0,19.0,36.0,58.0
4.7,13.0,21.8583,20.0,18.0,2.0,109.0,10.0,14.0,29.0,47.0
4.8,10.0,17.29194,16.0,14.0,1.0,91.0,7.0,11.0,23.0,37.0
4.9,5.0,13.67251,13.0,11.0,0.0,79.0,5.0,8.0,19.0,30.0
5.0,3.0,10.78777,10.0,9.0,0.0,63.0,3.0,6.0,15.0,24.0
5.1,2.0,8.50539,8.0,7.0,0.0,54.0,2.0,4.0,12.0,20.0
5.2,2.0,6.70213,6.0,5.0,0.0,41.0,1.0,3.0,10.0,16.0
5.3,2.0,5.25933,5.0,4.0,0.0,35.0,1.0,2.0,8.0,13.0
5.4,2.0,4.11367,4.0,3.0,0.0,27.0,0.0,2.0,7.0,11.0
5.5,1.0,3.20422,3.0,2.0,0.0,23.0,0.0,1.0,5.0,9.0
5.6,0.0,2.47622,2.0,1.0,0.0,19.0,0.0,1.0,4.0,7.0
5.7,0.0,1.90725,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.45118,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.09535,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.84361,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.60769,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.40232,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.3,0.0,0.30541,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22831,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17561,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14701,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11982,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09877,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07793,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.06256,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.05365,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04094,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02799,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02443,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01882,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01017,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00298,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00201,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
