Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2396.0,3801.3645,3415.0,3127.0,2533.0,19307.0,2830.0,3046.0,4337.0,7687.0
2.6,2002.0,3019.2908,2714.0,2487.0,1954.0,15341.0,2242.0,2418.0,3448.0,6108.0
2.7,1691.0,2398.1797,2156.0,2021.0,1529.0,12254.0,1776.0,1919.0,2740.0,4848.0
2.8,1381.0,1904.8273,1713.0,1606.0,1206.0,9684.0,1406.0,1523.0,2178.0,3848.0
2.9,1168.0,1512.9623,1361.0,1246.0,958.0,7629.0,1112.0,1208.0,1731.0,3058.0
3.0,1011.0,1201.7152,1082.0,1016.0,742.0,6077.0,880.0,958.0,1377.0,2428.0
3.1,850.0,954.44476,860.0,779.0,586.0,4839.0,694.0,759.0,1094.0,1928.0
3.2,725.0,758.07544,684.0,640.0,453.0,3809.0,548.0,602.0,870.0,1534.0
3.3,607.0,602.0895,544.0,509.0,357.0,2966.0,431.0,476.0,692.0,1220.0
3.4,491.0,478.1558,432.0,412.0,279.0,2350.0,339.0,377.0,551.0,972.0
3.5,365.0,379.74817,344.0,319.0,210.0,1880.0,266.0,298.0,439.0,772.0
3.6,250.0,301.5675,273.0,257.0,157.0,1483.0,209.0,236.0,350.0,613.0
3.7,182.0,239.49187,217.0,201.0,127.0,1172.0,163.0,186.0,279.0,487.0
3.8,149.0,190.15654,173.0,161.0,95.0,918.0,127.0,146.0,223.0,387.0
3.9,117.0,151.00366,137.0,129.0,70.0,707.0,99.0,115.0,178.0,310.0
4.0,88.0,119.88453,109.0,101.0,52.0,572.0,77.0,91.0,143.0,246.0
4.1,66.0,95.14435,87.0,83.0,35.0,461.0,59.0,71.0,114.0,197.0
4.2,52.0,75.50497,69.0,63.0,26.0,367.0,45.0,56.0,92.0,156.0
4.3,44.0,59.90697,55.0,52.0,16.0,299.0,34.0,43.0,74.0,125.0
4.4,34.0,47.51991,44.0,40.0,13.0,238.0,26.0,34.0,59.0,99.0
4.5,28.0,37.66549,35.0,32.0,9.0,189.0,20.0,26.0,48.0,79.0
4.6,18.0,29.85285,27.0,26.0,4.0,157.0,14.0,20.0,38.0,63.0
4.7,12.0,23.63968,22.0,20.0,2.0,119.0,11.0,15.0,31.0,51.0
4.8,10.0,18.70179,17.0,15.0,1.0,98.0,8.0,12.0,25.0,41.0
4.9,4.0,14.78772,14.0,12.0,0.0,84.0,5.0,9.0,20.0,33.0
5.0,2.0,11.66758,11.0,9.0,0.0,67.0,4.0,7.0,16.0,26.0
5.1,2.0,9.19954,8.0,7.0,0.0,58.0,2.0,5.0,13.0,21.0
5.2,2.0,7.24501,7.0,6.0,0.0,47.0,2.0,4.0,11.0,18.0
5.3,2.0,5.68409,5.0,4.0,0.0,38.0,1.0,3.0,9.0,14.0
5.4,2.0,4.44641,4.0,3.0,0.0,29.0,0.0,2.0,7.0,12.0
5.5,1.0,3.46232,3.0,2.0,0.0,24.0,0.0,1.0,6.0,10.0
5.6,0.0,2.67631,2.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.7,0.0,2.06137,2.0,1.0,0.0,17.0,0.0,0.0,4.0,7.0
5.8,0.0,1.56869,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.18311,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.91111,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.65553,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.43431,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.3,0.0,0.32934,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.2462,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.18965,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.6,0.0,0.15873,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.12928,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.10641,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08376,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.06721,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.05736,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04367,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02987,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.026,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02008,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01079,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
