Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1908.0,3193.2112,2898.0,2695.0,2131.0,14455.0,2445.0,2615.0,3566.0,6288.0
2.6,1596.0,2536.2678,2302.0,2164.0,1678.0,11521.0,1937.0,2075.0,2835.0,4997.0
2.7,1342.0,2014.5635,1829.0,1697.0,1320.0,9185.0,1533.0,1647.0,2254.0,3969.0
2.8,1095.0,1600.1335,1453.0,1352.0,1040.0,7337.0,1213.0,1307.0,1792.0,3155.0
2.9,935.0,1270.9471,1155.0,1123.0,813.0,5797.0,959.0,1036.0,1425.0,2506.0
3.0,809.0,1009.496,918.0,869.0,651.0,4630.0,758.0,821.0,1133.0,1992.0
3.1,686.0,801.748,730.0,699.0,499.0,3691.0,598.0,651.0,902.0,1583.0
3.2,584.0,636.798,580.0,542.0,390.0,2904.0,471.0,515.0,718.0,1259.0
3.3,481.0,505.76074,461.0,438.0,296.0,2321.0,371.0,408.0,571.0,1000.0
3.4,407.0,401.65417,367.0,337.0,231.0,1823.0,291.0,323.0,455.0,797.0
3.5,309.0,318.9783,292.0,277.0,180.0,1459.0,228.0,255.0,363.0,633.0
3.6,224.0,253.32394,232.0,213.0,131.0,1149.0,178.0,201.0,290.0,503.0
3.7,160.0,201.17932,184.0,172.0,102.0,930.0,139.0,159.0,231.0,400.0
3.8,136.0,159.72978,147.0,136.0,76.0,743.0,108.0,125.0,185.0,319.0
3.9,108.0,126.83896,117.0,109.0,56.0,583.0,84.0,98.0,148.0,254.0
4.0,83.0,100.69661,93.0,87.0,41.0,480.0,65.0,77.0,118.0,202.0
4.1,62.0,79.91975,74.0,69.0,28.0,383.0,50.0,60.0,95.0,161.0
4.2,49.0,63.42512,59.0,55.0,21.0,306.0,38.0,47.0,76.0,129.0
4.3,44.0,50.32622,46.0,43.0,11.0,246.0,29.0,37.0,61.0,103.0
4.4,35.0,39.92187,37.0,34.0,10.0,198.0,22.0,28.0,50.0,82.0
4.5,29.0,31.63393,29.0,27.0,6.0,162.0,16.0,22.0,40.0,65.0
4.6,19.0,25.0705,23.0,21.0,4.0,128.0,12.0,17.0,32.0,53.0
4.7,13.0,19.84969,18.0,16.0,2.0,99.0,9.0,13.0,26.0,42.0
4.8,10.0,15.70139,14.0,13.0,0.0,84.0,6.0,10.0,21.0,34.0
4.9,5.0,12.41387,11.0,10.0,0.0,75.0,4.0,7.0,17.0,27.0
5.0,3.0,9.79155,9.0,8.0,0.0,60.0,3.0,5.0,14.0,22.0
5.1,2.0,7.721,7.0,6.0,0.0,51.0,2.0,4.0,11.0,18.0
5.2,2.0,6.08239,5.0,5.0,0.0,38.0,1.0,3.0,9.0,15.0
5.3,2.0,4.77283,4.0,3.0,0.0,32.0,1.0,2.0,7.0,12.0
5.4,2.0,3.73203,3.0,3.0,0.0,24.0,0.0,1.0,6.0,10.0
5.5,1.0,2.90652,2.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.6,0.0,2.24761,2.0,1.0,0.0,17.0,0.0,1.0,4.0,7.0
5.7,0.0,1.73124,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.8,0.0,1.31679,1.0,0.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,0.99426,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.76554,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.55233,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.36572,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.3,0.0,0.27766,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.20771,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16005,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13396,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10934,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.0904,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07138,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05745,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.0492,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03745,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02558,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02235,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0172,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00933,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00271,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,9.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
