Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2408.0,3836.8818,3446.0,3225.0,2565.0,19524.0,2851.0,3070.0,4383.0,7763.0
2.6,2009.0,3047.4983,2738.0,2586.0,1976.0,15513.0,2259.0,2437.0,3484.0,6163.0
2.7,1696.0,2420.583,2175.0,2036.0,1539.0,12386.0,1790.0,1934.0,2769.0,4894.0
2.8,1384.0,1922.6237,1728.0,1642.0,1213.0,9799.0,1417.0,1535.0,2201.0,3884.0
2.9,1171.0,1527.0939,1373.0,1260.0,974.0,7719.0,1121.0,1218.0,1749.0,3085.0
3.0,1013.0,1212.937,1092.0,986.0,758.0,6153.0,886.0,966.0,1391.0,2449.0
3.1,852.0,963.3502,868.0,824.0,595.0,4896.0,700.0,766.0,1106.0,1947.0
3.2,727.0,765.1442,690.0,644.0,461.0,3855.0,552.0,607.0,879.0,1547.0
3.3,608.0,607.70605,548.0,511.0,357.0,3001.0,435.0,480.0,699.0,1231.0
3.4,492.0,482.6182,436.0,397.0,280.0,2381.0,342.0,380.0,556.0,981.0
3.5,366.0,383.2942,347.0,324.0,210.0,1905.0,269.0,301.0,443.0,779.0
3.6,251.0,304.38242,275.0,258.0,158.0,1504.0,210.0,238.0,354.0,619.0
3.7,183.0,241.728,219.0,202.0,128.0,1188.0,164.0,188.0,282.0,492.0
3.8,150.0,191.93161,174.0,167.0,95.0,932.0,128.0,148.0,225.0,392.0
3.9,118.0,152.41592,139.0,131.0,70.0,719.0,99.0,116.0,180.0,312.0
4.0,89.0,121.00544,110.0,104.0,53.0,580.0,77.0,91.0,144.0,249.0
4.1,66.0,96.03449,88.0,79.0,35.0,469.0,59.0,72.0,115.0,198.0
4.2,52.0,76.21457,70.0,65.0,26.0,372.0,46.0,56.0,93.0,158.0
4.3,44.0,60.46906,55.0,52.0,16.0,301.0,35.0,44.0,74.0,126.0
4.4,34.0,47.9665,44.0,40.0,13.0,240.0,26.0,34.0,60.0,101.0
4.5,28.0,38.01978,35.0,32.0,9.0,191.0,20.0,26.0,48.0,80.0
4.6,18.0,30.133,28.0,26.0,4.0,159.0,15.0,20.0,39.0,64.0
4.7,12.0,23.86243,22.0,20.0,2.0,121.0,11.0,16.0,31.0,51.0
4.8,10.0,18.8783,17.0,15.0,1.0,100.0,8.0,12.0,25.0,41.0
4.9,4.0,14.92763,14.0,12.0,0.0,84.0,5.0,9.0,20.0,33.0
5.0,2.0,11.77805,11.0,9.0,0.0,67.0,4.0,7.0,17.0,27.0
5.1,2.0,9.28667,8.0,7.0,0.0,58.0,2.0,5.0,13.0,22.0
5.2,2.0,7.31343,7.0,6.0,0.0,47.0,2.0,4.0,11.0,18.0
5.3,2.0,5.73735,5.0,4.0,0.0,38.0,1.0,3.0,9.0,14.0
5.4,2.0,4.48803,4.0,3.0,0.0,29.0,0.0,2.0,7.0,12.0
5.5,1.0,3.49493,3.0,2.0,0.0,24.0,0.0,1.0,6.0,10.0
5.6,0.0,2.70199,2.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.7,0.0,2.08149,2.0,1.0,0.0,17.0,0.0,0.0,4.0,7.0
5.8,0.0,1.58403,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.19464,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.92006,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.6617,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.4384,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.3,0.0,0.33234,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.24838,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.1913,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.6,0.0,0.16005,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.13042,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.1073,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08441,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.06772,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.05779,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04399,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03008,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02618,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02021,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01085,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
