Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2365.0,3738.2402,3362.0,3032.0,2510.0,18945.0,2791.0,3002.0,4259.0,7542.0
2.6,1975.0,2969.1458,2671.0,2453.0,1937.0,15046.0,2210.0,2383.0,3384.0,5986.0
2.7,1670.0,2358.3503,2122.0,1995.0,1518.0,12012.0,1751.0,1891.0,2689.0,4756.0
2.8,1363.0,1873.1919,1686.0,1599.0,1196.0,9495.0,1386.0,1500.0,2138.0,3776.0
2.9,1150.0,1487.8298,1340.0,1269.0,954.0,7479.0,1097.0,1190.0,1699.0,3000.0
3.0,995.0,1181.7512,1065.0,1003.0,739.0,5955.0,867.0,944.0,1350.0,2381.0
3.1,840.0,938.58527,846.0,786.0,583.0,4747.0,684.0,748.0,1074.0,1894.0
3.2,716.0,745.48236,673.0,617.0,452.0,3741.0,539.0,593.0,854.0,1505.0
3.3,599.0,592.08386,535.0,494.0,350.0,2916.0,425.0,469.0,680.0,1198.0
3.4,485.0,470.2152,425.0,403.0,275.0,2309.0,334.0,371.0,541.0,954.0
3.5,361.0,373.43875,338.0,310.0,206.0,1849.0,262.0,294.0,431.0,757.0
3.6,248.0,296.55927,269.0,250.0,155.0,1460.0,205.0,232.0,343.0,602.0
3.7,182.0,235.51517,214.0,196.0,126.0,1154.0,161.0,183.0,274.0,478.0
3.8,148.0,186.99712,170.0,159.0,94.0,905.0,125.0,144.0,219.0,380.0
3.9,116.0,148.4934,135.0,125.0,69.0,694.0,97.0,114.0,175.0,304.0
4.0,87.0,117.89223,107.0,101.0,52.0,562.0,75.0,89.0,140.0,242.0
4.1,65.0,93.56431,85.0,80.0,34.0,454.0,58.0,70.0,112.0,193.0
4.2,51.0,74.25108,68.0,64.0,26.0,362.0,44.0,55.0,90.0,153.0
4.3,43.0,58.91241,54.0,52.0,16.0,297.0,34.0,43.0,72.0,122.0
4.4,34.0,46.73212,43.0,39.0,12.0,236.0,26.0,33.0,58.0,98.0
4.5,28.0,37.04004,34.0,31.0,9.0,187.0,19.0,26.0,47.0,78.0
4.6,18.0,29.35692,27.0,26.0,4.0,156.0,14.0,20.0,38.0,62.0
4.7,12.0,23.24647,21.0,20.0,2.0,118.0,10.0,15.0,30.0,50.0
4.8,10.0,18.39136,17.0,15.0,1.0,98.0,8.0,12.0,25.0,40.0
4.9,4.0,14.54304,13.0,12.0,0.0,84.0,5.0,9.0,20.0,32.0
5.0,2.0,11.47413,10.0,9.0,0.0,67.0,4.0,7.0,16.0,26.0
5.1,2.0,9.04742,8.0,7.0,0.0,58.0,2.0,5.0,13.0,21.0
5.2,2.0,7.12644,6.0,6.0,0.0,46.0,1.0,4.0,11.0,17.0
5.3,2.0,5.59171,5.0,4.0,0.0,38.0,1.0,2.0,9.0,14.0
5.4,2.0,4.3741,4.0,3.0,0.0,29.0,0.0,2.0,7.0,12.0
5.5,1.0,3.40655,3.0,2.0,0.0,24.0,0.0,1.0,6.0,10.0
5.6,0.0,2.63324,2.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
