Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2211.0,3664.8154,3299.0,3173.0,2483.0,18430.0,2744.0,2950.0,4163.0,7374.0
2.6,1830.0,2910.8196,2621.0,2485.0,1915.0,14637.0,2175.0,2342.0,3309.0,5857.0
2.7,1531.0,2312.0354,2083.0,1974.0,1498.0,11689.0,1722.0,1859.0,2630.0,4647.0
2.8,1229.0,1836.4045,1655.0,1522.0,1180.0,9242.0,1363.0,1475.0,2090.0,3691.0
2.9,1016.0,1458.6144,1315.0,1222.0,944.0,7285.0,1078.0,1170.0,1662.0,2933.0
3.0,882.0,1158.5398,1046.0,1013.0,730.0,5806.0,852.0,928.0,1321.0,2330.0
3.1,746.0,920.15466,831.0,769.0,576.0,4627.0,673.0,735.0,1050.0,1853.0
3.2,635.0,730.8446,661.0,604.0,448.0,3646.0,530.0,583.0,835.0,1472.0
3.3,532.0,580.4633,525.0,489.0,345.0,2840.0,418.0,461.0,665.0,1173.0
3.4,437.0,460.97903,418.0,396.0,271.0,2246.0,328.0,365.0,529.0,932.0
3.5,331.0,366.1018,332.0,310.0,204.0,1811.0,258.0,289.0,422.0,741.0
3.6,237.0,290.73724,264.0,240.0,155.0,1435.0,202.0,228.0,336.0,590.0
3.7,171.0,230.89154,210.0,196.0,124.0,1135.0,158.0,180.0,268.0,469.0
3.8,142.0,183.32492,167.0,150.0,91.0,890.0,123.0,142.0,215.0,373.0
3.9,111.0,145.57971,133.0,120.0,67.0,685.0,95.0,112.0,172.0,298.0
4.0,84.0,115.57984,105.0,101.0,52.0,555.0,74.0,88.0,137.0,237.0
4.1,64.0,91.72988,84.0,79.0,33.0,447.0,57.0,69.0,110.0,189.0
4.2,51.0,72.79956,67.0,61.0,25.0,356.0,44.0,54.0,88.0,150.0
4.3,45.0,57.75995,53.0,52.0,16.0,291.0,33.0,42.0,71.0,119.0
4.4,36.0,45.81893,42.0,38.0,12.0,232.0,25.0,33.0,57.0,96.0
4.5,29.0,36.3154,33.0,31.0,8.0,185.0,19.0,25.0,46.0,76.0
4.6,19.0,28.78171,26.0,24.0,4.0,154.0,14.0,19.0,37.0,61.0
4.7,13.0,22.79145,21.0,20.0,2.0,116.0,10.0,15.0,30.0,49.0
4.8,10.0,18.031,17.0,15.0,1.0,96.0,7.0,11.0,24.0,39.0
4.9,5.0,14.25798,13.0,11.0,0.0,82.0,5.0,9.0,20.0,32.0
5.0,3.0,11.24784,10.0,9.0,0.0,65.0,4.0,6.0,16.0,25.0
5.1,2.0,8.86863,8.0,7.0,0.0,56.0,2.0,5.0,13.0,21.0
5.2,2.0,6.98686,6.0,5.0,0.0,45.0,1.0,3.0,10.0,17.0
5.3,2.0,5.48234,5.0,4.0,0.0,37.0,1.0,2.0,8.0,14.0
5.4,2.0,4.28871,4.0,3.0,0.0,29.0,0.0,2.0,7.0,11.0
5.5,1.0,3.3402,3.0,2.0,0.0,24.0,0.0,1.0,6.0,9.0
5.6,0.0,2.58219,2.0,2.0,0.0,20.0,0.0,1.0,4.0,8.0
5.7,0.0,1.98939,2.0,1.0,0.0,17.0,0.0,0.0,4.0,6.0
5.8,0.0,1.51391,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.14195,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.87994,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.63318,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.41936,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.3,0.0,0.31828,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23798,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.18318,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.15325,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.12484,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.10275,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08104,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.06503,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.05561,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04241,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02901,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02529,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.01953,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01052,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
