Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2128.0,3446.3389,3114.0,2923.0,2322.0,15787.0,2607.0,2796.0,3884.0,6856.0
2.6,1772.0,2737.2993,2474.0,2384.0,1829.0,12510.0,2066.0,2219.0,3086.0,5449.0
2.7,1490.0,2174.2336,1965.0,1828.0,1433.0,10006.0,1636.0,1761.0,2453.0,4323.0
2.8,1200.0,1726.9579,1562.0,1491.0,1130.0,7909.0,1295.0,1398.0,1950.0,3437.0
2.9,1005.0,1371.6829,1241.0,1161.0,898.0,6257.0,1024.0,1109.0,1551.0,2728.0
3.0,862.0,1089.4996,986.0,913.0,698.0,5011.0,809.0,879.0,1232.0,2171.0
3.1,718.0,865.3056,784.0,745.0,549.0,4000.0,638.0,697.0,981.0,1724.0
3.2,614.0,687.27686,623.0,585.0,421.0,3173.0,503.0,552.0,781.0,1370.0
3.3,502.0,545.85144,496.0,464.0,326.0,2484.0,396.0,437.0,621.0,1090.0
3.4,421.0,433.48627,394.0,378.0,249.0,1967.0,311.0,346.0,495.0,866.0
3.5,320.0,344.25424,313.0,295.0,195.0,1585.0,244.0,273.0,394.0,689.0
3.6,227.0,273.39734,249.0,236.0,144.0,1244.0,191.0,216.0,315.0,548.0
3.7,164.0,217.12753,198.0,184.0,117.0,985.0,149.0,170.0,251.0,436.0
3.8,138.0,172.39645,157.0,150.0,86.0,785.0,116.0,134.0,201.0,348.0
3.9,108.0,136.9018,125.0,117.0,64.0,612.0,90.0,105.0,161.0,277.0
4.0,83.0,108.68511,100.0,93.0,45.0,497.0,70.0,83.0,129.0,221.0
4.1,63.0,86.26131,79.0,73.0,32.0,403.0,54.0,65.0,103.0,176.0
4.2,50.0,68.46028,63.0,59.0,24.0,319.0,41.0,51.0,83.0,140.0
4.3,44.0,54.32091,50.0,46.0,15.0,258.0,31.0,39.0,66.0,112.0
4.4,35.0,43.09171,40.0,36.0,10.0,209.0,24.0,31.0,53.0,89.0
4.5,29.0,34.14951,31.0,29.0,7.0,172.0,18.0,24.0,43.0,71.0
4.6,19.0,27.06496,25.0,24.0,4.0,137.0,13.0,18.0,35.0,57.0
4.7,13.0,21.42954,20.0,17.0,2.0,106.0,9.0,14.0,28.0,46.0
4.8,10.0,16.95189,16.0,14.0,0.0,90.0,7.0,11.0,23.0,37.0
4.9,5.0,13.40317,12.0,11.0,0.0,78.0,5.0,8.0,18.0,30.0
5.0,3.0,10.57536,10.0,9.0,0.0,62.0,3.0,6.0,15.0,24.0
5.1,2.0,8.33794,8.0,6.0,0.0,53.0,2.0,4.0,12.0,19.0
5.2,2.0,6.56973,6.0,5.0,0.0,41.0,1.0,3.0,10.0,16.0
5.3,2.0,5.15564,5.0,4.0,0.0,35.0,1.0,2.0,8.0,13.0
5.4,2.0,4.03209,4.0,3.0,0.0,27.0,0.0,2.0,6.0,11.0
5.5,1.0,3.14085,3.0,2.0,0.0,23.0,0.0,1.0,5.0,9.0
5.6,0.0,2.42702,2.0,1.0,0.0,19.0,0.0,1.0,4.0,7.0
5.7,0.0,1.86907,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.42211,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.0736,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.82689,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.59597,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.39462,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.3,0.0,0.29967,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22397,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17234,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14422,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11766,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09712,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07664,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.06161,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.05284,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04026,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02754,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02403,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01849,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00999,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00291,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
