Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1790.0,3050.4807,2778.0,2695.0,2146.0,11097.0,2361.0,2518.0,3378.0,5998.0
2.6,1495.0,2423.024,2208.0,2068.0,1699.0,8771.0,1865.0,2000.0,2686.0,4769.0
2.7,1255.0,1924.5947,1754.0,1709.0,1365.0,6978.0,1474.0,1586.0,2137.0,3790.0
2.8,1027.0,1528.9485,1395.0,1314.0,1068.0,5571.0,1166.0,1259.0,1698.0,3018.0
2.9,875.0,1214.335,1108.0,1064.0,840.0,4459.0,923.0,999.0,1351.0,2400.0
3.0,764.0,964.43445,882.0,852.0,645.0,3505.0,727.0,791.0,1070.0,1905.0
3.1,646.0,765.8552,701.0,649.0,511.0,2807.0,574.0,627.0,853.0,1517.0
3.2,554.0,608.3114,557.0,546.0,403.0,2216.0,452.0,497.0,679.0,1203.0
3.3,457.0,483.17764,443.0,420.0,302.0,1765.0,356.0,394.0,542.0,957.0
3.4,385.0,383.8222,352.0,330.0,234.0,1401.0,279.0,312.0,431.0,761.0
3.5,296.0,304.70758,280.0,265.0,177.0,1131.0,219.0,246.0,344.0,604.0
3.6,213.0,241.89912,223.0,207.0,140.0,889.0,171.0,194.0,275.0,479.0
3.7,155.0,192.00603,177.0,168.0,106.0,710.0,134.0,153.0,219.0,379.0
3.8,133.0,152.3823,140.0,135.0,82.0,563.0,104.0,120.0,175.0,300.0
3.9,104.0,121.052666,112.0,98.0,58.0,456.0,80.0,95.0,140.0,239.0
4.0,80.0,96.167435,89.0,87.0,45.0,374.0,62.0,74.0,112.0,191.0
4.1,60.0,76.367485,71.0,67.0,31.0,287.0,48.0,58.0,90.0,153.0
4.2,47.0,60.578804,56.0,55.0,21.0,235.0,37.0,45.0,72.0,122.0
4.3,42.0,48.11817,45.0,45.0,17.0,194.0,28.0,35.0,58.0,97.0
4.4,34.0,38.22062,35.0,33.0,11.0,153.0,21.0,28.0,47.0,78.0
4.5,28.0,30.310364,28.0,25.0,9.0,124.0,16.0,21.0,38.0,62.0
4.6,19.0,24.060658,22.0,22.0,6.0,95.0,11.0,16.0,31.0,50.0
4.7,13.0,19.025547,18.0,16.0,3.0,79.0,8.0,12.0,25.0,40.0
4.8,10.0,15.093018,14.0,12.0,1.0,65.0,6.0,9.0,20.0,33.0
4.9,5.0,11.923491,11.0,10.0,1.0,52.0,4.0,7.0,16.0,27.0
5.0,3.0,9.406655,9.0,7.0,0.0,47.0,3.0,5.0,13.0,22.0
5.1,2.0,7.418053,7.0,6.0,0.0,35.0,2.0,4.0,11.0,17.0
5.2,2.0,5.8396435,5.0,4.0,0.0,31.0,1.0,3.0,9.0,14.0
5.3,2.0,4.582602,4.0,3.0,0.0,26.0,0.0,2.0,7.0,12.0
5.4,2.0,3.5761824,3.0,2.0,0.0,23.0,0.0,1.0,6.0,10.0
5.5,1.0,2.7941833,2.0,2.0,0.0,18.0,0.0,1.0,5.0,8.0
5.6,0.0,2.1513166,2.0,1.0,0.0,16.0,0.0,0.0,4.0,7.0
5.7,0.0,1.6454867,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.8,0.0,1.2459059,1.0,0.0,0.0,11.0,0.0,0.0,2.0,5.0
5.9,0.0,0.9417005,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.7183283,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.1,0.0,0.5169658,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.34363946,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.3,0.0,0.26411635,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.4,0.0,0.19821826,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.15000655,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.124197565,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10271191,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08214332,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06432595,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.0,0.0,0.052404035,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.1,0.0,0.0454605,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.036158785,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.026464038,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.022664744,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.017686361,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.010349797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.003144242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0022271716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0011790908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.6202018E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.3101009E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
