Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1790.0,3059.8264,2780.0,2557.0,2146.0,14043.0,2361.0,2518.0,3396.0,6033.0
2.6,1495.0,2430.4734,2209.0,2115.0,1699.0,11207.0,1868.0,1999.0,2700.0,4792.0
2.7,1255.0,1930.5961,1756.0,1663.0,1325.0,8945.0,1478.0,1586.0,2149.0,3817.0
2.8,1027.0,1533.6821,1396.0,1323.0,1009.0,7144.0,1170.0,1259.0,1709.0,3028.0
2.9,875.0,1218.3137,1109.0,1038.0,808.0,5651.0,925.0,999.0,1359.0,2408.0
3.0,764.0,967.68665,882.0,832.0,645.0,4512.0,730.0,791.0,1080.0,1918.0
3.1,646.0,768.54456,701.0,665.0,509.0,3596.0,576.0,627.0,859.0,1521.0
3.2,554.0,610.41534,557.0,531.0,394.0,2835.0,453.0,497.0,684.0,1211.0
3.3,457.0,484.83,443.0,419.0,302.0,2264.0,357.0,393.0,545.0,963.0
3.4,385.0,385.021,352.0,330.0,234.0,1782.0,280.0,311.0,434.0,765.0
3.5,296.0,305.78278,280.0,266.0,177.0,1426.0,220.0,246.0,346.0,606.0
3.6,213.0,242.82971,223.0,207.0,131.0,1123.0,172.0,194.0,277.0,484.0
3.7,155.0,192.80458,177.0,169.0,102.0,909.0,134.0,153.0,220.0,384.0
3.8,133.0,153.12274,141.0,133.0,82.0,724.0,104.0,120.0,176.0,305.0
3.9,104.0,121.57413,112.0,106.0,58.0,568.0,81.0,95.0,141.0,244.0
4.0,80.0,96.534874,89.0,81.0,45.0,467.0,62.0,74.0,113.0,195.0
4.1,60.0,76.64502,71.0,66.0,31.0,354.0,48.0,58.0,91.0,155.0
4.2,47.0,60.82389,56.0,54.0,21.0,286.0,37.0,45.0,73.0,124.0
4.3,42.0,48.289528,45.0,40.0,14.0,219.0,28.0,35.0,59.0,99.0
4.4,34.0,38.326275,35.0,33.0,11.0,175.0,21.0,27.0,47.0,79.0
4.5,28.0,30.395552,28.0,25.0,7.0,139.0,16.0,21.0,38.0,63.0
4.6,19.0,24.096027,22.0,22.0,4.0,111.0,11.0,16.0,31.0,51.0
4.7,13.0,19.056732,18.0,16.0,1.0,83.0,8.0,12.0,25.0,41.0
4.8,10.0,15.078422,14.0,12.0,1.0,68.0,6.0,9.0,20.0,33.0
4.9,5.0,11.90006,11.0,10.0,0.0,57.0,4.0,7.0,16.0,26.0
5.0,3.0,9.385047,9.0,7.0,0.0,47.0,3.0,5.0,13.0,21.0
5.1,2.0,7.3956366,7.0,6.0,0.0,36.0,2.0,4.0,11.0,17.0
5.2,2.0,5.824913,5.0,4.0,0.0,31.0,1.0,3.0,9.0,14.0
5.3,2.0,4.5761676,4.0,3.0,0.0,26.0,0.0,2.0,7.0,12.0
5.4,2.0,3.5722122,3.0,3.0,0.0,23.0,0.0,1.0,6.0,10.0
5.5,1.0,2.784639,2.0,2.0,0.0,18.0,0.0,1.0,5.0,8.0
5.6,0.0,2.152675,2.0,1.0,0.0,16.0,0.0,0.0,4.0,7.0
5.7,0.0,1.6561197,1.0,1.0,0.0,14.0,0.0,0.0,3.0,6.0
5.8,0.0,1.2570384,1.0,0.0,0.0,11.0,0.0,0.0,2.0,5.0
5.9,0.0,0.9480735,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.73135155,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.1,0.0,0.5273454,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.34770775,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.3,0.0,0.2673301,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.4,0.0,0.20085907,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.5,0.0,0.15475887,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.12877434,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10495875,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.0874798,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.069490515,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.055286214,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04775878,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0364889,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.025431657,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.022327125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.017181253,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.009271072,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0027217828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0019137535,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,9.781406E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.97695E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,8.505571E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
