Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2297.0,3710.728,3338.0,3149.0,2505.0,18771.0,2773.0,2982.0,4223.0,7480.0
2.6,1914.0,2947.3003,2652.0,2410.0,1934.0,14910.0,2197.0,2367.0,3356.0,5940.0
2.7,1611.0,2340.9941,2107.0,1922.0,1506.0,11901.0,1740.0,1879.0,2668.0,4717.0
2.8,1308.0,1859.4071,1675.0,1529.0,1187.0,9403.0,1377.0,1491.0,2121.0,3745.0
2.9,1095.0,1476.8829,1331.0,1221.0,953.0,7416.0,1090.0,1183.0,1686.0,2975.0
3.0,958.0,1173.054,1058.0,995.0,738.0,5909.0,861.0,938.0,1340.0,2362.0
3.1,811.0,931.68134,840.0,794.0,582.0,4707.0,680.0,743.0,1066.0,1880.0
3.2,690.0,739.9977,668.0,616.0,451.0,3710.0,536.0,589.0,847.0,1493.0
3.3,577.0,587.7307,531.0,495.0,350.0,2891.0,422.0,466.0,674.0,1189.0
3.4,472.0,466.75433,422.0,399.0,274.0,2286.0,332.0,369.0,536.0,946.0
3.5,354.0,370.69464,336.0,315.0,206.0,1834.0,261.0,292.0,428.0,751.0
3.6,246.0,294.38,267.0,244.0,155.0,1448.0,204.0,230.0,341.0,597.0
3.7,181.0,233.78665,212.0,197.0,125.0,1145.0,160.0,182.0,272.0,475.0
3.8,147.0,185.62196,169.0,153.0,92.0,899.0,124.0,143.0,217.0,377.0
3.9,116.0,147.40237,134.0,127.0,68.0,692.0,96.0,113.0,174.0,302.0
4.0,87.0,117.02704,107.0,99.0,52.0,561.0,75.0,89.0,139.0,240.0
4.1,65.0,92.87807,85.0,78.0,34.0,453.0,58.0,69.0,111.0,191.0
4.2,51.0,73.70753,67.0,64.0,26.0,361.0,44.0,54.0,89.0,152.0
4.3,44.0,58.481,54.0,52.0,16.0,296.0,33.0,42.0,72.0,121.0
4.4,35.0,46.39042,43.0,39.0,12.0,236.0,25.0,33.0,58.0,97.0
4.5,29.0,36.76916,34.0,31.0,8.0,187.0,19.0,25.0,46.0,77.0
4.6,19.0,29.14157,27.0,26.0,4.0,156.0,14.0,20.0,37.0,62.0
4.7,13.0,23.07607,21.0,20.0,2.0,118.0,10.0,15.0,30.0,49.0
4.8,10.0,18.25632,17.0,15.0,1.0,98.0,7.0,11.0,24.0,40.0
4.9,5.0,14.4357,13.0,12.0,0.0,84.0,5.0,9.0,20.0,32.0
5.0,3.0,11.38927,10.0,9.0,0.0,67.0,4.0,6.0,16.0,26.0
5.1,2.0,8.98114,8.0,7.0,0.0,58.0,2.0,5.0,13.0,21.0
5.2,2.0,7.07483,6.0,5.0,0.0,46.0,1.0,3.0,11.0,17.0
5.3,2.0,5.55118,5.0,4.0,0.0,38.0,1.0,2.0,9.0,14.0
5.4,2.0,4.34216,4.0,3.0,0.0,29.0,0.0,2.0,7.0,11.0
5.5,1.0,3.38166,3.0,2.0,0.0,24.0,0.0,1.0,6.0,9.0
5.6,0.0,2.61413,2.0,2.0,0.0,20.0,0.0,1.0,4.0,8.0
5.7,0.0,2.01382,2.0,1.0,0.0,17.0,0.0,0.0,4.0,6.0
5.8,0.0,1.53247,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.15602,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.89068,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.64085,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.42448,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.3,0.0,0.3222,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.24088,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.18538,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.15514,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.1264,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.10403,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08197,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.06577,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.05619,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04282,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02931,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02554,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.01973,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01061,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00306,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
