Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2201.0,3647.8953,3284.0,2968.0,2479.0,18307.0,2734.0,2938.0,4142.0,7334.0
2.6,1821.0,2897.387,2610.0,2477.0,1911.0,14548.0,2167.0,2333.0,3293.0,5827.0
2.7,1524.0,2301.3726,2074.0,1906.0,1495.0,11612.0,1716.0,1851.0,2616.0,4625.0
2.8,1222.0,1827.9315,1648.0,1526.0,1178.0,9180.0,1357.0,1469.0,2079.0,3675.0
2.9,1012.0,1451.883,1310.0,1195.0,942.0,7238.0,1074.0,1165.0,1653.0,2919.0
3.0,880.0,1153.1941,1041.0,987.0,729.0,5775.0,849.0,924.0,1314.0,2317.0
3.1,744.0,915.9076,827.0,763.0,575.0,4600.0,670.0,732.0,1045.0,1842.0
3.2,633.0,727.4703,658.0,610.0,447.0,3627.0,528.0,580.0,831.0,1464.0
3.3,530.0,577.7845,523.0,489.0,344.0,2824.0,416.0,459.0,662.0,1166.0
3.4,435.0,458.85312,416.0,390.0,270.0,2232.0,327.0,364.0,526.0,927.0
3.5,330.0,364.41162,331.0,308.0,204.0,1799.0,257.0,287.0,420.0,737.0
3.6,236.0,289.39676,263.0,247.0,155.0,1423.0,201.0,227.0,335.0,587.0
3.7,170.0,229.82564,209.0,196.0,124.0,1125.0,157.0,179.0,267.0,466.0
3.8,141.0,182.47961,166.0,152.0,91.0,883.0,122.0,141.0,213.0,371.0
3.9,110.0,144.90683,132.0,120.0,67.0,681.0,95.0,111.0,171.0,296.0
4.0,83.0,115.04676,105.0,101.0,52.0,552.0,74.0,87.0,137.0,236.0
4.1,63.0,91.30603,83.0,78.0,33.0,445.0,57.0,68.0,109.0,188.0
4.2,50.0,72.46245,66.0,61.0,25.0,354.0,43.0,53.0,88.0,149.0
4.3,44.0,57.49296,53.0,47.0,16.0,290.0,33.0,42.0,70.0,119.0
4.4,35.0,45.60695,42.0,39.0,12.0,231.0,25.0,32.0,57.0,95.0
4.5,29.0,36.14624,33.0,31.0,8.0,184.0,19.0,25.0,46.0,76.0
4.6,19.0,28.64702,26.0,24.0,4.0,153.0,14.0,19.0,37.0,61.0
4.7,13.0,22.68468,21.0,20.0,2.0,116.0,10.0,15.0,30.0,49.0
4.8,10.0,17.94633,16.0,15.0,1.0,96.0,7.0,11.0,24.0,39.0
4.9,5.0,14.19077,13.0,11.0,0.0,82.0,5.0,8.0,19.0,31.0
5.0,3.0,11.19551,10.0,9.0,0.0,65.0,3.0,6.0,16.0,25.0
5.1,2.0,8.82676,8.0,7.0,0.0,56.0,2.0,5.0,13.0,21.0
5.2,2.0,6.95412,6.0,5.0,0.0,42.0,1.0,3.0,10.0,17.0
5.3,2.0,5.45699,5.0,4.0,0.0,36.0,1.0,2.0,8.0,14.0
5.4,2.0,4.26853,4.0,3.0,0.0,28.0,0.0,2.0,7.0,11.0
5.5,1.0,3.32459,3.0,2.0,0.0,24.0,0.0,1.0,5.0,9.0
5.6,0.0,2.5701,2.0,1.0,0.0,20.0,0.0,1.0,4.0,8.0
5.7,0.0,1.98003,2.0,1.0,0.0,17.0,0.0,0.0,4.0,6.0
5.8,0.0,1.50686,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.13688,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.876,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.63032,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.41751,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.3,0.0,0.31687,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23697,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.18227,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.15253,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.12426,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.1023,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08069,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0647,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.05538,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04225,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02892,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.0252,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.01946,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01049,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
