Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2006.0,3283.446,2975.0,2757.0,2208.0,14960.0,2503.0,2680.0,3680.0,6497.0
2.6,1684.0,2607.9294,2363.0,2206.0,1741.0,11910.0,1983.0,2127.0,2924.0,5164.0
2.7,1417.0,2071.49,1877.0,1762.0,1373.0,9364.0,1570.0,1688.0,2324.0,4103.0
2.8,1153.0,1645.3418,1492.0,1385.0,1082.0,7462.0,1242.0,1339.0,1848.0,3259.0
2.9,975.0,1306.8538,1186.0,1117.0,852.0,5936.0,982.0,1062.0,1469.0,2590.0
3.0,841.0,1038.0225,943.0,886.0,668.0,4701.0,776.0,842.0,1169.0,2056.0
3.1,706.0,824.4036,749.0,701.0,522.0,3746.0,612.0,667.0,930.0,1637.0
3.2,598.0,654.79456,596.0,557.0,399.0,2953.0,483.0,528.0,740.0,1300.0
3.3,491.0,520.0529,474.0,445.0,303.0,2354.0,380.0,418.0,589.0,1031.0
3.4,412.0,413.0026,376.0,350.0,239.0,1860.0,298.0,331.0,469.0,821.0
3.5,312.0,327.98444,299.0,280.0,182.0,1515.0,234.0,261.0,374.0,654.0
3.6,225.0,260.4793,238.0,218.0,135.0,1188.0,183.0,206.0,298.0,519.0
3.7,160.0,206.86281,189.0,179.0,105.0,940.0,143.0,163.0,238.0,413.0
3.8,136.0,164.24443,150.0,143.0,79.0,749.0,111.0,128.0,191.0,329.0
3.9,108.0,130.42651,120.0,111.0,58.0,586.0,86.0,101.0,152.0,262.0
4.0,83.0,103.54627,95.0,88.0,42.0,482.0,67.0,79.0,122.0,209.0
4.1,62.0,82.18396,76.0,72.0,29.0,392.0,51.0,62.0,98.0,167.0
4.2,50.0,65.22078,60.0,57.0,21.0,313.0,39.0,48.0,79.0,133.0
4.3,44.0,51.75035,48.0,44.0,11.0,252.0,30.0,38.0,63.0,106.0
4.4,35.0,41.05142,38.0,34.0,10.0,204.0,22.0,29.0,51.0,85.0
4.5,29.0,32.53138,30.0,27.0,6.0,168.0,17.0,23.0,41.0,68.0
4.6,19.0,25.78452,24.0,22.0,4.0,133.0,12.0,17.0,33.0,54.0
4.7,13.0,20.41453,19.0,17.0,2.0,102.0,9.0,13.0,27.0,43.0
4.8,10.0,16.14746,15.0,13.0,0.0,86.0,6.0,10.0,22.0,35.0
4.9,5.0,12.76649,12.0,10.0,0.0,76.0,4.0,8.0,18.0,28.0
5.0,3.0,10.07044,9.0,8.0,0.0,60.0,3.0,6.0,14.0,23.0
5.1,2.0,7.94112,7.0,6.0,0.0,51.0,2.0,4.0,12.0,18.0
5.2,2.0,6.25638,6.0,5.0,0.0,39.0,1.0,3.0,9.0,15.0
