Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2193.0,3594.7407,3240.0,2965.0,2459.0,17856.0,2700.0,2901.0,4073.0,7207.0
2.6,1821.0,2855.164,2574.0,2371.0,1901.0,14191.0,2140.0,2302.0,3236.0,5719.0
2.7,1527.0,2267.8398,2045.0,1863.0,1483.0,11341.0,1695.0,1827.0,2572.0,4547.0
2.8,1228.0,1801.3007,1626.0,1541.0,1170.0,8956.0,1341.0,1450.0,2044.0,3608.0
2.9,1028.0,1430.7294,1292.0,1205.0,934.0,7063.0,1061.0,1151.0,1626.0,2869.0
3.0,878.0,1136.3844,1027.0,953.0,723.0,5635.0,839.0,912.0,1292.0,2280.0
3.1,729.0,902.5564,816.0,759.0,571.0,4492.0,662.0,723.0,1028.0,1811.0
3.2,611.0,716.85864,649.0,610.0,443.0,3546.0,522.0,573.0,817.0,1441.0
3.3,518.0,569.3542,516.0,483.0,340.0,2769.0,411.0,453.0,651.0,1146.0
3.4,434.0,452.153,410.0,395.0,260.0,2193.0,323.0,359.0,518.0,911.0
3.5,330.0,359.08917,326.0,305.0,202.0,1770.0,253.0,284.0,413.0,724.0
3.6,236.0,285.17307,259.0,247.0,152.0,1398.0,198.0,224.0,329.0,576.0
3.7,170.0,226.47176,206.0,191.0,121.0,1103.0,155.0,177.0,263.0,458.0
3.8,141.0,179.81728,164.0,149.0,88.0,865.0,121.0,139.0,210.0,365.0
3.9,110.0,142.79248,130.0,120.0,66.0,667.0,94.0,109.0,168.0,291.0
4.0,83.0,113.36593,104.0,94.0,48.0,541.0,73.0,86.0,134.0,232.0
4.1,63.0,89.97413,82.0,76.0,33.0,436.0,56.0,67.0,108.0,184.0
4.2,50.0,71.40706,65.0,61.0,25.0,345.0,43.0,53.0,87.0,147.0
4.3,44.0,56.65678,52.0,49.0,16.0,281.0,32.0,41.0,69.0,117.0
4.4,35.0,44.94477,41.0,38.0,12.0,224.0,25.0,32.0,56.0,94.0
4.5,29.0,35.62071,33.0,31.0,8.0,181.0,18.0,25.0,45.0,75.0
4.6,19.0,28.22967,26.0,24.0,4.0,148.0,14.0,19.0,36.0,60.0
4.7,13.0,22.35401,21.0,19.0,2.0,113.0,10.0,15.0,29.0,48.0
4.8,10.0,17.68507,16.0,14.0,1.0,94.0,7.0,11.0,24.0,38.0
4.9,5.0,13.98388,13.0,12.0,0.0,81.0,5.0,8.0,19.0,31.0
5.0,3.0,11.03274,10.0,9.0,0.0,64.0,3.0,6.0,16.0,25.0
5.1,2.0,8.69907,8.0,7.0,0.0,55.0,2.0,5.0,13.0,20.0
5.2,2.0,6.85434,6.0,5.0,0.0,41.0,1.0,3.0,10.0,17.0
5.3,2.0,5.37862,5.0,4.0,0.0,35.0,1.0,2.0,8.0,14.0
5.4,2.0,4.2072,4.0,3.0,0.0,27.0,0.0,2.0,7.0,11.0
5.5,1.0,3.27701,3.0,2.0,0.0,23.0,0.0,1.0,5.0,9.0
5.6,0.0,2.53269,2.0,1.0,0.0,19.0,0.0,1.0,4.0,8.0
5.7,0.0,1.95108,2.0,1.0,0.0,16.0,0.0,0.0,4.0,6.0
5.8,0.0,1.48426,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.11977,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.86264,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.62099,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.41139,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.3,0.0,0.31229,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23346,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17957,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.1503,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.12246,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.10092,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07963,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.06384,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.05469,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04168,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02855,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02491,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01924,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01034,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00201,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
