Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2184.0,3556.0977,3207.0,2962.0,2432.0,17355.0,2677.0,2874.0,4023.0,7119.0
2.6,1813.0,2824.4758,2548.0,2344.0,1890.0,13797.0,2121.0,2281.0,3196.0,5652.0
2.7,1520.0,2243.467,2025.0,1872.0,1470.0,11025.0,1679.0,1810.0,2541.0,4493.0
2.8,1225.0,1781.9363,1609.0,1469.0,1159.0,8708.0,1329.0,1436.0,2020.0,3562.0
2.9,1027.0,1415.348,1279.0,1194.0,929.0,6874.0,1051.0,1139.0,1606.0,2832.0
3.0,880.0,1124.1737,1016.0,943.0,721.0,5483.0,831.0,904.0,1276.0,2252.0
3.1,732.0,892.8598,808.0,747.0,566.0,4373.0,656.0,716.0,1015.0,1789.0
3.2,626.0,709.16125,642.0,593.0,437.0,3459.0,517.0,567.0,808.0,1422.0
3.3,503.0,563.2393,510.0,480.0,337.0,2702.0,407.0,449.0,643.0,1132.0
3.4,427.0,447.29453,406.0,383.0,256.0,2136.0,320.0,355.0,512.0,900.0
3.5,328.0,355.23157,323.0,305.0,201.0,1724.0,251.0,281.0,408.0,716.0
3.6,236.0,282.10968,257.0,236.0,151.0,1360.0,196.0,222.0,325.0,569.0
3.7,169.0,224.04152,204.0,194.0,121.0,1070.0,154.0,175.0,260.0,452.0
3.8,140.0,177.8888,162.0,148.0,88.0,844.0,120.0,138.0,207.0,360.0
3.9,109.0,141.2608,129.0,120.0,65.0,652.0,93.0,108.0,166.0,287.0
4.0,83.0,112.15098,103.0,98.0,48.0,527.0,72.0,85.0,133.0,229.0
4.1,63.0,89.00911,82.0,74.0,32.0,423.0,55.0,67.0,107.0,182.0
4.2,50.0,70.64331,65.0,60.0,24.0,334.0,42.0,52.0,86.0,145.0
4.3,44.0,56.05124,51.0,49.0,16.0,271.0,32.0,41.0,69.0,116.0
4.4,35.0,44.4647,41.0,38.0,10.0,218.0,24.0,32.0,55.0,92.0
4.5,29.0,35.23991,32.0,31.0,8.0,181.0,18.0,24.0,45.0,74.0
4.6,19.0,27.92849,26.0,23.0,4.0,145.0,13.0,19.0,36.0,59.0
4.7,13.0,22.11358,20.0,19.0,2.0,113.0,10.0,14.0,29.0,47.0
4.8,10.0,17.49447,16.0,14.0,1.0,94.0,7.0,11.0,23.0,38.0
4.9,5.0,13.83279,13.0,11.0,0.0,81.0,5.0,8.0,19.0,31.0
5.0,3.0,10.91437,10.0,9.0,0.0,64.0,3.0,6.0,15.0,25.0
5.1,2.0,8.60536,8.0,7.0,0.0,55.0,2.0,5.0,12.0,20.0
5.2,2.0,6.78067,6.0,5.0,0.0,41.0,1.0,3.0,10.0,16.0
5.3,2.0,5.32075,5.0,4.0,0.0,35.0,1.0,2.0,8.0,13.0
5.4,2.0,4.1618,4.0,3.0,0.0,27.0,0.0,2.0,7.0,11.0
5.5,1.0,3.24203,3.0,2.0,0.0,23.0,0.0,1.0,5.0,9.0
5.6,0.0,2.50556,2.0,1.0,0.0,19.0,0.0,1.0,4.0,8.0
5.7,0.0,1.93015,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.4687,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.1082,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.85377,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.61477,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.40713,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.3,0.0,0.30908,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23115,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17775,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14875,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.12125,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09991,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07883,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.06321,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.05419,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04131,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02827,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02465,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01902,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01026,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00201,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
