Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2400.0,3813.2107,3426.0,3243.0,2538.0,19373.0,2837.0,3054.0,4353.0,7711.0
2.6,2004.0,3028.6975,2722.0,2548.0,1957.0,15387.0,2248.0,2424.0,3460.0,6127.0
2.7,1693.0,2405.6504,2162.0,2062.0,1530.0,12289.0,1781.0,1924.0,2750.0,4865.0
2.8,1382.0,1910.7643,1718.0,1564.0,1207.0,9716.0,1409.0,1526.0,2186.0,3861.0
2.9,1169.0,1517.6804,1365.0,1251.0,960.0,7653.0,1115.0,1211.0,1737.0,3067.0
3.0,1012.0,1205.4626,1085.0,1025.0,744.0,6099.0,882.0,960.0,1381.0,2436.0
3.1,851.0,957.4195,862.0,807.0,587.0,4858.0,696.0,761.0,1098.0,1934.0
3.2,726.0,760.43726,686.0,623.0,454.0,3826.0,549.0,604.0,873.0,1538.0
3.3,608.0,603.9669,545.0,519.0,357.0,2977.0,432.0,478.0,695.0,1224.0
3.4,492.0,479.64987,434.0,401.0,280.0,2359.0,340.0,378.0,552.0,975.0
3.5,366.0,380.93417,345.0,329.0,210.0,1887.0,267.0,299.0,440.0,774.0
3.6,251.0,302.50565,274.0,264.0,157.0,1488.0,209.0,236.0,351.0,615.0
3.7,183.0,240.23764,218.0,201.0,127.0,1176.0,163.0,186.0,280.0,488.0
3.8,150.0,190.74883,173.0,163.0,95.0,921.0,127.0,147.0,224.0,389.0
3.9,118.0,151.47478,138.0,129.0,70.0,710.0,99.0,116.0,179.0,310.0
4.0,89.0,120.25788,110.0,104.0,52.0,575.0,77.0,91.0,143.0,247.0
4.1,66.0,95.44033,87.0,79.0,35.0,464.0,59.0,71.0,115.0,197.0
4.2,52.0,75.74039,69.0,63.0,26.0,368.0,45.0,56.0,92.0,157.0
4.3,44.0,60.09303,55.0,52.0,16.0,299.0,34.0,43.0,74.0,125.0
4.4,34.0,47.66667,44.0,40.0,13.0,238.0,26.0,34.0,59.0,100.0
4.5,28.0,37.78202,35.0,33.0,9.0,189.0,20.0,26.0,48.0,80.0
4.6,18.0,29.94487,27.0,26.0,4.0,157.0,15.0,20.0,39.0,64.0
4.7,12.0,23.71315,22.0,20.0,2.0,119.0,11.0,15.0,31.0,51.0
4.8,10.0,18.76036,17.0,15.0,1.0,98.0,8.0,12.0,25.0,41.0
4.9,4.0,14.83429,14.0,11.0,0.0,84.0,5.0,9.0,20.0,33.0
5.0,2.0,11.70473,11.0,10.0,0.0,67.0,4.0,7.0,16.0,27.0
5.1,2.0,9.22862,8.0,7.0,0.0,58.0,2.0,5.0,13.0,22.0
5.2,2.0,7.26817,7.0,6.0,0.0,47.0,2.0,4.0,11.0,18.0
5.3,2.0,5.70206,5.0,4.0,0.0,38.0,1.0,3.0,9.0,14.0
5.4,2.0,4.46049,4.0,3.0,0.0,29.0,0.0,2.0,7.0,12.0
5.5,1.0,3.47333,3.0,2.0,0.0,24.0,0.0,1.0,6.0,10.0
5.6,0.0,2.68485,2.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.7,0.0,2.06817,2.0,1.0,0.0,17.0,0.0,0.0,4.0,7.0
5.8,0.0,1.5738,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.18683,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.91398,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.65756,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.4357,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.3,0.0,0.33041,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.24695,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.1902,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.6,0.0,0.15921,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.12968,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.10676,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08403,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.06743,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.05755,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04382,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02996,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02608,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02013,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01081,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
